"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0400000US12","Florida","7147013","25266","4631405","22598","3381657","23240","2515608","10049","7.6","0.1","4.9","0.1","2.1","0.1","13.9","0.2","5.7","0.1","3.5","0.1","2.1","0.1","10.3","0.1","12.0","0.1","9.3","0.1","6.6","0.1","17.7","0.1","11.8","0.1","10.7","0.1","8.9","0.1","14.2","0.2","15.3","0.1","15.1","0.1","14.1","0.1","15.5","0.2","18.5","0.1","20.1","0.1","21.5","0.2","14.5","0.1","11.2","0.1","13.4","0.1","15.7","0.2","6.4","0.1","10.6","0.1","13.4","0.1","16.6","0.2","4.7","0.1","3.6","0.1","4.7","0.1","6.1","0.1","1.4","0.1","3.7","0.1","4.9","0.1","6.4","0.1","1.5","0.1","47309","189","57128","266","68240","292","30472","127","66599","244","77660","326","90273","377","43700","245","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)",
"0400000US13","Georgia","3508477","10358","2397245","10562","1700334","11024","1111232","5507","8.6","0.1","5.8","0.1","1.9","0.1","15.9","0.2","5.8","0.1","3.8","0.1","1.9","0.1","10.7","0.2","11.2","0.1","9.3","0.1","6.2","0.1","15.9","0.3","10.8","0.1","9.9","0.2","7.9","0.2","13.2","0.3","13.9","0.1","13.5","0.2","12.5","0.2","14.8","0.3","18.3","0.1","19.4","0.2","20.8","0.2","15.2","0.3","11.6","0.1","13.5","0.2","16.3","0.2","6.8","0.2","11.6","0.1","14.5","0.2","18.6","0.2","4.9","0.2","4.2","0.1","5.4","0.1","7.1","0.2","1.4","0.1","3.9","0.1","5.1","0.1","6.8","0.1","1.3","0.1","49604","201","59198","345","73493","400","30559","245","67659","303","77926","397","93023","483","43072","389","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.5","(X)",
"0400000US15","Hawaii","447453","1918","310300","2255","229334","2436","137153","1845","5.8","0.2","3.3","0.2","1.4","0.2","12.6","0.6","3.6","0.2","2.2","0.2","1.2","0.1","7.1","0.5","7.4","0.3","5.3","0.3","3.9","0.3","12.5","0.7","7.9","0.2","6.5","0.3","5.0","0.3","11.9","0.5","12.0","0.3","11.0","0.4","9.5","0.4","15.3","0.7","18.3","0.4","18.2","0.4","17.8","0.6","18.5","0.7","14.9","0.3","16.9","0.4","18.2","0.5","9.7","0.5","17.7","0.4","21.2","0.5","24.5","0.5","8.4","0.5","6.9","0.2","8.6","0.4","10.3","0.4","2.0","0.3","5.7","0.2","6.8","0.2","8.3","0.3","1.9","0.2","67492","698","79595","809","89601","933","40538","809","84466","702","95407","881","106182","1149","53241","933","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.7","(X)",
"0400000US16","Idaho","577648","2248","404091","2740","324267","3067","173557","2214","6.7","0.2","4.4","0.2","2.0","0.2","13.6","0.6","5.7","0.2","3.2","0.2","1.8","0.2","12.2","0.5","12.0","0.3","8.7","0.3","6.9","0.3","20.1","0.7","12.6","0.3","11.3","0.3","9.9","0.3","16.0","0.6","15.9","0.4","16.3","0.4","15.8","0.4","14.5","0.6","20.7","0.4","23.0","0.5","25.0","0.5","13.8","0.5","11.9","0.3","14.6","0.4","16.8","0.4","4.9","0.4","9.8","0.3","12.2","0.3","14.4","0.4","3.3","0.3","2.7","0.1","3.5","0.2","4.1","0.2","0.7","0.1","2.1","0.1","2.7","0.2","3.2","0.2","0.7","0.1","47015","441","55636","493","62559","589","27063","370","59974","473","68623","642","75921","757","37268","708","24.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.3","(X)",
"0400000US17","Illinois","4774275","11692","3142347","10503","2323608","12497","1631928","5769","6.9","0.1","4.3","0.1","1.3","0.1","13.1","0.2","4.7","0.1","2.8","0.1","1.2","0.1","8.9","0.1","10.1","0.1","7.1","0.1","4.4","0.1","16.5","0.2","9.7","0.1","8.2","0.1","6.4","0.1","12.8","0.2","13.0","0.1","12.2","0.1","10.9","0.1","14.6","0.2","18.2","0.1","18.9","0.1","19.3","0.2","16.4","0.2","13.0","0.1","15.2","0.1","17.3","0.2","8.2","0.1","13.9","0.1","17.6","0.1","21.6","0.2","6.0","0.1","5.3","0.1","6.9","0.1","8.8","0.1","1.8","0.1","5.2","0.1","6.8","0.1","8.8","0.1","1.8","0.1","56853","213","70144","342","83735","337","33783","253","77163","277","90809","412","105990","457","48303","338","28.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)",
"0400000US18","Indiana","2478846","6570","1655534","6226","1246503","7345","823312","4922","7.2","0.1","4.7","0.1","1.5","0.1","13.6","0.2","5.6","0.1","3.1","0.1","1.4","0.1","11.1","0.2","11.5","0.1","7.9","0.1","4.9","0.1","19.6","0.3","11.8","0.1","9.9","0.2","8.0","0.2","15.9","0.3","15.4","0.2","15.0","0.2","14.1","0.2","16.0","0.3","19.6","0.2","21.9","0.2","24.0","0.2","13.9","0.3","12.5","0.1","15.5","0.2","18.5","0.2","5.4","0.2","10.9","0.1","14.5","0.2","18.1","0.2","3.1","0.1","3.0","0.1","4.1","0.1","5.1","0.1","0.7","0.1","2.5","0.1","3.4","0.1","4.3","0.1","0.7","0.1","48374","204","60012","324","70556","335","28300","259","62715","274","73803","409","85069","468","37952","301","25.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.2","(X)",
"0400000US19","Iowa","1223509","3819","795898","3648","635714","3894","427611","3380","6.2","0.2","3.3","0.1","1.1","0.1","12.6","0.3","5.6","0.1","2.5","0.1","1.2","0.1","11.6","0.3","11.0","0.2","6.9","0.2","4.6","0.2","19.2","0.3","11.2","0.2","8.8","0.2","6.8","0.2","16.0","0.3","15.0","0.2","14.4","0.2","13.2","0.2","16.2","0.4","20.4","0.2","22.9","0.3","24.5","0.3","14.6","0.4","13.3","0.2","17.2","0.3","19.8","0.3","5.3","0.2","11.6","0.2","15.8","0.2","19.0","0.3","3.2","0.2","3.2","0.1","4.4","0.1","5.4","0.2","0.6","0.1","2.6","0.1","3.6","0.1","4.4","0.2","0.7","0.1","51129","273","64772","372","73544","366","28868","314","64881","318","78040","469","87433","489","38120","398","23.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.8","(X)",
"0400000US20","Kansas","1109391","3369","730308","3720","568024","4101","379083","2995","6.3","0.1","3.5","0.1","1.0","0.1","13.1","0.3","5.3","0.1","2.7","0.1","1.2","0.1","10.7","0.3","11.0","0.2","7.4","0.2","4.7","0.2","18.7","0.4","11.1","0.2","9.1","0.2","7.3","0.2","15.4","0.4","15.1","0.2","14.1","0.2","13.0","0.3","16.7","0.4","19.6","0.2","21.5","0.3","22.9","0.3","14.7","0.3","12.7","0.2","16.1","0.2","18.6","0.3","5.4","0.3","11.9","0.2","16.0","0.3","19.3","0.3","3.5","0.2","3.7","0.1","5.1","0.1","6.3","0.2","0.9","0.1","3.3","0.1","4.5","0.1","5.6","0.2","0.9","0.1","51273","259","64731","410","74805","446","29546","350","67564","372","80888","526","91942","607","39612","478","23.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.1","(X)",
"0400000US21","Kentucky","1691716","5160","1135025","5168","845055","6126","556691","4102","10.2","0.2","6.4","0.2","2.2","0.1","19.4","0.3","7.2","0.1","4.4","0.1","2.6","0.1","13.4","0.3","13.0","0.2","10.2","0.2","7.4","0.2","19.0","0.4","11.8","0.2","10.7","0.2","9.2","0.2","14.1","0.3","14.6","0.2","14.8","0.2","14.6","0.2","13.9","0.3","17.8","0.2","20.3","0.3","22.6","0.3","11.7","0.3","10.9","0.2","13.8","0.2","16.7","0.3","4.4","0.2","9.7","0.2","12.8","0.2","16.1","0.3","2.8","0.2","2.6","0.1","3.6","0.1","4.6","0.1","0.6","0.1","2.3","0.1","3.1","0.1","4.0","0.1","0.7","0.1","42610","238","53833","338","64855","396","23874","258","57876","284","68559","394","79795","475","34071","326","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.6","(X)",
"0400000US22","Louisiana","1696499","4736","1130311","5228","764784","5607","566188","4394","9.8","0.2","6.3","0.2","1.5","0.1","18.3","0.4","7.0","0.1","4.4","0.1","1.9","0.1","12.8","0.3","12.8","0.2","10.4","0.2","6.1","0.2","18.2","0.4","11.2","0.2","10.3","0.2","8.3","0.2","13.1","0.3","13.8","0.2","13.6","0.3","12.9","0.3","13.6","0.3","16.7","0.2","18.3","0.2","20.4","0.3","12.8","0.3","11.3","0.2","13.9","0.2","17.5","0.3","5.4","0.2","11.0","0.2","14.2","0.2","19.0","0.3","3.8","0.2","3.5","0.1","4.7","0.1","6.5","0.2","1.0","0.1","3.1","0.1","4.0","0.1","5.7","0.1","1.0","0.1","44673","254","56047","474","73324","492","25408","287","62369","318","73466","478","90306","575","37629","340","32.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)",
"0400000US23","Maine","553208","1937","349857","2167","273869","2307","203351","2213","6.8","0.2","3.6","0.2","1.2","0.1","13.6","0.6","6.4","0.2","3.1","0.2","1.4","0.1","13.0","0.5","12.0","0.3","8.6","0.3","6.2","0.3","18.7","0.6","11.6","0.3","10.2","0.4","8.4","0.3","14.7","0.5","14.7","0.3","14.6","0.3","14.1","0.4","14.5","0.6","19.7","0.3","22.3","0.4","24.1","0.5","14.0","0.5","12.4","0.3","15.7","0.3","18.1","0.4","6.0","0.3","10.7","0.2","14.2","0.3","17.0","0.4","3.8","0.3","3.1","0.2","4.2","0.2","5.1","0.3","1.0","0.1","2.5","0.1","3.4","0.2","4.2","0.2","0.7","0.1","48219","446","60408","586","69069","629","27707","587","62392","522","74550","686","84025","862","38571","585","22.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.3","(X)",
"0400000US24","Maryland","2138806","4791","1432382","6096","1027317","7052","706424","4699","5.1","0.1","3.0","0.1","0.9","0.1","10.2","0.3","3.3","0.1","1.8","0.1","0.8","0.1","6.7","0.2","6.8","0.1","4.7","0.1","2.6","0.1","11.9","0.2","7.4","0.1","6.0","0.2","3.9","0.1","11.0","0.3","11.1","0.1","9.7","0.2","7.4","0.2","14.6","0.3","17.5","0.2","16.6","0.2","15.1","0.2","19.0","0.3","13.7","0.2","14.6","0.2","15.5","0.2","11.1","0.3","18.1","0.2","21.4","0.2","25.3","0.3","10.3","0.2","8.6","0.1","11.0","0.2","14.0","0.2","3.1","0.2","8.3","0.1","11.1","0.2","14.8","0.2","2.2","0.1","72999","344","88092","513","106598","481","45126","418","94941","374","110686","544","130073","696","58875","417","26.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.7","(X)",
"0400000US25","Massachusetts","2525694","5174","1604206","6203","1190224","7536","921488","4650","6.3","0.1","3.6","0.1","1.1","0.1","11.9","0.3","5.2","0.1","2.5","0.1","1.0","0.1","10.4","0.2","8.5","0.1","5.8","0.1","3.3","0.1","13.7","0.3","7.7","0.1","6.5","0.1","4.5","0.1","10.4","0.2","11.0","0.1","9.8","0.1","8.1","0.1","13.3","0.2","16.3","0.2","16.1","0.2","15.2","0.2","16.7","0.3","13.0","0.2","14.7","0.2","16.0","0.2","9.5","0.2","16.7","0.1","20.7","0.2","24.7","0.2","8.9","0.2","7.5","0.1","10.0","0.1","12.5","0.2","2.8","0.1","7.6","0.1","10.5","0.1","13.5","0.2","2.4","0.1","66658","306","84380","442","101125","424","38866","421","89965","349","108062","517","126464","568","55234","459","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.4","(X)",
"0400000US26","Michigan","3818931","9420","2518957","7423","1869840","9377","1299974","5737","8.1","0.1","5.2","0.1","1.7","0.1","15.0","0.2","5.7","0.1","3.4","0.1","1.5","0.1","10.6","0.2","11.7","0.1","8.2","0.1","5.2","0.1","18.9","0.2","11.1","0.1","9.3","0.1","7.5","0.1","15.0","0.2","14.7","0.1","14.3","0.1","13.8","0.2","15.2","0.2","18.6","0.1","20.6","0.1","22.3","0.2","14.2","0.2","11.9","0.1","14.7","0.1","17.4","0.2","5.8","0.1","11.4","0.1","15.1","0.1","18.9","0.2","3.7","0.1","3.7","0.1","5.1","0.1","6.5","0.1","0.9","0.1","3.0","0.1","4.1","0.1","5.3","0.1","0.8","0.1","48471","188","60749","293","72623","287","28354","215","64538","212","76708","317","89243","347","38904","231","26.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)",
"0400000US27","Minnesota","2101875","4843","1365845","5379","1082127","5922","736030","3723","5.7","0.1","3.1","0.1","0.9","0.1","11.5","0.2","4.6","0.1","2.2","0.1","1.0","0.1","9.4","0.2","9.2","0.1","5.9","0.1","3.6","0.1","16.2","0.3","9.5","0.1","7.5","0.1","5.6","0.1","13.7","0.3","13.4","0.1","11.8","0.2","10.3","0.1","16.5","0.3","19.4","0.2","20.3","0.2","20.8","0.2","17.0","0.3","14.2","0.1","17.2","0.2","19.4","0.2","7.8","0.2","14.6","0.1","19.1","0.2","22.7","0.2","5.3","0.1","5.0","0.1","6.8","0.1","8.2","0.1","1.3","0.1","4.4","0.1","6.1","0.1","7.5","0.1","1.2","0.1","59126","224","74032","296","84371","314","34274","287","76372","293","91321","439","102989","489","45819","346","22.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.2","(X)",
"0400000US28","Mississippi","1087791","4787","750101","4870","500148","4723","337690","3377","11.4","0.2","7.5","0.2","2.1","0.1","21.6","0.5","8.1","0.2","5.3","0.2","2.4","0.2","15.0","0.5","14.3","0.3","12.4","0.3","8.2","0.3","19.3","0.5","12.0","0.2","11.3","0.3","9.4","0.3","13.3","0.4","14.4","0.2","15.0","0.3","15.2","0.3","12.4","0.5","16.9","0.3","19.4","0.3","23.3","0.4","10.5","0.4","10.0","0.2","12.5","0.2","16.1","0.3","4.1","0.3","8.4","0.2","10.9","0.3","15.1","0.4","2.4","0.2","2.4","0.1","3.1","0.1","4.4","0.2","0.7","0.1","2.1","0.1","2.7","0.1","3.8","0.1","0.6","0.1","38882","290","48300","455","62785","500","21375","309","54176","386","63148","510","77815","659","32155","486","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)",
"0400000US29","Missouri","2358270","6239","1543528","5923","1159263","6786","814742","4677","7.8","0.1","4.7","0.1","1.5","0.1","14.9","0.3","6.0","0.1","3.2","0.1","1.6","0.1","11.7","0.2","11.9","0.2","8.6","0.1","5.7","0.1","18.7","0.4","11.6","0.1","10.1","0.2","8.1","0.2","14.9","0.3","15.1","0.2","14.6","0.2","14.0","0.2","15.6","0.3","18.9","0.2","21.3","0.2","23.0","0.2","13.5","0.3","11.8","0.1","14.8","0.2","17.5","0.3","5.4","0.2","10.8","0.1","14.3","0.2","17.8","0.2","3.6","0.1","3.4","0.1","4.6","0.1","5.9","0.1","0.9","0.1","2.8","0.1","3.8","0.1","4.8","0.1","0.8","0.1","47333","208","59395","314","70455","356","27775","263","63405","238","75484","361","87196","437","38246","317","27.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.1","(X)",
"0400000US30","Montana","405508","1562","256237","1984","204713","1790","149271","1900","7.1","0.3","4.2","0.3","1.7","0.2","13.4","0.6","6.3","0.2","3.1","0.2","1.8","0.2","12.2","0.5","13.2","0.3","8.9","0.4","6.3","0.3","20.9","0.7","12.4","0.3","10.5","0.4","9.2","0.4","16.0","0.6","15.3","0.3","15.0","0.4","14.6","0.5","15.6","0.6","19.2","0.4","22.4","0.5","24.4","0.6","12.8","0.7","11.9","0.3","15.8","0.4","18.2","0.5","4.7","0.3","10.0","0.3","13.5","0.4","15.9","0.5","3.1","0.3","2.6","0.1","3.6","0.2","4.2","0.3","0.7","0.1","2.2","0.1","3.1","0.2","3.7","0.2","0.6","0.1","45456","512","58951","648","66609","677","26980","466","59569","581","71880","791","80041","874","36412","627","27.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.4","(X)",
"0400000US31","Nebraska","721026","2566","468691","2533","369964","2941","252335","2299","6.0","0.2","3.3","0.2","1.0","0.1","12.2","0.4","5.5","0.1","2.6","0.1","1.2","0.1","11.3","0.3","11.1","0.2","7.3","0.2","4.8","0.2","18.9","0.5","11.3","0.2","8.8","0.2","7.0","0.2","16.4","0.5","14.8","0.2","13.8","0.3","12.6","0.3","16.4","0.4","20.2","0.3","22.8","0.4","24.2","0.4","14.4","0.4","13.3","0.2","16.8","0.3","19.6","0.4","5.8","0.3","11.6","0.2","15.9","0.3","19.1","0.3","3.0","0.2","3.3","0.1","4.6","0.2","5.7","0.2","0.7","0.1","2.9","0.1","4.0","0.1","4.9","0.2","0.8","0.1","51381","286","64820","371","74178","452","29396","359","65979","316","79249","477","89174","583","39023","510","22.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.0","(X)",
"0400000US32","Nevada","992896","4496","645210","4297","458319","4393","347686","2941","6.2","0.2","4.3","0.2","1.7","0.2","11.1","0.4","4.4","0.2","2.8","0.2","1.5","0.1","7.9","0.3","10.0","0.2","7.7","0.3","5.5","0.2","15.2","0.4","10.9","0.3","9.7","0.3","7.7","0.3","13.7","0.5","14.6","0.3","14.2","0.3","12.7","0.4","15.9","0.4","20.1","0.3","21.0","0.4","21.6","0.4","17.5","0.5","13.2","0.3","15.3","0.3","17.8","0.4","8.2","0.3","12.9","0.2","15.6","0.3","19.3","0.4","6.8","0.3","4.2","0.1","5.3","0.2","6.7","0.3","1.9","0.2","3.4","0.1","4.2","0.1","5.4","0.2","1.7","0.2","54083","349","62789","498","73949","661","36747","498","70775","459","79537","601","91536","809","50541","739","28.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)",
"0400000US33","New Hampshire","516845","1886","347244","2055","277415","2005","169601","2294","4.4","0.2","2.5","0.2","0.8","0.1","9.7","0.5","4.0","0.2","1.8","0.2","0.7","0.1","9.1","0.4","8.3","0.3","5.2","0.3","3.2","0.2","15.5","0.5","8.9","0.3","7.0","0.3","5.4","0.3","13.4","0.5","12.8","0.3","11.4","0.3","9.7","0.3","16.3","0.6","18.5","0.4","19.0","0.5","18.6","0.4","17.0","0.6","14.5","0.3","16.9","0.4","18.8","0.4","8.6","0.5","16.8","0.3","21.0","0.4","24.6","0.5","6.8","0.4","6.6","0.2","8.5","0.3","10.1","0.4","2.1","0.2","5.2","0.2","6.8","0.2","8.2","0.3","1.6","0.2","64925","565","79488","820","89675","777","37167","684","82346","655","95859","891","106914","970","50716","922","26.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.4","(X)",
"0400000US34","New Jersey","3186878","6182","2205530","7213","1634688","8865","981348","4887","5.3","0.1","3.3","0.1","1.0","0.1","10.8","0.2","3.8","0.1","2.1","0.1","1.0","0.1","8.1","0.2","7.9","0.1","5.3","0.1","3.2","0.1","14.6","0.3","7.9","0.1","6.4","0.1","4.6","0.1","11.8","0.2","10.7","0.1","9.5","0.1","7.8","0.1","13.6","0.2","16.3","0.2","15.9","0.2","14.8","0.2","16.9","0.3","13.1","0.1","14.2","0.2","15.0","0.2","10.0","0.2","17.5","0.1","20.8","0.2","24.4","0.2","8.8","0.2","8.4","0.1","10.6","0.1","13.2","0.2","2.8","0.1","9.1","0.1","11.8","0.1","15.1","0.2","2.6","0.1","71637","324","87389","454","104628","527","39774","447","96602","395","112730","551","131149","622","56473","484","30.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.5","(X)",
"0400000US35","New Mexico","763844","2469","500987","3408","351522","3343","262857","3077","9.2","0.2","6.3","0.3","2.4","0.2","16.8","0.5","6.4","0.2","4.3","0.2","2.7","0.2","10.8","0.4","12.7","0.3","10.8","0.3","7.7","0.3","17.2","0.5","11.7","0.3","10.8","0.3","9.0","0.3","13.8","0.5","14.6","0.3","14.3","0.3","13.5","0.4","14.7","0.5","17.5","0.3","18.7","0.4","20.5","0.5","13.6","0.5","11.1","0.3","13.1","0.3","16.1","0.4","6.4","0.4","10.5","0.3","13.4","0.3","17.1","0.4","4.3","0.3","3.6","0.1","4.7","0.2","6.2","0.2","1.2","0.1","2.8","0.1","3.6","0.2","4.8","0.2","1.1","0.1","44886","358","54221","565","67387","766","28198","544","61477","451","70760","632","83745","823","40777","811","28.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)",
"0400000US36","New York","7230896","10206","4646324","12610","3224971","14409","2584572","8508","7.8","0.1","4.9","0.1","1.6","0.1","14.2","0.1","5.2","0.1","3.4","0.1","1.9","0.1","8.9","0.1","9.9","0.1","7.7","0.1","5.0","0.1","14.5","0.1","9.1","0.1","8.2","0.1","6.3","0.1","11.3","0.1","12.0","0.1","11.6","0.1","10.1","0.1","12.9","0.1","16.9","0.1","17.3","0.1","17.5","0.1","15.7","0.1","12.0","0.1","13.5","0.1","15.1","0.1","8.8","0.1","14.1","0.1","17.1","0.1","21.0","0.1","7.7","0.1","6.0","0.1","7.7","0.1","10.0","0.1","2.6","0.1","6.8","0.1","8.5","0.1","11.5","0.1","3.3","0.1","57683","214","69968","351","86906","344","36030","210","83578","294","96853","429","116213","531","56313","323","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)",
"0400000US37","North Carolina","3693221","10521","2464763","10697","1809333","11502","1228458","6996","8.3","0.1","5.4","0.1","1.7","0.1","15.3","0.2","6.3","0.1","3.7","0.1","1.8","0.1","12.0","0.2","11.9","0.1","9.5","0.1","6.3","0.1","17.5","0.3","11.8","0.1","10.6","0.1","8.5","0.1","14.6","0.3","14.9","0.1","14.5","0.2","13.6","0.2","15.3","0.2","18.3","0.2","20.0","0.2","22.2","0.2","13.8","0.2","11.4","0.1","13.9","0.2","16.9","0.2","5.7","0.1","10.5","0.1","13.6","0.2","17.4","0.2","3.8","0.1","3.4","0.1","4.6","0.1","6.0","0.1","1.0","0.1","3.2","0.1","4.2","0.1","5.6","0.1","0.9","0.1","46450","188","57146","288","69888","311","28218","235","63562","212","74684","333","88195","414","39185","345","27.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.9","(X)",
