"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0400000US12","Florida","7217508","24923","4650162","22123","3364135","21673","2567346","10249","7.8","0.1","5.1","0.1","2.3","0.1","14.1","0.1","5.7","0.1","3.5","0.1","2.0","0.1","10.1","0.1","12.1","0.1","9.2","0.1","6.5","0.1","18.1","0.2","11.7","0.1","10.6","0.1","8.9","0.1","14.0","0.1","15.1","0.1","14.9","0.1","13.9","0.2","15.3","0.2","18.1","0.1","19.8","0.1","21.0","0.2","14.3","0.2","11.1","0.1","13.2","0.1","15.5","0.1","6.5","0.1","10.7","0.1","13.6","0.1","16.9","0.2","4.8","0.1","3.7","0.1","4.9","0.1","6.3","0.1","1.4","0.1","3.9","0.1","5.1","0.1","6.8","0.1","1.5","0.1","47212","163","57176","240","68782","359","30319","176","67143","251","78507","341","91706","419","43903","241","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.2","(X)",
"0400000US13","Georgia","3540690","10836","2407098","10292","1694160","11113","1133592","5992","8.7","0.1","6.1","0.1","2.0","0.1","15.8","0.2","5.6","0.1","3.6","0.1","1.8","0.1","10.4","0.2","11.3","0.1","9.3","0.1","6.1","0.1","16.2","0.2","10.8","0.1","9.9","0.2","7.9","0.2","13.2","0.2","14.0","0.2","13.6","0.2","12.6","0.2","14.6","0.3","18.0","0.1","18.9","0.2","20.4","0.2","15.1","0.2","11.5","0.1","13.3","0.1","16.1","0.2","6.8","0.2","11.6","0.1","14.3","0.2","18.5","0.2","5.1","0.1","4.3","0.1","5.5","0.1","7.4","0.2","1.5","0.1","4.1","0.1","5.4","0.1","7.2","0.2","1.3","0.1","49342","215","59068","325","74017","399","30623","237","68317","288","78856","398","94684","486","43375","364","33.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)",
"0400000US15","Hawaii","450299","1824","311748","2514","231528","2239","138551","1991","5.8","0.2","3.4","0.2","1.5","0.2","12.5","0.6","3.5","0.2","2.1","0.2","1.3","0.1","7.0","0.5","7.3","0.3","5.1","0.3","3.6","0.3","12.8","0.6","7.6","0.3","6.5","0.3","5.1","0.3","11.1","0.6","11.8","0.3","10.9","0.4","9.7","0.4","14.9","0.6","18.4","0.3","18.4","0.5","17.8","0.5","18.9","0.6","14.3","0.3","16.1","0.4","17.1","0.5","9.8","0.5","17.9","0.3","21.5","0.4","24.6","0.5","8.7","0.5","7.3","0.2","8.8","0.3","10.4","0.4","2.3","0.3","6.1","0.2","7.3","0.3","8.8","0.4","2.0","0.2","68201","682","80371","682","90047","920","41196","673","85972","797","96857","992","107403","1240","54476","1012","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)",
"0400000US16","Idaho","585259","2354","406703","2641","324946","2592","178556","2405","7.0","0.2","4.4","0.3","2.0","0.2","14.6","0.6","5.5","0.2","3.0","0.2","1.7","0.2","11.8","0.5","11.8","0.3","8.5","0.3","6.5","0.3","20.0","0.7","12.3","0.3","10.9","0.4","9.5","0.4","16.0","0.6","15.9","0.4","16.3","0.5","15.8","0.5","14.7","0.7","20.1","0.4","22.6","0.5","24.4","0.6","12.9","0.7","12.1","0.3","14.8","0.4","17.0","0.5","5.2","0.4","10.0","0.3","12.6","0.4","14.8","0.5","3.3","0.3","2.9","0.1","3.9","0.2","4.6","0.3","0.7","0.1","2.4","0.2","3.1","0.2","3.8","0.2","0.7","0.1","47334","444","56922","535","64066","668","26921","429","61544","567","71149","723","78916","840","37045","760","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)",
"0400000US17","Illinois","4778633","11513","3131125","10756","2304148","12781","1647508","6996","7.2","0.1","4.4","0.1","1.4","0.1","13.5","0.2","4.6","0.1","2.7","0.1","1.2","0.1","8.6","0.1","10.0","0.1","7.1","0.1","4.3","0.1","16.3","0.2","9.5","0.1","8.0","0.1","6.2","0.1","12.7","0.2","12.9","0.1","12.0","0.1","10.7","0.1","14.4","0.2","17.8","0.1","18.4","0.1","18.8","0.2","16.1","0.2","12.8","0.1","14.9","0.1","16.8","0.2","8.3","0.2","14.0","0.1","17.7","0.2","21.6","0.2","6.4","0.1","5.6","0.1","7.4","0.1","9.4","0.1","1.9","0.1","5.6","0.1","7.4","0.1","9.6","0.1","1.9","0.1","57166","203","70967","326","85287","348","34050","246","78521","267","92664","384","108555","409","49026","344","30.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)",
"0400000US18","Indiana","2492183","6801","1656156","6490","1233324","7781","836027","4965","7.3","0.1","4.9","0.1","1.6","0.1","13.5","0.3","5.4","0.1","3.0","0.1","1.3","0.1","10.6","0.2","11.6","0.1","7.9","0.1","4.8","0.1","19.7","0.3","11.5","0.1","9.7","0.2","7.7","0.2","15.6","0.3","15.3","0.2","14.8","0.2","13.9","0.2","16.1","0.3","19.4","0.2","21.7","0.2","23.5","0.2","13.8","0.2","12.5","0.1","15.5","0.2","18.5","0.2","5.6","0.2","11.2","0.1","14.8","0.2","18.5","0.2","3.4","0.1","3.2","0.1","4.3","0.1","5.5","0.1","0.8","0.1","2.7","0.1","3.6","0.1","4.6","0.1","0.8","0.1","48737","254","60440","310","71627","376","28641","293","63736","294","75012","412","87087","468","38734","360","26.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.5","(X)",
"0400000US19","Iowa","1232228","3504","797031","2907","632945","3420","435197","2917","6.1","0.1","3.4","0.1","1.1","0.1","12.3","0.3","5.1","0.1","2.3","0.1","1.1","0.1","10.7","0.3","10.7","0.2","6.6","0.2","4.2","0.1","19.1","0.4","10.8","0.2","8.5","0.2","6.5","0.2","15.5","0.3","14.6","0.2","13.6","0.2","12.3","0.3","16.4","0.3","20.0","0.2","22.4","0.3","23.6","0.3","14.7","0.4","13.6","0.2","17.1","0.3","19.8","0.3","6.1","0.2","12.4","0.2","16.8","0.3","20.2","0.3","3.5","0.2","3.6","0.1","5.1","0.1","6.2","0.2","0.9","0.1","3.0","0.1","4.1","0.1","5.0","0.2","0.9","0.1","52716","271","66829","402","76255","409","29996","357","67621","359","81424","536","91551","622","39933","409","26.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.3","(X)",
"0400000US20","Kansas","1112335","3321","730983","3559","567381","3940","381352","3127","6.4","0.1","3.7","0.1","1.2","0.1","13.0","0.4","5.1","0.1","2.6","0.1","1.2","0.1","10.3","0.3","10.7","0.2","7.1","0.2","4.3","0.1","18.5","0.5","11.2","0.2","9.0","0.2","7.1","0.2","15.6","0.4","14.7","0.2","13.7","0.3","12.6","0.3","16.4","0.4","19.3","0.2","21.1","0.3","22.5","0.3","14.8","0.4","12.6","0.2","15.9","0.3","18.3","0.3","5.7","0.2","12.4","0.2","16.6","0.3","20.0","0.3","3.8","0.2","4.0","0.1","5.5","0.2","6.8","0.2","1.0","0.1","3.5","0.1","4.9","0.1","6.0","0.1","0.9","0.1","51872","245","65804","406","76277","484","30021","275","69271","381","83035","488","94363","622","40490","518","25.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)",
"0400000US21","Kentucky","1702235","5177","1134316","5334","836940","5650","567919","4154","9.9","0.2","6.3","0.2","2.3","0.1","18.6","0.3","7.0","0.1","4.3","0.1","2.4","0.1","13.2","0.3","13.0","0.2","10.1","0.2","7.1","0.2","19.1","0.3","11.5","0.2","10.3","0.2","8.7","0.2","13.9","0.3","14.5","0.2","14.5","0.2","14.4","0.3","14.1","0.3","17.6","0.2","20.0","0.2","22.2","0.3","12.1","0.2","10.9","0.1","13.8","0.2","16.7","0.3","4.6","0.2","10.1","0.1","13.4","0.2","16.9","0.2","2.9","0.1","2.8","0.1","3.8","0.1","4.9","0.1","0.7","0.1","2.5","0.1","3.4","0.1","4.4","0.1","0.8","0.1","43342","237","54928","373","66385","349","24435","263","59312","295","70337","406","82027","476","35145","470","27.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.9","(X)",
"0400000US22","Louisiana","1718876","4824","1133340","5006","755143","5667","585536","3723","10.0","0.1","6.6","0.1","1.7","0.1","18.2","0.4","6.9","0.1","4.4","0.1","1.9","0.1","12.4","0.3","12.8","0.2","10.3","0.2","6.0","0.2","18.2","0.4","10.9","0.2","10.0","0.2","8.1","0.2","12.7","0.3","13.4","0.2","13.2","0.2","12.4","0.2","13.8","0.3","16.4","0.2","17.8","0.3","19.7","0.3","12.8","0.3","11.0","0.2","13.5","0.2","16.9","0.3","5.6","0.2","11.3","0.2","14.7","0.3","19.8","0.3","4.0","0.2","3.8","0.1","5.1","0.1","7.1","0.2","1.1","0.1","3.4","0.1","4.5","0.1","6.4","0.2","1.1","0.1","44991","329","56755","524","75308","598","25757","295","63565","379","75064","461","92745","677","38576","419","33.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)",
"0400000US23","Maine","553086","2062","347972","2256","270581","2212","205114","2266","6.9","0.2","3.8","0.2","1.2","0.1","13.4","0.5","6.5","0.2","3.0","0.2","1.5","0.1","13.1","0.5","11.8","0.3","8.3","0.3","5.7","0.3","18.6","0.6","11.6","0.3","10.2","0.3","8.5","0.3","14.7","0.5","14.3","0.3","14.0","0.4","13.4","0.4","14.4","0.5","18.9","0.3","21.4","0.4","23.0","0.5","13.7","0.5","12.7","0.3","16.0","0.4","18.4","0.5","6.3","0.4","11.1","0.3","14.9","0.4","18.0","0.5","3.8","0.2","3.3","0.1","4.5","0.2","5.6","0.2","1.0","0.1","2.9","0.1","3.9","0.2","4.9","0.3","1.1","0.2","48804","481","61824","608","71282","620","27714","554","64327","546","76851","718","87008","894","39891","674","23.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.8","(X)",
"0400000US24","Maryland","2155983","5424","1445917","6015","1027926","7078","710066","4654","5.2","0.1","3.1","0.1","0.9","0.1","10.2","0.2","3.3","0.1","1.9","0.1","0.8","0.1","6.7","0.2","6.9","0.1","4.7","0.1","2.6","0.1","12.1","0.3","7.3","0.1","6.0","0.1","3.9","0.1","10.6","0.2","10.7","0.1","9.5","0.2","7.2","0.2","13.7","0.2","17.2","0.2","16.3","0.2","14.5","0.3","18.8","0.3","13.4","0.2","14.2","0.2","14.9","0.2","11.3","0.2","18.1","0.2","21.1","0.2","24.8","0.3","10.7","0.3","8.9","0.1","11.2","0.2","14.2","0.2","3.5","0.2","9.1","0.1","12.0","0.2","16.1","0.2","2.4","0.1","74149","395","89416","559","108757","534","46090","404","97135","408","112955","569","133213","693","60380","448","29.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)",
"0400000US25","Massachusetts","2538485","4546","1615062","6687","1190732","8100","923423","5515","6.1","0.1","3.7","0.1","1.1","0.1","11.2","0.2","5.2","0.1","2.5","0.1","1.0","0.1","10.4","0.2","8.7","0.1","5.8","0.2","3.2","0.1","14.2","0.2","7.8","0.1","6.5","0.1","4.6","0.1","10.5","0.2","10.5","0.1","9.6","0.2","7.7","0.2","12.5","0.2","15.8","0.2","15.5","0.2","14.7","0.2","16.2","0.3","12.7","0.1","14.0","0.2","15.1","0.2","9.9","0.2","16.8","0.1","20.5","0.2","24.5","0.2","9.3","0.2","7.9","0.1","10.4","0.2","13.1","0.2","3.1","0.1","8.5","0.1","11.5","0.2","15.0","0.2","2.7","0.1","67846","387","86132","494","104231","547","39227","397","92850","447","111411","593","131221","712","56995","520","31.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)",
"0400000US26","Michigan","3827880","9311","2501059","8359","1837497","9576","1326821","5294","8.0","0.1","5.3","0.1","1.7","0.1","14.7","0.2","5.5","0.1","3.3","0.1","1.4","0.1","10.1","0.2","11.7","0.1","8.1","0.1","5.0","0.1","18.8","0.2","11.1","0.1","9.2","0.1","7.3","0.1","14.9","0.2","14.5","0.1","13.9","0.1","13.2","0.1","15.4","0.2","18.5","0.1","20.4","0.1","22.0","0.2","14.1","0.2","11.9","0.1","14.6","0.1","17.3","0.2","6.2","0.1","11.6","0.1","15.4","0.1","19.3","0.2","3.9","0.1","3.9","0.1","5.4","0.1","7.0","0.1","0.9","0.1","3.3","0.1","4.5","0.1","5.8","0.1","0.9","0.1","49087","192","61684","249","74199","279","28923","175","65790","242","78408","325","91781","360","39704","260","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)",
"0400000US27","Minnesota","2115337","5381","1372311","5062","1080035","6343","743026","3642","5.5","0.1","3.1","0.1","0.9","0.1","11.2","0.2","4.4","0.1","2.1","0.1","0.9","0.1","9.1","0.2","9.1","0.1","5.7","0.1","3.4","0.1","16.2","0.2","9.1","0.1","7.2","0.1","5.4","0.1","13.2","0.2","13.0","0.1","11.3","0.2","9.9","0.2","16.3","0.2","18.9","0.1","19.6","0.2","19.7","0.2","16.9","0.3","14.1","0.1","16.8","0.2","18.9","0.2","8.2","0.2","15.3","0.2","19.8","0.2","23.4","0.2","5.9","0.2","5.5","0.1","7.4","0.1","9.0","0.2","1.5","0.1","5.0","0.1","6.9","0.1","8.4","0.1","1.3","0.1","60828","240","76190","333","87135","314","35157","306","79106","291","94560","453","106978","497","47418","379","24.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.0","(X)",
"0400000US28","Mississippi","1092627","4203","750575","4113","494071","4525","342052","3716","11.2","0.2","7.7","0.2","2.2","0.1","20.9","0.5","7.8","0.2","4.9","0.1","2.3","0.1","14.7","0.4","14.1","0.2","11.9","0.3","7.7","0.3","19.4","0.5","12.0","0.2","11.4","0.3","9.4","0.3","13.3","0.4","14.5","0.2","14.8","0.3","14.7","0.3","13.3","0.4","17.0","0.2","19.5","0.3","23.1","0.4","10.7","0.3","10.0","0.2","12.5","0.2","16.4","0.4","4.0","0.2","8.6","0.2","11.2","0.3","15.5","0.4","2.5","0.2","2.5","0.1","3.3","0.1","4.7","0.2","0.6","0.1","2.2","0.1","2.9","0.1","4.1","0.2","0.7","0.1","39464","306","49125","437","63949","479","21748","263","54881","418","64194","539","79402","682","32232","495","32.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)",
"0400000US29","Missouri","2361232","6423","1532908","6280","1146130","6444","828324","5023","7.9","0.1","4.7","0.1","1.6","0.1","14.9","0.3","5.8","0.1","3.2","0.1","1.7","0.1","11.1","0.2","11.9","0.1","8.4","0.1","5.4","0.1","18.9","0.3","11.4","0.1","9.9","0.2","8.0","0.2","14.8","0.3","14.9","0.2","14.3","0.2","13.6","0.2","15.6","0.3","18.6","0.2","20.9","0.2","22.6","0.3","13.4","0.3","11.8","0.1","14.6","0.2","17.2","0.2","5.7","0.2","11.0","0.1","14.7","0.2","18.2","0.2","3.7","0.1","3.7","0.1","5.1","0.1","6.5","0.1","0.9","0.1","3.1","0.1","4.2","0.1","5.4","0.1","0.9","0.1","47764","234","60414","328","71613","342","28051","263","64703","268","77368","391","89450","450","38891","346","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.6","(X)",
"0400000US30","Montana","407797","1827","256008","2164","202289","2236","151789","1982","7.1","0.3","4.2","0.3","1.7","0.2","13.2","0.5","6.2","0.3","3.0","0.2","1.7","0.2","12.0","0.6","12.5","0.4","8.1","0.4","5.6","0.3","20.2","0.7","12.0","0.3","10.2","0.4","8.7","0.4","15.4","0.6","15.1","0.4","14.8","0.4","14.3","0.5","15.5","0.6","19.1","0.4","22.0","0.5","23.7","0.6","13.5","0.6","11.8","0.3","15.5","0.5","17.9","0.5","5.0","0.4","10.5","0.3","14.2","0.4","16.8","0.5","3.6","0.3","3.0","0.1","4.3","0.2","5.1","0.3","0.7","0.1","2.7","0.2","3.7","0.2","4.5","0.3","0.8","0.1","46766","502","60581","695","68505","758","27657","549","62086","625","75070","946","83975","1043","38125","664","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)",
"0400000US31","Nebraska","731347","2551","475740","2739","372214","2981","255607","2541","6.0","0.1","3.5","0.2","1.1","0.1","11.9","0.4","5.3","0.1","2.4","0.1","1.1","0.1","11.0","0.3","10.7","0.2","6.9","0.2","4.3","0.2","18.4","0.5","10.9","0.2","8.8","0.3","6.7","0.2","15.6","0.5","14.7","0.2","13.5","0.3","12.3","0.3","16.7","0.4","19.8","0.3","21.8","0.3","22.9","0.4","15.0","0.4","13.2","0.2","16.6","0.3","19.3","0.4","6.1","0.3","12.5","0.2","16.9","0.3","20.5","0.4","3.5","0.2","3.7","0.1","5.1","0.2","6.3","0.2","1.0","0.1","3.2","0.1","4.4","0.1","5.4","0.2","0.9","0.1","52400","334","66188","448","76521","453","30483","323","68081","412","81503","568","92350","682","40406","532","24.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.7","(X)",
"0400000US32","Nevada","1005958","4387","648498","4690","455284","4615","357460","3482","6.6","0.2","4.6","0.2","1.9","0.1","11.6","0.4","4.7","0.1","3.0","0.1","1.6","0.1","8.3","0.4","10.6","0.3","8.1","0.3","5.5","0.3","16.1","0.4","11.1","0.2","9.8","0.3","8.0","0.3","14.0","0.4","14.9","0.2","14.7","0.3","13.4","0.4","15.6","0.5","19.6","0.3","20.7","0.3","21.7","0.4","16.7","0.4","12.7","0.3","14.6","0.3","17.0","0.4","8.1","0.4","12.4","0.3","15.0","0.4","18.7","0.5","6.2","0.3","4.2","0.1","5.2","0.2","6.7","0.2","1.9","0.2","3.4","0.1","4.3","0.2","5.5","0.2","1.6","0.1","52205","302","61081","485","72566","737","35054","559","69351","515","78301","724","90535","925","49233","764","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)",
"0400000US33","New Hampshire","519580","2032","347228","2278","275111","2430","172352","2023","4.3","0.2","2.4","0.2","0.9","0.1","9.1","0.4","4.0","0.2","1.8","0.2","0.7","0.1","9.2","0.4","8.3","0.2","5.1","0.2","3.0","0.2","15.9","0.6","8.7","0.3","6.9","0.3","5.2","0.3","13.0","0.6","12.4","0.3","11.2","0.4","9.2","0.4","15.5","0.5","18.4","0.4","18.6","0.4","18.3","0.4","17.2","0.7","14.4","0.3","16.7","0.4","18.5","0.4","8.7","0.5","17.1","0.4","21.1","0.4","24.6","0.5","7.6","0.4","6.8","0.2","8.9","0.3","10.6","0.4","2.0","0.2","5.7","0.2","7.5","0.3","9.1","0.3","1.7","0.2","65986","546","80812","665","91617","804","37473","775","84480","699","98683","956","110691","1149","51692","891","26.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.9","(X)",
"0400000US34","New Jersey","3188498","6117","2208075","6757","1623951","8726","980423","5127","5.4","0.1","3.5","0.1","1.1","0.1","11.0","0.2","3.8","0.1","2.2","0.1","1.0","0.1","7.8","0.2","8.1","0.1","5.5","0.1","3.1","0.1","14.9","0.2","7.8","0.1","6.3","0.1","4.6","0.1","11.5","0.2","10.5","0.1","9.5","0.1","7.7","0.2","13.3","0.2","16.0","0.1","15.5","0.2","14.4","0.2","16.6","0.2","12.7","0.1","13.6","0.1","14.2","0.2","10.2","0.2","17.1","0.1","20.3","0.2","23.9","0.2","8.8","0.2","8.7","0.1","10.9","0.1","13.6","0.2","3.0","0.1","9.8","0.1","12.7","0.2","16.3","0.2","2.8","0.1","72062","330","87999","513","106425","542","40065","363","98286","390","114618","556","134079","673","57421","496","32.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.3","(X)",
"0400000US35","New Mexico","764684","2848","498137","3349","346468","3501","266547","3268","9.6","0.2","6.8","0.3","2.6","0.2","17.0","0.5","6.5","0.2","4.4","0.2","2.8","0.2","10.8","0.4","12.8","0.2","10.8","0.3","7.6","0.3","17.5","0.5","11.3","0.3","10.4","0.4","8.7","0.4","13.3","0.4","14.2","0.3","13.7","0.3","13.0","0.4","14.7","0.5","16.9","0.3","18.3","0.4","20.1","0.5","13.1","0.4","11.4","0.2","13.5","0.3","16.3","0.4","6.6","0.3","10.6","0.2","13.5","0.3","17.2","0.4","4.7","0.3","3.8","0.1","4.9","0.2","6.6","0.3","1.3","0.2","2.9","0.1","3.8","0.2","5.2","0.2","1.1","0.1","44968","419","54801","636","68452","932","28122","526","62136","509","71580","759","85235","908","41322","616","29.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.9","(X)",
"0400000US36","New York","7255528","10898","4636017","11735","3201092","13777","2619511","8927","7.7","0.1","5.0","0.1","1.7","0.1","13.7","0.1","5.3","0.1","3.4","0.1","1.8","0.1","9.1","0.1","9.9","0.1","7.7","0.1","4.9","0.1","14.5","0.1","9.0","0.1","8.0","0.1","6.1","0.1","11.1","0.1","11.8","0.1","11.3","0.1","9.8","0.1","12.8","0.2","16.4","0.1","16.9","0.1","16.8","0.1","15.3","0.2","12.0","0.1","13.3","0.1","14.8","0.1","9.0","0.1","14.3","0.1","17.3","0.1","21.1","0.2","8.1","0.1","6.3","0.1","8.0","0.1","10.4","0.1","2.9","0.1","7.3","0.1","9.2","0.1","12.5","0.1","3.4","0.1","58687","207","71419","280","89448","355","36679","180","85736","319","99640","446","120033","569","57567","362","34.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)",
"0400000US37","North Carolina","3742514","9967","2484973","10060","1803981","11352","1257541","6761","8.2","0.1","5.5","0.1","1.8","0.1","14.8","0.2","6.3","0.1","3.7","0.1","1.8","0.1","11.7","0.2","11.9","0.1","9.3","0.1","6.0","0.1","17.8","0.2","11.8","0.1","10.6","0.2","8.5","0.1","14.4","0.2","14.9","0.1","14.5","0.2","13.5","0.2","15.4","0.2","18.1","0.2","19.7","0.2","21.6","0.2","13.9","0.2","11.4","0.1","13.8","0.2","16.9","0.2","5.9","0.1","10.6","0.1","13.6","0.2","17.5","0.2","4.0","0.1","3.6","0.1","4.8","0.1","6.4","0.1","1.1","0.1","3.4","0.1","4.6","0.1","6.1","0.1","1.0","0.1","46693","191","57328","290","71000","311","28643","223","64555","293","75892","408","90134","447","39938","340","28.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)",
