"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0400000US12","Florida","7158980","25790","4629753","22242","3364988","21768","2529227","10953","7.8","0.1","5.1","0.1","2.2","0.1","14.1","0.2","5.7","0.1","3.5","0.1","2.0","0.1","10.2","0.1","12.2","0.1","9.3","0.1","6.6","0.1","18.1","0.2","11.8","0.1","10.8","0.1","9.1","0.1","14.0","0.2","15.2","0.1","15.1","0.1","14.1","0.1","15.4","0.2","18.2","0.1","19.9","0.1","21.2","0.1","14.3","0.1","11.1","0.1","13.3","0.1","15.6","0.1","6.4","0.1","10.6","0.1","13.4","0.1","16.6","0.2","4.7","0.1","3.6","0.1","4.7","0.1","6.1","0.1","1.4","0.1","3.7","0.1","4.9","0.1","6.5","0.1","1.5","0.1","46956","149","56738","247","68025","310","30211","135","66368","251","77438","343","90260","421","43516","251","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)",
"0400000US13","Georgia","3518097","10972","2400096","10777","1696281","11262","1118001","6632","8.7","0.1","6.1","0.1","2.0","0.1","16.0","0.3","5.8","0.1","3.7","0.1","1.8","0.1","10.6","0.2","11.4","0.1","9.4","0.2","6.2","0.2","16.2","0.2","10.9","0.1","10.0","0.2","8.0","0.2","13.2","0.3","13.9","0.2","13.4","0.2","12.5","0.2","14.7","0.2","18.0","0.2","19.1","0.2","20.6","0.2","14.9","0.2","11.6","0.1","13.4","0.2","16.2","0.2","6.8","0.2","11.5","0.1","14.3","0.2","18.5","0.2","5.0","0.2","4.2","0.1","5.4","0.1","7.3","0.2","1.4","0.1","3.9","0.1","5.1","0.1","6.9","0.1","1.3","0.1","49179","208","58755","330","73295","466","30307","255","67572","262","77878","392","93253","496","42949","362","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.8","(X)",
"0400000US15","Hawaii","449771","1783","312058","2363","231608","2296","137713","1989","5.8","0.2","3.3","0.2","1.4","0.2","12.5","0.5","3.5","0.2","2.2","0.2","1.3","0.2","6.9","0.5","7.5","0.3","5.3","0.3","3.9","0.3","13.1","0.7","7.9","0.3","6.6","0.3","5.1","0.3","11.7","0.6","11.8","0.3","10.8","0.4","9.6","0.4","15.1","0.6","18.3","0.4","18.4","0.4","18.0","0.4","18.7","0.8","14.4","0.4","16.4","0.5","17.3","0.5","9.7","0.6","17.8","0.4","21.3","0.5","24.6","0.6","8.3","0.6","7.0","0.3","8.6","0.3","10.3","0.4","2.2","0.2","5.9","0.2","7.1","0.3","8.6","0.3","1.9","0.2","67402","734","79963","769","89614","872","40598","794","84933","634","95757","829","106278","990","53800","864","31.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)",
"0400000US16","Idaho","579797","2551","404646","2838","323892","3188","175151","2533","7.0","0.2","4.4","0.2","2.0","0.2","14.4","0.6","5.6","0.2","3.1","0.2","1.8","0.2","11.9","0.5","11.9","0.3","8.6","0.3","6.7","0.3","20.2","0.6","12.7","0.3","11.3","0.3","10.1","0.3","16.2","0.7","15.9","0.3","16.5","0.4","15.9","0.4","14.7","0.6","20.3","0.3","22.8","0.5","24.7","0.5","13.1","0.6","12.0","0.3","14.7","0.3","16.9","0.4","5.0","0.4","9.7","0.3","12.1","0.3","14.3","0.4","3.3","0.3","2.7","0.2","3.6","0.2","4.2","0.2","0.7","0.1","2.2","0.1","2.9","0.2","3.4","0.2","0.6","0.1","46767","413","55905","487","62766","532","26853","423","60192","522","69270","665","76731","761","36631","657","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.2","(X)",
"0400000US17","Illinois","4772723","11056","3136362","10253","2314425","12133","1636361","5723","7.1","0.1","4.4","0.1","1.4","0.1","13.4","0.2","4.6","0.1","2.7","0.1","1.2","0.1","8.7","0.2","10.2","0.1","7.2","0.1","4.4","0.1","16.5","0.2","9.7","0.1","8.2","0.1","6.4","0.1","12.9","0.2","12.9","0.1","12.2","0.1","10.9","0.2","14.4","0.2","17.9","0.1","18.6","0.1","19.0","0.1","16.1","0.2","12.9","0.1","15.0","0.1","17.0","0.1","8.3","0.2","14.0","0.1","17.7","0.1","21.6","0.2","6.1","0.1","5.4","0.1","7.1","0.1","9.0","0.1","1.8","0.1","5.3","0.1","7.0","0.1","9.1","0.1","1.9","0.1","56797","190","70344","292","84237","333","33666","215","77660","269","91452","391","106964","476","48604","348","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)",
"0400000US18","Indiana","2481793","6580","1655596","6205","1240254","7526","826197","4958","7.4","0.1","5.0","0.1","1.6","0.1","13.7","0.3","5.5","0.1","3.1","0.1","1.4","0.1","10.8","0.2","11.7","0.2","8.0","0.2","4.9","0.1","19.8","0.3","11.7","0.1","9.8","0.2","7.9","0.2","15.7","0.3","15.5","0.1","15.1","0.2","14.2","0.2","16.1","0.3","19.3","0.2","21.6","0.2","23.6","0.2","13.7","0.3","12.5","0.1","15.4","0.2","18.4","0.2","5.5","0.2","11.0","0.1","14.5","0.2","18.2","0.2","3.2","0.1","3.1","0.1","4.1","0.1","5.3","0.1","0.7","0.1","2.6","0.1","3.4","0.1","4.4","0.1","0.7","0.1","48248","198","59911","313","70799","284","28292","272","62988","315","74058","408","85760","501","38260","336","25.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)",
"0400000US19","Iowa","1226547","3433","795274","3394","631564","3876","431273","2988","6.2","0.1","3.4","0.1","1.1","0.1","12.5","0.3","5.3","0.1","2.4","0.1","1.2","0.1","11.1","0.3","10.8","0.2","6.8","0.2","4.3","0.1","19.1","0.4","11.0","0.2","8.7","0.2","6.7","0.2","15.8","0.3","14.9","0.2","14.0","0.2","12.7","0.2","16.5","0.3","20.0","0.2","22.6","0.3","23.9","0.3","14.4","0.3","13.5","0.2","17.3","0.2","20.0","0.3","5.7","0.2","12.0","0.1","16.4","0.2","19.7","0.3","3.3","0.2","3.4","0.1","4.8","0.1","5.8","0.2","0.8","0.1","2.8","0.1","3.8","0.1","4.5","0.2","0.8","0.1","51843","258","65802","367","75078","345","29511","314","66136","358","79574","518","89388","602","39009","421","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)",
"0400000US20","Kansas","1110440","3304","729607","3204","565658","3756","380833","2901","6.4","0.2","3.6","0.1","1.1","0.1","13.2","0.4","5.2","0.1","2.7","0.1","1.2","0.1","10.4","0.3","11.0","0.1","7.3","0.2","4.6","0.1","18.8","0.4","11.2","0.2","9.1","0.2","7.2","0.2","15.5","0.4","15.0","0.2","14.0","0.2","13.0","0.3","16.5","0.4","19.4","0.2","21.2","0.2","22.7","0.3","14.7","0.4","12.6","0.2","16.0","0.3","18.4","0.3","5.5","0.2","12.1","0.2","16.1","0.3","19.5","0.3","3.6","0.2","3.9","0.1","5.3","0.2","6.6","0.2","0.9","0.1","3.4","0.1","4.6","0.1","5.7","0.2","0.8","0.1","51332","304","65069","427","75187","454","29612","360","68051","371","81598","508","92779","610","39710","490","24.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.2","(X)",
"0400000US21","Kentucky","1694996","5311","1137576","4888","841281","6269","557420","3782","10.0","0.2","6.4","0.2","2.3","0.1","19.0","0.3","7.1","0.1","4.4","0.1","2.5","0.1","13.2","0.3","13.1","0.2","10.2","0.2","7.3","0.2","19.3","0.3","11.6","0.1","10.5","0.2","9.0","0.2","13.9","0.3","14.6","0.2","14.7","0.2","14.5","0.2","14.1","0.3","17.6","0.2","20.1","0.2","22.3","0.3","11.9","0.3","11.0","0.1","13.9","0.2","16.8","0.2","4.5","0.2","9.9","0.1","13.0","0.2","16.5","0.2","2.8","0.1","2.7","0.1","3.7","0.1","4.7","0.1","0.6","0.1","2.4","0.1","3.2","0.1","4.1","0.1","0.7","0.1","43036","250","54279","382","65556","400","24130","229","58621","296","69402","403","80880","495","34520","460","26.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)",
"0400000US22","Louisiana","1707852","5031","1132483","5710","759780","5770","575369","4548","9.9","0.1","6.4","0.2","1.6","0.1","18.2","0.4","7.0","0.1","4.4","0.2","2.0","0.1","12.6","0.3","12.8","0.2","10.4","0.2","6.0","0.2","18.3","0.4","11.0","0.2","10.1","0.2","8.2","0.2","12.8","0.3","13.5","0.2","13.5","0.2","12.8","0.2","13.5","0.3","16.5","0.2","18.0","0.2","20.0","0.3","12.9","0.3","11.2","0.2","13.7","0.2","17.2","0.3","5.6","0.2","11.2","0.2","14.4","0.2","19.5","0.3","3.9","0.2","3.7","0.1","4.9","0.1","6.9","0.2","1.1","0.1","3.2","0.1","4.2","0.1","5.9","0.2","1.0","0.1","44874","251","56288","471","74301","536","25539","263","62773","414","73921","554","91118","697","38227","377","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)",
"0400000US23","Maine","553823","2219","350205","2295","273663","2753","203618","2366","6.8","0.2","3.7","0.2","1.2","0.1","13.5","0.5","6.4","0.2","3.1","0.2","1.5","0.1","12.9","0.5","11.9","0.3","8.5","0.3","5.9","0.3","18.9","0.5","11.6","0.3","10.0","0.3","8.3","0.3","15.0","0.5","14.6","0.3","14.5","0.4","14.0","0.3","14.3","0.4","19.3","0.3","21.8","0.4","23.6","0.4","13.9","0.4","12.5","0.3","15.8","0.3","18.2","0.4","6.1","0.4","10.9","0.2","14.6","0.4","17.5","0.4","3.7","0.2","3.2","0.1","4.3","0.2","5.3","0.2","1.0","0.1","2.7","0.1","3.7","0.2","4.6","0.2","0.8","0.1","48453","521","61107","595","70070","569","27527","446","63143","472","75527","662","85320","786","38866","612","23.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)",
"0400000US24","Maryland","2146240","5641","1438269","5867","1028614","7191","707971","3854","5.2","0.1","3.1","0.1","0.9","0.1","10.3","0.2","3.3","0.1","1.8","0.1","0.8","0.1","6.7","0.2","7.0","0.1","4.8","0.1","2.7","0.1","12.2","0.3","7.2","0.1","5.9","0.1","3.8","0.1","10.6","0.2","10.9","0.1","9.6","0.2","7.3","0.2","13.9","0.3","17.3","0.2","16.4","0.2","14.8","0.2","18.8","0.3","13.5","0.2","14.4","0.2","15.2","0.2","11.3","0.3","18.2","0.2","21.3","0.2","25.1","0.3","10.4","0.2","8.8","0.1","11.1","0.2","14.0","0.2","3.3","0.1","8.7","0.1","11.5","0.2","15.3","0.2","2.4","0.1","73538","404","88738","558","107442","515","45696","461","96072","366","111740","511","131378","658","59835","470","28.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)",
"0400000US25","Massachusetts","2530147","5224","1607082","6388","1187434","7865","923065","5379","6.2","0.1","3.6","0.1","1.1","0.1","11.5","0.2","5.2","0.1","2.5","0.1","1.0","0.1","10.5","0.2","8.6","0.1","5.8","0.1","3.3","0.1","14.1","0.2","7.8","0.1","6.6","0.1","4.6","0.1","10.5","0.2","10.8","0.1","9.7","0.2","8.0","0.2","13.0","0.2","16.1","0.2","15.9","0.2","15.1","0.3","16.4","0.3","12.9","0.2","14.3","0.2","15.5","0.2","9.7","0.2","16.6","0.2","20.5","0.2","24.5","0.3","8.9","0.2","7.8","0.1","10.2","0.2","12.8","0.2","3.1","0.1","7.9","0.1","10.8","0.1","14.1","0.2","2.5","0.1","66866","318","84900","505","102264","540","38862","379","90877","389","109134","566","128198","671","55785","457","30.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.7","(X)",
"0400000US26","Michigan","3823280","8829","2510943","8094","1853112","9674","1312337","5562","8.2","0.1","5.3","0.1","1.7","0.1","15.1","0.2","5.6","0.1","3.4","0.1","1.5","0.1","10.4","0.2","11.8","0.1","8.3","0.1","5.2","0.1","19.0","0.2","11.2","0.1","9.3","0.1","7.5","0.1","14.9","0.2","14.6","0.1","14.1","0.1","13.6","0.2","15.2","0.2","18.4","0.1","20.4","0.1","22.1","0.2","14.0","0.2","11.9","0.1","14.7","0.1","17.4","0.2","6.0","0.1","11.4","0.1","15.1","0.1","18.9","0.2","3.7","0.1","3.8","0.1","5.2","0.1","6.7","0.1","0.9","0.1","3.1","0.1","4.2","0.1","5.5","0.1","0.8","0.1","48411","163","60793","254","72941","264","28358","187","64753","209","77082","281","90034","296","38996","250","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)",
"0400000US27","Minnesota","2107232","5485","1370412","5585","1081359","6804","736820","3972","5.6","0.1","3.1","0.1","0.9","0.1","11.4","0.3","4.5","0.1","2.2","0.1","1.0","0.1","9.2","0.2","9.3","0.1","5.9","0.1","3.6","0.1","16.4","0.2","9.3","0.1","7.4","0.1","5.5","0.1","13.4","0.2","13.2","0.1","11.6","0.1","10.2","0.1","16.3","0.2","19.1","0.1","20.0","0.2","20.4","0.2","16.8","0.2","14.3","0.1","17.0","0.2","19.1","0.2","8.3","0.2","14.9","0.1","19.4","0.2","23.0","0.2","5.6","0.2","5.2","0.1","7.1","0.1","8.6","0.1","1.4","0.1","4.6","0.1","6.3","0.1","7.7","0.1","1.3","0.1","59836","236","74683","353","85316","358","34624","304","77204","311","92087","446","103997","490","46575","336","23.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.1","(X)",
"0400000US28","Mississippi","1088073","4665","749283","4483","497494","4513","338790","3415","11.4","0.2","7.7","0.2","2.2","0.1","21.3","0.4","8.1","0.2","5.1","0.2","2.3","0.1","15.0","0.4","14.3","0.2","12.3","0.3","7.9","0.3","19.4","0.5","12.0","0.2","11.5","0.2","9.5","0.3","13.0","0.5","14.4","0.2","14.8","0.3","15.0","0.4","13.0","0.4","16.9","0.2","19.3","0.3","23.3","0.4","10.6","0.4","10.0","0.2","12.4","0.3","16.1","0.4","4.1","0.3","8.5","0.2","11.0","0.2","15.3","0.3","2.4","0.2","2.5","0.1","3.2","0.1","4.6","0.2","0.6","0.1","2.1","0.1","2.7","0.1","3.8","0.2","0.6","0.1","39031","319","48471","448","62833","555","21448","328","54132","350","63155","493","77990","648","32053","506","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)",
"0400000US29","Missouri","2360131","6252","1540854","5708","1152613","6566","819277","4569","7.9","0.1","4.8","0.1","1.6","0.1","14.9","0.3","5.9","0.1","3.3","0.1","1.6","0.1","11.5","0.2","12.0","0.1","8.6","0.2","5.7","0.1","18.9","0.3","11.5","0.1","10.0","0.2","8.2","0.2","14.8","0.3","15.0","0.2","14.5","0.2","13.9","0.2","15.6","0.3","18.8","0.2","21.0","0.2","22.8","0.2","13.6","0.3","11.8","0.1","14.6","0.2","17.3","0.2","5.6","0.2","10.8","0.1","14.3","0.2","17.8","0.2","3.6","0.1","3.5","0.1","4.8","0.1","6.2","0.1","0.9","0.1","2.9","0.1","4.0","0.1","5.1","0.1","0.8","0.1","47380","216","59527","313","70665","266","27942","257","63756","259","75926","366","87859","443","38520","347","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)",
"0400000US30","Montana","405525","2059","255911","1947","202619","2052","149614","1783","7.1","0.2","4.2","0.2","1.8","0.2","13.5","0.5","6.3","0.3","3.2","0.2","1.7","0.2","12.0","0.7","13.1","0.3","8.6","0.4","6.1","0.3","21.0","0.7","12.0","0.3","10.2","0.3","8.7","0.3","15.5","0.6","15.0","0.3","14.7","0.4","14.2","0.5","15.3","0.6","19.3","0.4","22.3","0.5","24.3","0.5","13.4","0.6","11.9","0.3","15.7","0.4","18.2","0.5","4.8","0.4","10.2","0.3","13.9","0.4","16.5","0.5","3.2","0.3","2.7","0.2","3.8","0.3","4.5","0.3","0.6","0.1","2.4","0.2","3.3","0.2","4.1","0.3","0.8","0.1","46230","453","59743","619","67514","661","27088","517","60639","685","73302","829","81963","963","36996","674","28.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)",
"0400000US31","Nebraska","725787","2583","471790","3005","370990","2995","253997","2414","6.0","0.2","3.3","0.2","1.0","0.1","12.2","0.4","5.4","0.2","2.6","0.2","1.2","0.1","11.2","0.3","10.9","0.2","7.3","0.2","4.6","0.2","18.5","0.5","11.2","0.2","8.9","0.2","6.9","0.2","16.0","0.4","14.8","0.3","13.7","0.3","12.6","0.3","16.7","0.5","20.0","0.3","22.3","0.3","23.6","0.4","14.7","0.4","13.2","0.2","16.6","0.3","19.3","0.4","5.9","0.4","12.0","0.2","16.4","0.3","19.7","0.4","3.2","0.2","3.5","0.1","4.9","0.1","6.0","0.2","0.8","0.1","3.0","0.1","4.2","0.2","5.2","0.2","0.8","0.1","51672","325","65328","432","75243","484","30047","346","67023","505","80519","655","90997","749","39574","477","23.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.4","(X)",
"0400000US32","Nevada","999016","4087","647390","4198","456580","4124","351626","3568","6.5","0.2","4.5","0.2","1.8","0.1","11.5","0.4","4.6","0.1","2.9","0.1","1.6","0.1","8.1","0.3","10.4","0.2","8.0","0.3","5.5","0.3","15.8","0.4","11.0","0.2","9.9","0.3","8.0","0.4","13.7","0.4","14.8","0.3","14.4","0.4","13.2","0.3","15.7","0.4","19.7","0.3","20.7","0.4","21.5","0.4","17.0","0.6","12.8","0.2","14.7","0.3","17.3","0.4","8.2","0.4","12.7","0.3","15.4","0.3","19.1","0.4","6.5","0.3","4.2","0.1","5.2","0.2","6.7","0.2","1.9","0.2","3.3","0.1","4.1","0.2","5.4","0.2","1.5","0.2","52800","389","61359","489","72959","614","35702","519","69629","482","78302","612","90445","770","49755","772","30.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.3","(X)",
"0400000US33","New Hampshire","518245","2172","346150","1966","275954","2448","172095","2164","4.5","0.2","2.4","0.2","0.9","0.1","9.6","0.5","4.0","0.2","1.8","0.2","0.7","0.1","9.1","0.5","8.4","0.3","5.1","0.3","3.2","0.2","15.8","0.6","8.8","0.3","6.9","0.3","5.4","0.3","13.3","0.5","12.8","0.3","11.4","0.3","9.6","0.3","16.1","0.5","18.5","0.3","18.9","0.4","18.6","0.5","17.1","0.7","14.5","0.3","17.0","0.4","18.7","0.4","8.4","0.5","16.6","0.3","20.9","0.4","24.4","0.5","6.9","0.4","6.6","0.2","8.6","0.3","10.2","0.4","2.0","0.2","5.3","0.2","7.0","0.2","8.4","0.3","1.7","0.2","64916","611","79886","786","89729","875","37039","568","82935","699","96947","940","108242","1046","50868","1022","26.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.0","(X)",
"0400000US34","New Jersey","3186418","6092","2206583","7226","1626673","9327","979835","5863","5.4","0.1","3.4","0.1","1.1","0.1","10.9","0.2","3.8","0.1","2.2","0.1","1.0","0.1","7.9","0.2","8.1","0.1","5.5","0.1","3.2","0.1","14.9","0.2","7.9","0.1","6.4","0.1","4.6","0.1","11.7","0.2","10.6","0.1","9.5","0.1","7.7","0.1","13.4","0.2","16.1","0.1","15.7","0.2","14.6","0.2","16.7","0.3","13.0","0.1","14.0","0.2","14.7","0.2","10.1","0.2","17.2","0.1","20.5","0.2","24.0","0.2","8.7","0.2","8.5","0.1","10.7","0.1","13.4","0.2","3.0","0.1","9.4","0.1","12.2","0.1","15.7","0.2","2.7","0.1","71629","303","87347","429","105286","451","39789","325","97225","391","113394","509","132496","608","56748","458","31.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)",
"0400000US35","New Mexico","761938","3017","498457","3545","348614","3039","263481","2722","9.4","0.2","6.5","0.3","2.5","0.2","16.8","0.5","6.4","0.2","4.4","0.2","2.8","0.2","10.7","0.4","12.9","0.3","11.0","0.3","7.9","0.3","17.5","0.5","11.4","0.3","10.4","0.3","8.6","0.3","13.7","0.5","14.4","0.3","14.0","0.3","13.1","0.4","14.5","0.6","17.2","0.3","18.6","0.4","20.4","0.4","13.2","0.4","11.3","0.3","13.2","0.4","16.2","0.5","6.8","0.4","10.6","0.2","13.5","0.3","17.2","0.4","4.4","0.3","3.6","0.1","4.7","0.2","6.2","0.2","1.3","0.1","2.9","0.1","3.7","0.2","5.1","0.2","1.1","0.1","44927","432","54513","621","67931","738","28110","528","61682","449","71019","592","84426","855","41000","699","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.5","(X)",
"0400000US36","New York","7234743","12096","4637549","11384","3208435","14744","2597194","7592","7.8","0.1","5.0","0.1","1.7","0.1","13.9","0.1","5.2","0.1","3.4","0.1","1.9","0.1","8.9","0.1","10.0","0.1","7.7","0.1","5.0","0.1","14.7","0.2","9.1","0.1","8.1","0.1","6.2","0.1","11.3","0.1","11.9","0.1","11.4","0.1","9.9","0.1","12.9","0.2","16.6","0.1","17.1","0.1","17.1","0.1","15.4","0.1","12.0","0.1","13.5","0.1","15.0","0.1","8.9","0.1","14.2","0.1","17.2","0.1","21.0","0.2","7.9","0.1","6.2","0.1","7.8","0.1","10.2","0.1","2.8","0.1","7.0","0.1","8.9","0.1","12.0","0.1","3.4","0.1","58003","204","70670","313","88029","452","36179","223","84432","330","97941","477","117730","592","56842","388","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)",
"0400000US37","North Carolina","3715565","9398","2472888","10138","1802864","11358","1242677","5734","8.3","0.1","5.5","0.1","1.8","0.1","15.2","0.2","6.3","0.1","3.7","0.1","1.8","0.1","11.9","0.2","12.1","0.1","9.6","0.1","6.3","0.1","17.9","0.2","11.8","0.1","10.6","0.1","8.5","0.1","14.6","0.3","14.8","0.1","14.5","0.2","13.6","0.2","15.2","0.2","18.1","0.2","19.7","0.2","21.9","0.2","13.7","0.3","11.3","0.1","13.8","0.2","16.8","0.2","5.8","0.2","10.5","0.1","13.6","0.1","17.4","0.2","3.8","0.1","3.5","0.1","4.7","0.1","6.1","0.1","1.0","0.1","3.3","0.1","4.4","0.1","5.8","0.1","1.0","0.1","46334","196","56928","286","70197","348","28196","229","63707","285","74863","391","88728","456","39406","329","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.3","(X)",
