"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"0400000US12","Florida","7736311","23882","6.5","0.1","4.3","0.1","9.9","0.1","10.3","0.1","13.9","0.1","18.3","0.1","12.4","0.1","13.1","0.1","5.3","0.1","6.0","0.1","55660","220","80286","304","37.6","(X)","(X)","(X)","(X)","(X)","4996650","23400","3.9","0.1","2.4","0.1","7.2","0.1","9.0","0.1","13.4","0.1","19.2","0.2","14.3","0.1","16.1","0.1","6.8","0.1","7.7","0.1","67414","323","93531","399","(X)","(X)","38.2","(X)","(X)","(X)","3622349","23292","1.9","0.1","1.4","0.1","4.8","0.1","6.9","0.1","11.9","0.1","19.1","0.2","16.0","0.1","19.4","0.2","8.6","0.1","10.0","0.1","80660","335","108611","480","(X)","(X)","(X)","(X)","(X)","(X)","2739661","10558","12.2","0.2","8.2","0.1","15.8","0.2","13.3","0.2","15.2","0.2","16.1","0.2","8.1","0.1","6.6","0.1","2.1","0.1","2.4","0.1","35391","195","52561","314","(X)","(X)","(X)","(X)","34.9","(X)",
"0400000US13","Georgia","3758798","9973","6.8","0.1","4.5","0.1","9.4","0.1","9.6","0.1","12.9","0.1","17.7","0.1","12.6","0.1","14.2","0.1","5.8","0.1","6.5","0.1","58700","294","82406","409","36.7","(X)","(X)","(X)","(X)","(X)","2524982","10826","4.5","0.1","2.6","0.1","7.2","0.1","8.4","0.2","12.0","0.2","18.0","0.2","14.1","0.2","17.3","0.2","7.5","0.1","8.5","0.1","70851","400","95812","532","(X)","(X)","37.8","(X)","(X)","(X)","1786451","11691","1.6","0.1","1.2","0.1","4.0","0.1","6.1","0.1","10.3","0.2","18.0","0.2","16.0","0.2","21.5","0.2","9.9","0.2","11.3","0.2","87653","487","114241","628","(X)","(X)","(X)","(X)","(X)","(X)","1233816","7213","12.8","0.2","8.6","0.2","14.9","0.2","12.6","0.2","14.8","0.3","16.6","0.3","8.7","0.2","6.8","0.2","2.0","0.1","2.1","0.1","36069","321","51521","518","(X)","(X)","(X)","(X)","32.8","(X)",
"0400000US15","Hawaii","459424","2081","5.2","0.2","2.8","0.2","5.9","0.2","6.4","0.3","9.8","0.3","16.0","0.4","14.1","0.3","19.5","0.4","9.9","0.3","10.3","0.2","81275","780","103780","806","39.5","(X)","(X)","(X)","(X)","(X)","319348","2256","2.9","0.2","1.4","0.1","3.8","0.2","5.0","0.2","8.5","0.3","15.7","0.4","15.5","0.4","22.8","0.5","12.0","0.4","12.4","0.3","94982","872","117075","980","(X)","(X)","40.9","(X)","(X)","(X)","237393","2464","1.2","0.2","0.9","0.1","2.6","0.2","4.0","0.3","7.0","0.3","14.6","0.5","16.2","0.4","25.1","0.6","13.9","0.4","14.5","0.4","105935","1010","128953","1135","(X)","(X)","(X)","(X)","(X)","(X)","140076","1922","11.6","0.6","6.4","0.4","11.3","0.6","10.2","0.6","13.9","0.6","17.4","0.7","11.1","0.6","10.9","0.5","3.6","0.3","3.6","0.3","45899","1212","64025","1262","(X)","(X)","(X)","(X)","33.5","(X)",
"0400000US16","Idaho","630008","2522","5.7","0.2","4.4","0.2","9.8","0.3","10.3","0.3","14.3","0.4","20.2","0.4","12.9","0.3","13.8","0.4","4.6","0.2","4.0","0.2","55785","539","73810","686","30.9","(X)","(X)","(X)","(X)","(X)","425705","3180","3.0","0.2","2.3","0.2","6.3","0.3","8.5","0.3","13.6","0.4","22.0","0.5","15.4","0.4","17.5","0.5","6.1","0.3","5.3","0.2","67762","772","86668","1001","(X)","(X)","30.6","(X)","(X)","(X)","341458","3193","1.6","0.2","1.3","0.2","4.2","0.3","6.8","0.3","12.4","0.4","22.9","0.5","17.2","0.5","20.1","0.6","7.2","0.3","6.3","0.3","75919","756","95631","1078","(X)","(X)","(X)","(X)","(X)","(X)","204303","2383","12.3","0.6","9.2","0.5","17.9","0.6","14.7","0.6","15.9","0.7","15.7","0.7","6.9","0.5","5.0","0.4","1.3","0.2","1.1","0.1","31941","456","43686","844","(X)","(X)","(X)","(X)","30.0","(X)",
"0400000US17","Illinois","4846134","10459","6.3","0.1","3.8","0.1","8.6","0.1","8.4","0.1","11.6","0.1","16.7","0.1","12.8","0.1","16.1","0.1","7.4","0.1","8.3","0.1","65886","283","92395","345","35.4","(X)","(X)","(X)","(X)","(X)","3109762","10196","3.5","0.1","2.1","0.1","5.7","0.1","6.7","0.1","10.6","0.1","16.6","0.1","14.2","0.1","19.8","0.2","9.8","0.1","11.1","0.1","83279","402","110401","482","(X)","(X)","36.6","(X)","(X)","(X)","2295456","12920","1.2","0.1","0.9","0.1","3.1","0.1","4.7","0.1","8.8","0.1","15.9","0.1","15.4","0.1","23.4","0.2","12.2","0.1","14.4","0.2","99963","414","128878","555","(X)","(X)","(X)","(X)","(X)","(X)","1736372","5681","12.1","0.2","7.3","0.1","14.5","0.2","11.9","0.2","13.8","0.2","16.6","0.2","9.8","0.2","8.4","0.1","2.8","0.1","2.8","0.1","39188","243","56939","363","(X)","(X)","(X)","(X)","32.0","(X)",
"0400000US18","Indiana","2570419","7538","6.1","0.1","4.3","0.1","9.8","0.1","10.2","0.1","13.9","0.2","19.1","0.2","13.4","0.1","14.0","0.1","4.9","0.1","4.2","0.1","56303","271","75025","315","33.3","(X)","(X)","(X)","(X)","(X)","1663199","7174","3.7","0.1","2.2","0.1","6.0","0.1","7.9","0.2","12.7","0.2","20.4","0.2","16.3","0.2","18.3","0.2","6.7","0.1","5.8","0.1","71164","344","89571","433","(X)","(X)","33.1","(X)","(X)","(X)","1238681","8724","1.2","0.1","0.9","0.1","3.3","0.1","5.6","0.1","10.8","0.2","20.9","0.3","18.7","0.2","22.6","0.2","8.5","0.2","7.4","0.1","84069","392","103601","524","(X)","(X)","(X)","(X)","(X)","(X)","907220","4527","11.7","0.3","8.5","0.2","17.6","0.3","15.0","0.3","16.5","0.3","16.0","0.3","7.2","0.2","5.0","0.1","1.2","0.1","1.2","0.1","32653","310","45089","413","(X)","(X)","(X)","(X)","32.1","(X)",
"0400000US19","Iowa","1265473","4009","5.2","0.1","4.1","0.1","9.1","0.2","9.4","0.2","13.3","0.2","19.2","0.2","14.3","0.2","15.3","0.2","5.3","0.1","4.6","0.1","60523","321","78411","375","33.4","(X)","(X)","(X)","(X)","(X)","802826","3910","2.8","0.1","1.9","0.1","5.1","0.2","6.8","0.2","11.7","0.2","20.1","0.2","17.4","0.3","20.4","0.3","7.4","0.2","6.4","0.2","77099","460","94695","580","(X)","(X)","32.8","(X)","(X)","(X)","632407","4928","1.0","0.1","0.8","0.1","2.9","0.1","4.8","0.2","9.8","0.2","20.0","0.3","19.6","0.3","24.3","0.3","9.1","0.2","7.8","0.2","88113","497","106659","673","(X)","(X)","(X)","(X)","(X)","(X)","462647","3230","10.5","0.2","8.6","0.3","16.9","0.3","14.5","0.3","16.6","0.3","17.3","0.3","7.9","0.2","5.3","0.2","1.2","0.1","1.3","0.1","34673","403","46929","528","(X)","(X)","(X)","(X)","33.2","(X)",
"0400000US20","Kansas","1129227","4275","5.6","0.2","4.1","0.1","9.0","0.2","9.7","0.2","13.7","0.2","18.8","0.2","13.4","0.2","14.8","0.2","5.7","0.1","5.3","0.1","59597","337","80009","501","32.0","(X)","(X)","(X)","(X)","(X)","731014","3995","2.9","0.1","2.0","0.1","5.3","0.2","7.4","0.2","12.0","0.2","19.6","0.3","16.1","0.2","19.6","0.3","7.8","0.2","7.3","0.2","75976","448","96737","709","(X)","(X)","32.0","(X)","(X)","(X)","571781","4295","1.0","0.1","0.9","0.1","3.0","0.1","5.4","0.2","10.3","0.2","19.8","0.3","18.0","0.3","23.1","0.3","9.4","0.2","9.0","0.2","87416","493","109506","811","(X)","(X)","(X)","(X)","(X)","(X)","398213","3443","11.6","0.3","8.5","0.3","16.6","0.4","14.7","0.3","17.0","0.4","16.3","0.4","7.5","0.3","5.1","0.3","1.4","0.1","1.4","0.1","33850","433","46355","623","(X)","(X)","(X)","(X)","30.6","(X)",
"0400000US21","Kentucky","1734618","4886","8.3","0.1","5.8","0.1","11.1","0.2","10.5","0.2","13.8","0.2","17.7","0.2","12.1","0.2","12.5","0.2","4.3","0.1","3.9","0.1","50589","294","70144","415","33.8","(X)","(X)","(X)","(X)","(X)","1135835","5114","5.4","0.2","3.4","0.1","8.0","0.2","9.1","0.2","13.1","0.2","19.0","0.2","14.6","0.2","16.3","0.2","5.9","0.1","5.3","0.1","63684","450","83043","588","(X)","(X)","34.2","(X)","(X)","(X)","837020","6669","2.2","0.1","1.8","0.1","5.3","0.2","7.3","0.2","12.0","0.2","19.9","0.3","17.1","0.3","20.3","0.3","7.5","0.2","6.7","0.2","76922","513","96565","790","(X)","(X)","(X)","(X)","(X)","(X)","598783","3922","15.3","0.3","10.8","0.3","17.7","0.4","13.6","0.3","15.0","0.4","14.6","0.3","6.4","0.2","4.3","0.2","1.1","0.1","1.2","0.1","29385","346","42778","512","(X)","(X)","(X)","(X)","31.8","(X)",
"0400000US22","Louisiana","1739497","5804","9.6","0.2","5.9","0.2","12.0","0.2","10.4","0.2","12.5","0.2","16.1","0.2","11.2","0.2","12.6","0.2","5.0","0.1","4.6","0.1","49469","392","71001","503","38.2","(X)","(X)","(X)","(X)","(X)","1113121","5798","5.9","0.2","3.6","0.2","9.4","0.2","9.0","0.2","12.2","0.2","17.2","0.3","13.3","0.3","16.3","0.3","6.8","0.2","6.4","0.2","63572","475","85218","669","(X)","(X)","39.2","(X)","(X)","(X)","751014","5939","1.7","0.1","1.5","0.1","5.3","0.2","6.7","0.2","11.1","0.3","17.9","0.3","16.0","0.3","21.6","0.4","9.3","0.3","8.9","0.3","83800","679","104684","866","(X)","(X)","(X)","(X)","(X)","(X)","626376","4185","17.4","0.4","10.6","0.3","17.4","0.4","13.1","0.3","13.1","0.3","13.5","0.3","6.8","0.2","5.2","0.2","1.6","0.1","1.3","0.1","28045","361","42943","580","(X)","(X)","(X)","(X)","35.0","(X)",
"0400000US23","Maine","559921","2546","5.7","0.2","5.1","0.2","10.0","0.3","9.6","0.3","13.2","0.3","18.6","0.3","13.8","0.3","14.5","0.3","5.1","0.2","4.6","0.2","57918","496","76227","706","30.1","(X)","(X)","(X)","(X)","(X)","347051","2651","2.9","0.2","2.2","0.2","5.7","0.2","8.1","0.3","12.0","0.3","20.0","0.5","16.8","0.4","19.0","0.4","7.0","0.2","6.3","0.3","73756","719","91617","1063","(X)","(X)","29.7","(X)","(X)","(X)","272133","2764","1.1","0.1","1.1","0.1","3.8","0.2","6.2","0.3","10.6","0.3","20.0","0.5","18.8","0.5","22.3","0.5","8.4","0.3","7.7","0.3","84101","810","102422","1174","(X)","(X)","(X)","(X)","(X)","(X)","212870","2328","11.2","0.4","10.4","0.4","17.6","0.6","13.2","0.5","15.4","0.5","15.8","0.6","7.7","0.4","5.7","0.3","1.6","0.2","1.6","0.2","32825","588","47398","857","(X)","(X)","(X)","(X)","29.3","(X)",
"0400000US24","Maryland","2205204","5389","4.6","0.1","2.7","0.1","5.8","0.1","6.4","0.1","9.6","0.1","15.3","0.2","13.2","0.2","19.0","0.2","10.5","0.1","12.7","0.1","84805","465","111417","516","35.6","(X)","(X)","(X)","(X)","(X)","1468166","6491","2.6","0.1","1.4","0.1","3.7","0.1","5.0","0.1","8.0","0.2","14.0","0.2","13.6","0.2","21.7","0.2","13.1","0.2","16.8","0.2","103108","517","130482","657","(X)","(X)","36.6","(X)","(X)","(X)","1058595","6499","0.9","0.1","0.7","0.1","1.9","0.1","3.2","0.1","6.0","0.2","12.0","0.2","13.4","0.2","24.1","0.3","16.1","0.2","21.9","0.3","123271","650","152192","815","(X)","(X)","(X)","(X)","(X)","(X)","737038","4754","9.6","0.2","5.5","0.2","10.8","0.2","9.8","0.2","13.1","0.3","18.4","0.4","12.2","0.3","12.6","0.3","4.4","0.2","3.6","0.2","51413","472","68256","616","(X)","(X)","(X)","(X)","31.8","(X)",
"0400000US25","Massachusetts","2617497","4909","5.2","0.1","4.2","0.1","7.2","0.1","6.7","0.1","9.3","0.1","14.2","0.1","12.1","0.2","17.8","0.2","10.2","0.1","13.2","0.1","81215","429","111498","462","37.8","(X)","(X)","(X)","(X)","(X)","1659300","6348","3.0","0.1","1.8","0.1","4.4","0.1","5.3","0.1","8.0","0.2","13.3","0.2","12.7","0.2","21.0","0.2","13.0","0.2","17.6","0.2","103126","593","133746","639","(X)","(X)","38.9","(X)","(X)","(X)","1231768","8201","1.0","0.1","0.8","0.1","2.3","0.1","3.4","0.1","6.1","0.2","11.6","0.2","12.7","0.2","23.7","0.3","15.9","0.2","22.5","0.2","123694","687","156038","744","(X)","(X)","(X)","(X)","(X)","(X)","958197","4880","9.8","0.2","8.7","0.2","12.6","0.2","9.6","0.2","11.9","0.2","15.9","0.2","10.7","0.2","11.4","0.2","4.8","0.1","4.6","0.1","46467","453","68415","644","(X)","(X)","(X)","(X)","34.3","(X)",
"0400000US26","Michigan","3935041","8563","6.6","0.1","4.4","0.1","9.6","0.1","9.8","0.1","13.5","0.1","18.3","0.1","12.7","0.1","14.2","0.1","5.6","0.1","5.2","0.1","57144","216","78400","269","33.8","(X)","(X)","(X)","(X)","(X)","2517441","8128","3.9","0.1","2.5","0.1","6.2","0.1","7.7","0.1","12.2","0.1","19.2","0.2","15.1","0.2","18.4","0.2","7.7","0.1","7.2","0.1","72600","364","93955","365","(X)","(X)","34.0","(X)","(X)","(X)","1853456","10342","1.4","0.1","1.1","0.1","3.4","0.1","5.4","0.1","10.7","0.1","19.4","0.2","17.1","0.2","22.4","0.2","9.8","0.1","9.4","0.1","86923","348","109389","411","(X)","(X)","(X)","(X)","(X)","(X)","1417600","5755","12.5","0.2","8.3","0.1","16.6","0.2","14.1","0.2","15.9","0.2","16.1","0.2","7.8","0.1","5.8","0.1","1.6","0.1","1.5","0.1","33711","225","47776","308","(X)","(X)","(X)","(X)","32.1","(X)",
"0400000US27","Minnesota","2185603","5103","4.2","0.1","3.7","0.1","7.4","0.1","7.7","0.1","11.8","0.1","17.6","0.2","14.2","0.1","17.8","0.1","7.8","0.1","7.8","0.1","71306","262","93925","337","29.7","(X)","(X)","(X)","(X)","(X)","1401754","5080","2.2","0.1","1.5","0.1","4.1","0.1","5.7","0.1","9.8","0.1","17.0","0.2","16.0","0.2","22.6","0.2","10.5","0.1","10.7","0.1","89842","373","113077","539","(X)","(X)","29.4","(X)","(X)","(X)","1108701","6193","0.8","0.1","0.7","0.1","2.3","0.1","3.8","0.1","7.8","0.1","16.1","0.2","16.9","0.2","26.0","0.2","12.6","0.2","13.1","0.2","102568","376","127117","594","(X)","(X)","(X)","(X)","(X)","(X)","783849","3587","8.7","0.2","7.9","0.2","14.0","0.2","12.2","0.3","16.0","0.2","18.5","0.3","10.1","0.2","8.0","0.2","2.4","0.1","2.1","0.1","41310","270","55679","450","(X)","(X)","(X)","(X)","28.6","(X)",
"0400000US28","Mississippi","1104394","4685","9.8","0.2","6.7","0.2","12.7","0.3","11.1","0.2","13.9","0.3","16.8","0.3","11.5","0.3","10.8","0.2","3.6","0.1","3.0","0.1","45081","385","62835","554","38.2","(X)","(X)","(X)","(X)","(X)","733981","5130","6.2","0.3","3.8","0.2","9.9","0.3","10.1","0.3","13.8","0.3","18.8","0.4","14.2","0.3","14.2","0.3","5.0","0.2","3.9","0.2","57008","495","74380","729","(X)","(X)","39.5","(X)","(X)","(X)","490768","4827","2.0","0.2","1.5","0.1","5.6","0.2","7.8","0.3","12.9","0.3","20.7","0.5","17.8","0.4","19.2","0.4","6.9","0.3","5.5","0.2","74212","777","90876","925","(X)","(X)","(X)","(X)","(X)","(X)","370413","3950","18.3","0.5","12.8","0.4","19.2","0.6","13.3","0.5","13.6","0.4","12.1","0.4","5.5","0.3","3.4","0.2","0.8","0.1","0.9","0.1","24795","441","37437","691","(X)","(X)","(X)","(X)","33.9","(X)",
"0400000US29","Missouri","2414521","5679","6.2","0.1","4.6","0.1","10.1","0.1","10.2","0.1","14.0","0.2","18.5","0.2","12.7","0.1","13.6","0.2","5.1","0.1","4.8","0.1","55461","294","76060","326","33.3","(X)","(X)","(X)","(X)","(X)","1544676","6027","3.5","0.1","2.4","0.1","6.7","0.1","8.2","0.2","12.9","0.2","19.6","0.2","15.3","0.2","17.8","0.2","6.9","0.1","6.6","0.1","70398","422","91107","467","(X)","(X)","33.8","(X)","(X)","(X)","1156764","6792","1.4","0.1","1.1","0.1","3.9","0.1","6.1","0.1","11.3","0.2","19.9","0.3","17.4","0.2","21.7","0.3","8.7","0.2","8.4","0.2","83329","467","104857","505","(X)","(X)","(X)","(X)","(X)","(X)","869845","5721","12.1","0.2","9.2","0.2","17.1","0.3","14.4","0.3","16.3","0.3","15.5","0.3","7.4","0.2","5.3","0.2","1.5","0.1","1.4","0.1","32626","290","46289","420","(X)","(X)","(X)","(X)","31.0","(X)",
"0400000US30","Montana","427871","1682","6.0","0.2","5.1","0.2","10.2","0.3","10.5","0.3","14.0","0.3","19.0","0.4","12.8","0.4","13.4","0.4","4.8","0.2","4.2","0.2","54970","606","74190","849","33.6","(X)","(X)","(X)","(X)","(X)","263548","2358","3.1","0.2","2.1","0.2","6.1","0.3","8.0","0.3","13.0","0.4","20.5","0.5","16.3","0.5","18.3","0.5","6.6","0.3","6.0","0.3","71079","696","90757","1240","(X)","(X)","33.6","(X)","(X)","(X)","211994","2068","1.3","0.1","1.3","0.2","4.0","0.3","6.5","0.3","11.7","0.4","21.1","0.6","17.9","0.5","21.3","0.6","7.8","0.4","7.1","0.4","80251","835","100418","1388","(X)","(X)","(X)","(X)","(X)","(X)","164323","2169","11.5","0.5","10.0","0.5","17.2","0.7","15.1","0.6","15.9","0.6","15.7","0.8","6.9","0.4","5.0","0.3","1.5","0.2","1.2","0.2","32103","408","45003","864","(X)","(X)","(X)","(X)","32.4","(X)",
"0400000US31","Nebraska","759176","2333","5.2","0.1","4.0","0.1","8.8","0.2","9.3","0.2","13.6","0.2","18.9","0.3","14.2","0.2","15.5","0.2","5.7","0.1","4.9","0.1","61439","416","80208","527","33.3","(X)","(X)","(X)","(X)","(X)","483908","2633","2.7","0.2","1.7","0.1","5.0","0.2","6.8","0.2","11.6","0.3","19.6","0.3","17.0","0.3","20.7","0.3","7.9","0.2","6.9","0.2","78212","496","97347","706","(X)","(X)","32.9","(X)","(X)","(X)","381146","3033","1.0","0.1","0.8","0.1","2.8","0.2","4.8","0.2","9.8","0.2","19.3","0.3","18.9","0.4","24.5","0.4","9.7","0.2","8.4","0.2","89705","551","109700","804","(X)","(X)","(X)","(X)","(X)","(X)","275268","2301","10.4","0.3","8.2","0.3","16.4","0.5","14.3","0.4","17.5","0.5","17.2","0.5","8.1","0.3","5.2","0.2","1.4","0.2","1.3","0.1","35499","465","46805","626","(X)","(X)","(X)","(X)","32.6","(X)",
"0400000US32","Nevada","1098602","3380","6.0","0.2","3.7","0.1","8.8","0.2","9.4","0.2","13.7","0.2","18.7","0.3","13.7","0.3","14.9","0.2","5.8","0.1","5.4","0.1","60365","409","81496","533","36.3","(X)","(X)","(X)","(X)","(X)","698051","4542","3.8","0.1","2.1","0.1","6.2","0.2","7.9","0.2","12.6","0.3","19.5","0.3","15.7","0.3","18.0","0.3","7.4","0.2","6.8","0.2","71916","501","93624","654","(X)","(X)","37.2","(X)","(X)","(X)","488063","4489","1.6","0.1","1.1","0.1","3.8","0.2","6.0","0.2","10.9","0.3","19.3","0.4","17.4","0.4","21.6","0.4","9.4","0.3","9.0","0.3","84821","662","108259","877","(X)","(X)","(X)","(X)","(X)","(X)","400551","3717","11.1","0.4","6.9","0.3","14.3","0.4","12.8","0.4","15.9","0.4","17.1","0.5","9.3","0.3","7.9","0.3","2.3","0.1","2.3","0.2","39055","453","55598","740","(X)","(X)","(X)","(X)","32.6","(X)",
"0400000US33","New Hampshire","532037","2311","3.8","0.2","3.0","0.2","7.0","0.2","7.5","0.2","10.5","0.3","17.0","0.3","14.1","0.3","18.7","0.3","9.1","0.2","9.2","0.3","76768","728","99165","854","30.8","(X)","(X)","(X)","(X)","(X)","349667","2360","1.9","0.2","1.2","0.1","3.7","0.2","5.2","0.2","8.7","0.3","16.4","0.4","15.7","0.4","23.1","0.4","11.9","0.3","12.2","0.4","95244","684","117422","1152","(X)","(X)","30.8","(X)","(X)","(X)","278381","2641","0.7","0.1","0.5","0.1","2.0","0.2","3.5","0.2","7.2","0.3","15.4","0.4","16.3","0.4","25.8","0.5","14.0","0.4","14.5","0.5","106754","852","130134","1375","(X)","(X)","(X)","(X)","(X)","(X)","182370","2273","8.1","0.5","6.7","0.4","14.3","0.6","12.7","0.5","14.6","0.5","18.2","0.6","10.4","0.5","9.2","0.5","3.0","0.2","2.7","0.2","42697","868","58933","1047","(X)","(X)","(X)","(X)","29.3","(X)",
"0400000US34","New Jersey","3231874","7167","4.9","0.1","3.2","0.1","7.1","0.1","6.9","0.1","9.4","0.1","14.6","0.1","12.1","0.1","17.7","0.1","10.1","0.1","14.0","0.1","82545","400","114691","488","37.8","(X)","(X)","(X)","(X)","(X)","2228108","7946","2.8","0.1","1.7","0.1","4.7","0.1","5.5","0.1","8.2","0.1","13.5","0.2","12.6","0.2","20.4","0.2","12.5","0.2","18.1","0.2","102260","506","134704","666","(X)","(X)","38.9","(X)","(X)","(X)","1656145","9349","1.1","0.1","0.8","0.1","2.5","0.1","3.8","0.1","6.3","0.1","12.0","0.2","12.5","0.2","22.9","0.2","15.1","0.2","23.0","0.2","121984","617","156452","798","(X)","(X)","(X)","(X)","(X)","(X)","1003766","5518","10.6","0.2","6.9","0.2","13.2","0.3","10.5","0.2","12.5","0.2","16.7","0.3","10.8","0.2","10.7","0.2","4.1","0.1","4.1","0.1","45065","493","65473","503","(X)","(X)","(X)","(X)","33.5","(X)",
"0400000US35","New Mexico","780249","3071","8.6","0.3","5.6","0.2","11.9","0.3","10.8","0.3","13.3","0.3","17.4","0.3","11.5","0.3","12.2","0.2","4.6","0.2","4.1","0.1","49754","430","69077","571","33.2","(X)","(X)","(X)","(X)","(X)","493262","3450","5.5","0.2","3.5","0.2","9.4","0.3","9.7","0.3","12.9","0.4","18.9","0.3","13.6","0.4","15.2","0.3","6.0","0.2","5.5","0.2","61102","705","81023","830","(X)","(X)","34.8","(X)","(X)","(X)","339525","3414","2.1","0.2","2.1","0.2","6.4","0.3","7.6","0.3","11.4","0.3","19.5","0.5","15.9","0.4","19.5","0.4","8.0","0.3","7.5","0.3","76160","692","96845","1053","(X)","(X)","(X)","(X)","(X)","(X)","286987","2718","15.6","0.6","9.7","0.4","16.8","0.5","13.0","0.5","14.0","0.5","14.3","0.5","7.2","0.3","6.1","0.3","1.7","0.2","1.4","0.2","30714","523","45249","771","(X)","(X)","(X)","(X)","28.8","(X)",
"0400000US36","New York","7343234","14943","6.6","0.1","4.8","0.1","8.5","0.1","7.9","0.1","10.6","0.1","15.2","0.1","12.0","0.1","15.7","0.1","8.1","0.1","10.7","0.1","68486","313","101945","396","40.9","(X)","(X)","(X)","(X)","(X)","4632289","15493","4.0","0.1","2.6","0.1","6.2","0.1","6.8","0.1","9.9","0.1","15.3","0.1","13.0","0.1","18.5","0.1","10.1","0.1","13.6","0.1","84385","435","119540","538","(X)","(X)","43.1","(X)","(X)","(X)","3235721","17794","1.5","0.1","1.4","0.1","3.9","0.1","4.9","0.1","8.2","0.1","14.4","0.2","13.7","0.1","21.5","0.1","12.6","0.1","18.0","0.1","104012","451","142555","626","(X)","(X)","(X)","(X)","(X)","(X)","2710945","9379","11.8","0.1","8.9","0.1","13.0","0.2","10.3","0.1","12.1","0.2","15.1","0.2","9.8","0.1","9.9","0.1","4.1","0.1","5.0","0.1","41953","220","67186","378","(X)","(X)","(X)","(X)","35.6","(X)",
"0400000US37","North Carolina","3965482","10327","6.4","0.1","5.0","0.1","10.3","0.1","10.3","0.1","13.9","0.1","18.0","0.1","12.4","0.1","13.1","0.1","5.1","0.1","5.4","0.1","54602","231","76940","352","33.9","(X)","(X)","(X)","(X)","(X)","2595395","10899","4.0","0.1","2.7","0.1","7.3","0.1","8.8","0.1","12.9","0.2","18.8","0.2","14.7","0.2","16.7","0.2","6.8","0.1","7.3","0.1","68435","359","91227","407","(X)","(X)","34.6","(X)","(X)","(X)","1903991","12069","1.4","0.1","1.2","0.1","4.3","0.1","6.5","0.1","11.2","0.2","19.3","0.2","17.0","0.2","20.7","0.2","8.8","0.1","9.6","0.1","83332","351","107219","471","(X)","(X)","(X)","(X)","(X)","(X)","1370087","7122","12.0","0.2","9.9","0.2","16.6","0.2","13.7","0.2","15.9","0.2","15.7","0.2","7.4","0.2","5.6","0.2","1.7","0.1","1.6","0.1","32906","289","47033","411","(X)","(X)","(X)","(X)","31.3","(X)",
