"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0400000US12","Florida","7393262","22885","4759855","21995","3436423","22557","2633407","9800","7.5","0.1","4.8","0.1","2.2","0.1","13.7","0.1","5.4","0.1","3.3","0.1","1.9","0.1","9.6","0.1","11.8","0.1","8.9","0.1","6.3","0.1","17.6","0.1","11.3","0.1","10.2","0.1","8.3","0.1","13.8","0.2","14.9","0.1","14.8","0.1","13.6","0.1","15.2","0.1","18.3","0.1","19.7","0.1","20.7","0.2","14.8","0.2","11.3","0.1","13.3","0.1","15.5","0.1","6.7","0.1","11.2","0.1","14.0","0.1","17.3","0.1","5.2","0.1","4.0","0.1","5.2","0.1","6.7","0.1","1.5","0.1","4.4","0.1","5.7","0.1","7.5","0.1","1.7","0.1","48900","200","59139","295","71059","304","31149","153","69936","244","81708","348","95407","411","45799","280","35.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.3","(X)",
"0400000US13","Georgia","3611706","10039","2443757","9641","1722551","11601","1167949","5903","8.3","0.1","5.7","0.1","1.9","0.1","15.0","0.3","5.5","0.1","3.5","0.1","1.6","0.1","10.1","0.2","10.9","0.1","8.9","0.2","5.6","0.1","15.9","0.3","10.4","0.1","9.4","0.1","7.5","0.2","12.8","0.2","13.9","0.1","13.3","0.1","12.2","0.2","15.0","0.2","18.0","0.1","18.8","0.2","19.9","0.2","15.6","0.3","11.6","0.1","13.4","0.2","16.0","0.2","7.2","0.2","12.1","0.1","14.9","0.1","19.0","0.2","5.4","0.2","4.6","0.1","6.0","0.1","8.0","0.1","1.6","0.1","4.6","0.1","6.1","0.1","8.2","0.1","1.5","0.1","51037","182","61328","289","76671","397","31611","258","71420","306","82647","411","99014","504","45115","388","34.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.5","(X)",
"0400000US15","Hawaii","452030","1944","314721","2031","235000","2157","137309","1950","5.6","0.2","3.1","0.2","1.4","0.2","12.7","0.6","3.4","0.2","2.1","0.2","1.3","0.2","6.9","0.4","7.0","0.3","4.6","0.2","3.4","0.2","12.8","0.7","7.1","0.2","6.0","0.3","4.6","0.3","10.5","0.6","10.9","0.3","10.1","0.3","9.0","0.4","13.8","0.6","18.0","0.4","18.1","0.4","17.3","0.5","18.3","0.6","14.2","0.3","15.6","0.4","16.6","0.5","10.5","0.5","18.6","0.3","22.1","0.4","24.8","0.5","9.2","0.6","7.9","0.3","9.4","0.3","11.1","0.4","3.0","0.3","7.3","0.2","8.8","0.3","10.6","0.4","2.2","0.2","71977","663","83451","675","93889","1025","41693","595","91169","764","102538","895","113306","1130","57080","1060","34.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.7","(X)",
"0400000US16","Idaho","596107","2347","408281","2690","325918","2787","187826","2200","7.0","0.2","4.1","0.2","2.0","0.2","14.9","0.7","5.3","0.2","2.7","0.2","1.6","0.2","11.4","0.5","11.3","0.3","8.1","0.3","5.9","0.3","18.9","0.7","11.7","0.3","10.2","0.3","8.7","0.3","15.5","0.6","15.5","0.3","15.7","0.4","15.0","0.4","15.2","0.6","20.0","0.4","22.5","0.5","23.9","0.6","13.4","0.6","12.1","0.3","14.8","0.4","16.9","0.5","5.5","0.4","10.9","0.3","13.8","0.4","16.2","0.5","3.6","0.3","3.3","0.2","4.3","0.2","5.1","0.3","0.8","0.1","2.9","0.2","3.8","0.2","4.5","0.3","0.8","0.1","49174","425","59652","595","66700","662","27918","633","64513","624","75141","808","83198","939","38465","698","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)",
"0400000US17","Illinois","4802124","9992","3122597","9734","2299549","12060","1679527","6607","7.1","0.1","4.3","0.1","1.3","0.1","13.5","0.2","4.4","0.1","2.6","0.1","1.2","0.1","8.3","0.1","9.6","0.1","6.7","0.1","3.9","0.1","15.7","0.2","9.2","0.1","7.6","0.1","5.8","0.1","12.3","0.1","12.6","0.1","11.7","0.1","10.3","0.1","14.2","0.2","17.5","0.1","17.9","0.1","18.1","0.2","16.2","0.2","12.7","0.1","14.7","0.1","16.4","0.2","8.6","0.1","14.5","0.1","18.2","0.1","22.1","0.2","6.9","0.1","6.0","0.1","8.0","0.1","10.1","0.1","2.1","0.1","6.2","0.1","8.3","0.1","10.8","0.1","2.1","0.1","59196","236","73714","331","88666","342","35106","215","81865","270","97197","391","113775","441","50656","279","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)",
"0400000US18","Indiana","2513828","7023","1654898","7250","1230410","8115","858930","5052","7.0","0.1","4.5","0.1","1.4","0.1","13.2","0.3","5.1","0.1","2.8","0.1","1.2","0.1","9.9","0.2","11.2","0.1","7.5","0.2","4.5","0.1","19.1","0.3","11.1","0.1","9.1","0.1","7.1","0.1","15.5","0.3","15.1","0.1","14.4","0.2","13.3","0.2","16.4","0.3","19.4","0.2","21.4","0.2","22.9","0.2","14.6","0.3","12.6","0.2","15.7","0.2","18.6","0.3","5.8","0.2","11.8","0.1","15.5","0.2","19.4","0.2","3.8","0.2","3.6","0.1","4.9","0.1","6.2","0.2","0.9","0.1","3.0","0.1","4.1","0.1","5.3","0.1","0.8","0.1","50433","195","62748","322","74526","332","29856","245","66480","309","78680","422","91330","520","40226","336","30.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)",
"0400000US19","Iowa","1242641","3378","798664","3463","631553","4148","443977","3220","6.1","0.1","3.3","0.1","1.1","0.1","12.3","0.3","4.9","0.1","2.2","0.1","1.0","0.1","10.2","0.3","10.2","0.2","6.1","0.2","3.7","0.2","18.3","0.3","10.4","0.2","8.1","0.2","6.1","0.2","15.1","0.4","14.2","0.2","13.1","0.2","11.6","0.2","16.3","0.3","19.8","0.2","21.7","0.3","22.6","0.3","15.4","0.3","13.9","0.2","17.4","0.2","20.0","0.2","6.5","0.2","13.1","0.2","17.7","0.3","21.3","0.3","3.9","0.2","4.0","0.1","5.6","0.2","6.9","0.2","0.9","0.1","3.5","0.1","4.7","0.1","5.7","0.2","1.1","0.1","54570","300","69419","424","79468","402","30838","244","70708","358","85136","520","95909","535","42056","491","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)",
"0400000US20","Kansas","1115858","3981","729881","3702","567279","3952","385977","2932","6.3","0.1","3.3","0.1","1.2","0.1","13.1","0.4","4.9","0.1","2.5","0.1","1.1","0.1","9.8","0.3","10.2","0.2","6.7","0.2","4.1","0.1","17.7","0.5","10.7","0.2","8.4","0.2","6.4","0.2","15.5","0.3","14.5","0.2","13.3","0.2","12.1","0.2","16.6","0.4","19.4","0.2","20.9","0.3","21.9","0.3","15.3","0.4","12.7","0.2","15.9","0.3","18.1","0.3","5.8","0.2","13.1","0.2","17.5","0.3","20.9","0.4","4.2","0.2","4.3","0.1","5.9","0.1","7.3","0.2","1.0","0.1","4.0","0.1","5.5","0.1","6.8","0.2","1.0","0.1","53571","305","68231","457","78860","495","30805","305","71975","410","86732","582","98278","671","41511","458","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.7","(X)",
"0400000US21","Kentucky","1718217","4613","1136651","5229","833466","6233","581566","4327","9.7","0.1","6.1","0.2","2.4","0.1","18.2","0.3","6.7","0.1","4.3","0.1","2.3","0.1","12.1","0.3","12.4","0.2","9.6","0.2","6.5","0.2","18.6","0.4","11.2","0.2","10.0","0.2","8.3","0.2","13.9","0.3","14.4","0.2","14.2","0.2","13.9","0.3","14.4","0.3","17.8","0.2","19.8","0.2","21.7","0.3","13.0","0.3","11.1","0.2","13.9","0.2","16.8","0.3","5.0","0.2","10.6","0.2","14.0","0.2","17.7","0.3","3.3","0.2","3.1","0.1","4.3","0.1","5.5","0.1","0.7","0.1","2.9","0.1","3.8","0.1","4.9","0.1","0.9","0.1","44811","312","56522","426","68668","478","25668","260","61757","355","73193","473","85326","544","37044","513","30.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)",
"0400000US22","Louisiana","1731398","5025","1122841","5569","749967","6338","608557","4047","10.1","0.2","6.5","0.2","1.8","0.1","18.3","0.4","6.7","0.1","4.3","0.1","1.8","0.1","11.7","0.3","12.6","0.2","10.0","0.2","5.8","0.2","17.9","0.4","10.7","0.2","9.6","0.2","7.5","0.2","12.8","0.3","13.3","0.2","13.1","0.2","12.1","0.3","13.8","0.3","16.3","0.2","17.8","0.3","19.5","0.4","12.8","0.3","10.8","0.2","13.1","0.2","16.3","0.3","5.9","0.2","11.6","0.2","15.1","0.3","20.4","0.3","4.3","0.2","4.1","0.1","5.5","0.1","7.7","0.2","1.4","0.1","3.7","0.1","5.0","0.1","7.0","0.2","1.1","0.1","45652","316","58068","624","76846","614","26350","242","65229","401","77509","556","95762","705","39832","489","35.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.0","(X)",
"0400000US23","Maine","551109","1988","345631","2533","268951","2681","205478","2304","6.8","0.2","3.6","0.2","1.3","0.1","13.2","0.4","6.0","0.2","2.8","0.2","1.4","0.1","12.1","0.5","11.3","0.3","7.5","0.3","5.1","0.2","18.4","0.6","11.2","0.3","9.7","0.3","8.0","0.3","14.2","0.5","14.0","0.3","13.5","0.3","12.4","0.4","14.9","0.5","19.2","0.3","21.5","0.4","22.6","0.5","14.6","0.4","12.7","0.3","16.1","0.4","18.6","0.5","6.2","0.3","12.0","0.3","15.9","0.4","19.1","0.5","4.2","0.3","3.6","0.1","5.0","0.2","6.1","0.3","1.0","0.1","3.3","0.2","4.4","0.2","5.4","0.3","1.3","0.2","50826","425","64294","600","74059","682","29166","565","67011","560","80057","768","90195","907","41718","735","26.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)",
"0400000US24","Maryland","2177492","5012","1455962","5735","1037901","6591","721530","4640","5.1","0.1","3.0","0.1","1.0","0.1","10.2","0.2","3.2","0.1","1.8","0.1","0.8","0.1","6.3","0.2","6.6","0.1","4.4","0.1","2.4","0.1","11.8","0.2","7.1","0.1","5.9","0.1","3.9","0.1","10.4","0.2","10.5","0.1","9.2","0.2","7.0","0.2","13.7","0.3","16.9","0.2","15.9","0.2","14.1","0.2","18.9","0.3","13.3","0.2","14.0","0.2","14.4","0.2","11.3","0.3","18.4","0.2","21.3","0.2","24.7","0.2","11.2","0.3","9.2","0.1","11.6","0.2","14.7","0.2","3.6","0.1","9.7","0.1","12.9","0.1","17.1","0.2","2.7","0.1","76067","423","92049","507","111275","529","46978","450","100071","394","116461","504","137018","514","62164","527","33.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)",
"0400000US25","Massachusetts","2558889","5087","1627194","6258","1200167","8108","931695","5323","6.0","0.1","3.5","0.1","1.1","0.1","11.0","0.2","5.0","0.1","2.4","0.1","1.0","0.1","9.9","0.2","8.2","0.1","5.4","0.1","3.0","0.1","13.7","0.3","7.4","0.1","6.1","0.1","4.2","0.1","10.3","0.2","10.2","0.1","9.2","0.2","7.3","0.2","12.4","0.2","15.5","0.2","14.9","0.2","13.8","0.2","16.4","0.2","12.5","0.1","13.8","0.2","14.5","0.2","9.7","0.2","17.2","0.2","20.7","0.2","24.4","0.2","10.0","0.2","8.5","0.1","11.0","0.2","13.8","0.2","3.5","0.1","9.6","0.1","13.1","0.2","16.9","0.2","3.1","0.1","70954","343","90180","514","108698","580","40726","331","97295","437","116766","603","137400","686","59709","476","33.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.1","(X)",
"0400000US26","Michigan","3860394","7938","2498193","7630","1833396","9760","1362201","4972","7.8","0.1","4.9","0.1","1.6","0.1","14.4","0.2","5.3","0.1","3.2","0.1","1.4","0.1","9.7","0.1","11.1","0.1","7.7","0.1","4.5","0.1","18.1","0.2","10.7","0.1","8.8","0.1","6.9","0.1","14.5","0.2","14.3","0.1","13.5","0.2","12.6","0.2","15.6","0.2","18.5","0.1","20.1","0.1","21.3","0.2","14.8","0.2","12.0","0.1","14.7","0.2","17.2","0.2","6.4","0.1","12.2","0.1","16.1","0.1","20.1","0.1","4.5","0.1","4.3","0.1","5.9","0.1","7.6","0.1","1.0","0.1","3.8","0.1","5.2","0.1","6.8","0.1","1.1","0.1","50803","162","63958","250","77110","253","30261","145","68928","210","82348","295","96369","344","41807","284","31.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)",
"0400000US27","Minnesota","2135310","5896","1380760","5397","1087864","6626","754550","3946","5.1","0.1","2.8","0.1","0.9","0.1","10.3","0.2","4.2","0.1","1.9","0.1","0.8","0.1","8.8","0.2","8.7","0.1","5.2","0.1","3.1","0.1","15.9","0.2","8.7","0.1","6.7","0.1","4.9","0.1","13.0","0.2","12.8","0.1","11.1","0.1","9.4","0.1","16.3","0.2","18.7","0.1","19.1","0.2","18.8","0.2","17.5","0.3","14.1","0.1","16.6","0.2","18.4","0.2","8.5","0.2","15.9","0.1","20.4","0.2","23.9","0.2","6.6","0.1","6.1","0.1","8.4","0.1","10.1","0.2","1.6","0.1","5.7","0.1","7.9","0.1","9.7","0.1","1.5","0.1","63217","225","79595","358","91007","324","36468","281","83100","268","99626","376","112473","464","49413","412","26.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)",
"0400000US28","Mississippi","1098803","3985","746858","4272","490336","4195","351945","3256","11.1","0.2","7.7","0.2","2.3","0.1","20.3","0.5","7.7","0.2","4.7","0.2","2.1","0.1","14.4","0.4","13.7","0.2","11.3","0.3","7.1","0.3","19.6","0.5","11.8","0.2","11.3","0.3","9.2","0.3","13.0","0.4","14.3","0.2","14.5","0.3","14.0","0.3","13.2","0.4","16.9","0.2","19.2","0.3","22.4","0.4","11.2","0.4","10.3","0.2","12.9","0.3","16.9","0.4","4.3","0.3","9.2","0.2","11.9","0.3","16.5","0.4","2.6","0.2","2.7","0.1","3.6","0.1","5.1","0.2","0.7","0.1","2.3","0.1","3.0","0.1","4.3","0.2","0.7","0.1","40528","258","50592","384","66340","628","22204","268","56358","375","66185","532","81818","743","33111","499","34.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)",
"0400000US29","Missouri","2372362","6141","1529363","5965","1141179","6553","842999","5268","7.5","0.1","4.5","0.1","1.6","0.1","14.3","0.2","5.6","0.1","3.2","0.1","1.6","0.1","10.6","0.2","11.3","0.1","7.9","0.1","5.0","0.1","18.2","0.3","11.2","0.1","9.3","0.1","7.5","0.1","14.9","0.3","14.7","0.1","14.1","0.2","13.0","0.2","15.6","0.3","18.8","0.2","20.7","0.2","22.2","0.3","14.2","0.3","12.0","0.1","14.8","0.2","17.3","0.2","6.0","0.2","11.5","0.1","15.3","0.2","18.8","0.2","4.1","0.1","3.9","0.1","5.4","0.1","7.0","0.1","1.0","0.1","3.5","0.1","4.8","0.1","6.1","0.1","1.1","0.1","49593","259","62285","318","74004","333","29452","281","67210","296","80299","460","92849","495","40834","381","31.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)",
"0400000US30","Montana","412653","1666","256737","2035","203825","2151","155916","2034","7.1","0.2","3.8","0.3","1.5","0.2","13.6","0.6","6.0","0.2","3.0","0.2","1.6","0.1","11.3","0.5","11.9","0.3","7.4","0.3","5.1","0.3","19.6","0.7","11.5","0.3","9.4","0.4","8.1","0.3","15.3","0.7","14.9","0.4","14.4","0.4","13.5","0.4","15.6","0.6","19.0","0.3","21.7","0.4","23.1","0.5","13.9","0.5","11.8","0.3","15.4","0.4","17.6","0.5","5.1","0.4","11.4","0.3","15.5","0.5","18.3","0.5","3.8","0.3","3.3","0.2","4.7","0.3","5.6","0.3","0.8","0.1","3.3","0.2","4.6","0.2","5.5","0.3","1.0","0.1","48380","532","63214","627","71539","620","28320","656","65401","759","79987","963","89345","1124","39119","809","31.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)",
"0400000US31","Nebraska","741581","2349","478683","2427","373987","2756","262898","2050","5.8","0.2","3.3","0.2","1.1","0.1","11.6","0.4","4.9","0.1","2.2","0.1","1.0","0.1","10.2","0.3","10.2","0.2","6.3","0.2","3.8","0.2","18.0","0.5","10.5","0.2","8.4","0.3","6.4","0.2","14.9","0.4","14.4","0.2","12.9","0.3","11.4","0.3","17.2","0.4","19.8","0.3","21.4","0.4","21.9","0.4","15.8","0.5","13.1","0.2","16.4","0.3","18.8","0.3","6.1","0.3","13.5","0.2","18.2","0.3","21.9","0.4","4.1","0.3","4.2","0.1","5.8","0.2","7.1","0.2","1.1","0.1","3.7","0.1","5.1","0.2","6.3","0.2","1.0","0.1","54384","314","69207","520","79938","601","31490","317","71166","427","85571","601","97006","676","42104","588","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)",
"0400000US32","Nevada","1030701","3828","658692","3844","461458","4082","372009","2788","6.4","0.2","4.4","0.2","1.9","0.1","11.5","0.4","4.5","0.1","2.8","0.1","1.5","0.1","8.1","0.3","10.3","0.2","7.7","0.2","5.0","0.2","15.9","0.4","10.9","0.2","9.5","0.3","7.7","0.3","14.1","0.4","14.7","0.2","14.4","0.3","12.9","0.3","15.7","0.4","19.6","0.3","20.8","0.4","21.5","0.4","16.9","0.4","12.7","0.2","14.7","0.3","17.0","0.4","8.1","0.2","12.7","0.2","15.6","0.3","19.2","0.4","6.3","0.3","4.2","0.1","5.4","0.2","6.9","0.2","1.8","0.1","3.7","0.1","4.8","0.2","6.3","0.2","1.6","0.1","53094","378","62528","536","74341","648","35259","392","70855","413","80671","599","93512","815","49568","708","33.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)",
"0400000US33","New Hampshire","521373","2113","346476","2758","273886","2671","174897","2379","4.0","0.2","2.2","0.2","0.8","0.1","8.7","0.5","3.8","0.2","1.6","0.1","0.7","0.1","8.5","0.4","8.0","0.3","4.7","0.3","2.7","0.2","15.5","0.6","8.3","0.2","6.3","0.3","4.5","0.3","12.9","0.6","12.1","0.3","10.7","0.3","8.9","0.3","15.9","0.6","18.3","0.4","18.3","0.4","17.7","0.5","17.7","0.6","14.3","0.3","16.5","0.4","18.0","0.4","8.9","0.5","17.3","0.3","21.4","0.4","24.7","0.4","7.7","0.4","7.4","0.2","9.6","0.3","11.5","0.4","2.3","0.2","6.6","0.2","8.7","0.3","10.5","0.3","2.0","0.2","68485","579","83709","703","94876","862","38783","738","87900","672","103069","950","115147","1056","53395","935","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.6","(X)",
"0400000US34","New Jersey","3195014","6205","2213123","7256","1630545","9561","981891","5520","5.5","0.1","3.4","0.1","1.2","0.1","11.4","0.2","3.8","0.1","2.1","0.1","1.0","0.1","7.8","0.2","8.0","0.1","5.4","0.1","3.1","0.1","14.4","0.3","7.5","0.1","6.2","0.1","4.4","0.1","11.0","0.2","10.3","0.1","9.2","0.1","7.4","0.2","13.2","0.2","15.7","0.2","15.1","0.2","13.9","0.2","16.7","0.3","12.3","0.1","13.2","0.2","13.6","0.2","10.0","0.2","17.2","0.1","20.3","0.2","23.6","0.2","9.3","0.2","9.0","0.1","11.3","0.2","14.0","0.2","3.1","0.1","10.8","0.1","13.9","0.1","17.8","0.2","3.2","0.1","73702","377","90757","502","109338","569","40569","312","101634","438","118771","583","138863","678","58783","432","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.7","(X)",
"0400000US35","New Mexico","762551","2748","490155","3521","341504","3204","272396","3491","9.7","0.2","6.6","0.3","2.6","0.2","17.3","0.5","6.5","0.2","4.2","0.2","2.6","0.2","11.0","0.3","12.5","0.2","10.3","0.3","7.4","0.3","17.3","0.5","11.0","0.3","10.3","0.3","8.6","0.4","12.6","0.5","13.9","0.2","13.6","0.3","12.5","0.3","14.2","0.4","17.1","0.3","18.7","0.4","20.3","0.5","13.1","0.4","11.3","0.2","13.3","0.3","16.0","0.4","6.8","0.3","11.0","0.2","13.8","0.3","17.8","0.4","5.2","0.3","3.8","0.1","5.1","0.2","6.6","0.3","1.4","0.2","3.1","0.1","4.1","0.2","5.6","0.2","1.1","0.1","45674","350","55900","505","69765","745","28148","608","63057","487","73277","621","87094","813","41677","674","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.1","(X)",
"0400000US36","New York","7266187","12415","4611982","12995","3194081","15842","2654205","8057","7.7","0.1","4.8","0.1","1.7","0.1","13.7","0.2","5.1","0.1","3.3","0.1","1.8","0.1","8.8","0.1","9.5","0.1","7.4","0.1","4.7","0.1","13.9","0.1","8.7","0.1","7.7","0.1","5.9","0.1","10.7","0.1","11.5","0.1","10.9","0.1","9.3","0.1","12.6","0.1","16.2","0.1","16.5","0.1","16.1","0.1","15.5","0.2","11.9","0.1","13.2","0.1","14.5","0.1","9.1","0.1","14.6","0.1","17.6","0.1","21.3","0.1","8.6","0.1","6.7","0.1","8.5","0.1","10.9","0.1","3.2","0.1","8.0","0.1","10.2","0.1","13.7","0.1","3.8","0.1","60741","209","74036","350","92514","421","37716","272","89397","369","104233","505","125272","596","59813","416","37.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.3","(X)",
"0400000US37","North Carolina","3815392","9701","2515338","10098","1833772","10759","1300054","5474","7.7","0.1","5.0","0.1","1.7","0.1","14.1","0.2","6.1","0.1","3.5","0.1","1.6","0.1","11.6","0.2","11.5","0.1","8.9","0.1","5.7","0.1","17.5","0.2","11.4","0.1","10.1","0.1","7.9","0.1","14.3","0.2","14.7","0.1","14.3","0.2","13.3","0.2","15.3","0.2","18.0","0.1","19.5","0.2","21.0","0.2","14.3","0.2","11.6","0.1","14.0","0.1","16.9","0.2","6.1","0.1","11.1","0.1","14.3","0.1","18.1","0.2","4.4","0.1","3.9","0.1","5.2","0.1","6.8","0.1","1.2","0.1","3.9","0.1","5.3","0.1","6.9","0.1","1.2","0.1","48256","229","59667","337","73349","380","29633","257","67367","267","79446","361","93966","464","41625","308","30.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)",
