"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"0400000US12","Florida","8157420","21974","5.9","0.1","3.9","0.1","8.6","0.1","9.3","0.1","13.0","0.1","18.2","0.1","12.8","0.1","14.7","0.1","6.3","0.1","7.3","0.1","61777","263","88267","395","39.2","(X)","(X)","(X)","(X)","(X)","5274491","19898","3.6","0.1","2.1","0.1","5.9","0.1","7.9","0.1","12.4","0.1","18.6","0.1","14.4","0.2","17.7","0.2","8.0","0.1","9.4","0.1","74237","374","102392","549","(X)","(X)","40.2","(X)","(X)","(X)","3815705","22375","1.8","0.1","1.3","0.1","3.9","0.1","5.8","0.1","10.6","0.1","17.9","0.2","15.6","0.2","20.8","0.2","10.1","0.1","12.1","0.2","88158","397","118266","587","(X)","(X)","(X)","(X)","(X)","(X)","2882929","11822","11.1","0.2","7.6","0.1","14.2","0.2","12.8","0.2","14.9","0.2","17.0","0.2","8.9","0.2","7.9","0.1","2.5","0.1","3.0","0.1","39047","221","58002","463","(X)","(X)","(X)","(X)","35.7","(X)",
"0400000US13","Georgia","3885371","8940","6.1","0.1","4.0","0.1","8.3","0.1","8.8","0.1","11.9","0.2","17.4","0.2","12.9","0.2","15.5","0.1","7.1","0.1","8.1","0.1","65030","355","91082","498","38.6","(X)","(X)","(X)","(X)","(X)","2592437","11679","3.9","0.1","2.2","0.1","6.0","0.1","7.5","0.2","10.8","0.2","17.3","0.2","14.0","0.2","18.7","0.2","9.0","0.2","10.6","0.2","78834","539","106071","745","(X)","(X)","40.0","(X)","(X)","(X)","1828328","12384","1.4","0.1","1.1","0.1","3.2","0.1","5.1","0.2","8.7","0.2","16.5","0.2","15.4","0.3","22.8","0.2","11.7","0.2","14.2","0.2","97627","622","126440","932","(X)","(X)","(X)","(X)","(X)","(X)","1292934","9380","11.4","0.3","7.9","0.2","13.6","0.3","12.2","0.3","14.3","0.3","17.2","0.3","9.9","0.3","8.0","0.2","2.7","0.2","2.8","0.1","39777","364","57061","592","(X)","(X)","(X)","(X)","34.2","(X)",
"0400000US15","Hawaii","478413","2009","4.8","0.2","2.5","0.2","5.2","0.3","5.9","0.3","9.2","0.4","15.0","0.4","13.7","0.4","19.7","0.4","11.3","0.4","12.8","0.3","88005","761","113310","1381","40.3","(X)","(X)","(X)","(X)","(X)","330912","2411","2.7","0.3","1.4","0.2","3.5","0.2","4.4","0.3","7.8","0.4","13.6","0.5","14.5","0.4","23.4","0.6","13.7","0.5","15.0","0.4","103593","1224","127545","1661","(X)","(X)","41.7","(X)","(X)","(X)","244142","2515","1.2","0.2","0.8","0.2","2.3","0.2","3.3","0.3","6.4","0.5","12.5","0.5","14.3","0.5","25.7","0.6","15.7","0.5","17.7","0.5","115250","1505","140757","1827","(X)","(X)","(X)","(X)","(X)","(X)","147501","2470","10.2","0.6","5.7","0.4","9.9","0.7","9.9","0.6","13.2","0.7","19.0","0.8","12.0","0.7","11.2","0.6","4.2","0.4","4.8","0.5","51430","1275","70262","1565","(X)","(X)","(X)","(X)","33.8","(X)",
"0400000US16","Idaho","657101","2559","4.3","0.2","3.8","0.2","8.3","0.3","9.0","0.3","13.1","0.3","20.4","0.5","13.8","0.4","15.9","0.4","5.9","0.3","5.7","0.3","63377","614","83777","937","31.3","(X)","(X)","(X)","(X)","(X)","448970","4293","2.4","0.2","1.8","0.2","5.0","0.3","7.3","0.3","11.8","0.3","21.0","0.6","16.0","0.5","19.9","0.5","7.4","0.4","7.3","0.4","75851","834","97168","1301","(X)","(X)","31.3","(X)","(X)","(X)","361619","4282","1.3","0.1","1.0","0.1","3.5","0.3","5.5","0.3","10.6","0.4","21.2","0.6","17.1","0.5","22.6","0.6","8.7","0.4","8.6","0.4","84448","1041","106583","1483","(X)","(X)","(X)","(X)","(X)","(X)","208131","3800","9.2","0.5","8.5","0.5","16.4","0.8","13.6","0.7","16.2","0.6","18.0","0.8","8.4","0.5","6.1","0.5","2.0","0.3","1.6","0.2","36896","784","50948","1165","(X)","(X)","(X)","(X)","29.6","(X)",
"0400000US17","Illinois","4930255","7843","5.9","0.1","3.5","0.1","7.4","0.1","7.7","0.1","10.7","0.1","16.3","0.1","12.9","0.1","17.1","0.1","8.5","0.1","10.1","0.1","72563","319","100719","403","36.9","(X)","(X)","(X)","(X)","(X)","3131678","10015","3.2","0.1","1.8","0.1","4.7","0.1","5.9","0.1","9.5","0.1","15.6","0.1","13.9","0.1","20.9","0.2","11.1","0.1","13.6","0.1","91408","528","120630","613","(X)","(X)","38.6","(X)","(X)","(X)","2306333","12050","1.2","0.1","0.8","0.1","2.5","0.1","3.9","0.1","7.4","0.1","14.4","0.1","14.6","0.2","24.2","0.2","13.7","0.2","17.4","0.2","109410","497","140770","733","(X)","(X)","(X)","(X)","(X)","(X)","1798577","7961","11.4","0.2","6.7","0.2","12.8","0.2","11.4","0.2","13.4","0.2","17.3","0.2","10.6","0.2","9.5","0.2","3.4","0.1","3.6","0.1","43192","273","62376","511","(X)","(X)","(X)","(X)","32.8","(X)",
"0400000US18","Indiana","2622601","6597","5.6","0.1","3.8","0.1","8.7","0.1","9.3","0.1","13.0","0.2","18.8","0.2","13.8","0.2","15.6","0.2","6.0","0.1","5.4","0.1","61944","284","81703","396","34.4","(X)","(X)","(X)","(X)","(X)","1688696","7128","3.4","0.1","2.0","0.1","4.9","0.1","6.8","0.2","11.3","0.2","19.5","0.2","16.4","0.2","20.1","0.2","8.2","0.2","7.3","0.2","77860","436","97617","565","(X)","(X)","34.9","(X)","(X)","(X)","1258384","8246","1.1","0.1","0.8","0.1","2.6","0.1","4.4","0.1","9.2","0.2","19.3","0.3","18.5","0.2","24.3","0.3","10.3","0.2","9.4","0.2","91327","494","112675","652","(X)","(X)","(X)","(X)","(X)","(X)","933905","6167","10.6","0.3","7.6","0.2","16.2","0.2","14.4","0.3","16.6","0.3","17.1","0.3","8.1","0.2","6.2","0.2","1.6","0.1","1.5","0.1","35898","275","49201","519","(X)","(X)","(X)","(X)","32.1","(X)",
"0400000US19","Iowa","1275893","3252","4.7","0.1","3.8","0.1","8.2","0.2","8.6","0.2","12.6","0.2","18.8","0.2","14.2","0.2","17.0","0.2","6.4","0.2","5.8","0.2","65429","397","84948","517","33.3","(X)","(X)","(X)","(X)","(X)","799902","3935","2.6","0.1","1.6","0.1","4.5","0.2","6.0","0.2","10.5","0.2","18.7","0.3","16.8","0.3","22.1","0.3","9.0","0.2","8.1","0.2","83979","526","102990","783","(X)","(X)","33.1","(X)","(X)","(X)","629781","4650","1.0","0.1","0.7","0.1","2.5","0.1","4.0","0.2","8.3","0.2","18.0","0.3","18.4","0.3","26.1","0.4","11.0","0.3","9.9","0.3","95892","632","115983","930","(X)","(X)","(X)","(X)","(X)","(X)","475991","3632","9.0","0.3","7.8","0.2","15.0","0.3","13.9","0.4","16.9","0.4","18.7","0.4","8.7","0.3","6.9","0.2","1.6","0.1","1.4","0.1","38503","440","51007","538","(X)","(X)","(X)","(X)","32.2","(X)",
"0400000US20","Kansas","1139738","3775","5.0","0.2","3.7","0.1","8.1","0.2","8.9","0.2","13.0","0.2","18.5","0.3","13.6","0.3","16.0","0.2","6.7","0.2","6.6","0.2","64521","344","87033","712","32.8","(X)","(X)","(X)","(X)","(X)","732385","4052","2.7","0.1","1.8","0.1","4.4","0.2","6.4","0.2","10.7","0.2","18.8","0.4","16.2","0.3","20.8","0.3","9.1","0.3","9.1","0.2","82260","529","104742","826","(X)","(X)","33.2","(X)","(X)","(X)","571932","4526","1.1","0.1","0.8","0.1","2.4","0.1","4.4","0.2","8.7","0.2","18.3","0.4","17.8","0.4","24.2","0.4","11.1","0.3","11.2","0.3","94943","596","118509","1027","(X)","(X)","(X)","(X)","(X)","(X)","407353","3596","9.8","0.4","7.6","0.3","15.5","0.4","14.2","0.4","17.3","0.5","17.5","0.5","8.2","0.4","6.2","0.2","2.0","0.2","1.7","0.2","37451","536","51766","1183","(X)","(X)","(X)","(X)","30.9","(X)",
"0400000US21","Kentucky","1748475","5017","7.5","0.2","5.3","0.1","9.7","0.2","9.9","0.2","13.1","0.2","17.8","0.2","12.5","0.2","14.1","0.2","5.2","0.1","4.9","0.1","55454","389","76511","488","34.3","(X)","(X)","(X)","(X)","(X)","1134358","5054","4.8","0.2","2.8","0.1","6.7","0.2","8.1","0.2","12.1","0.3","18.8","0.3","14.9","0.2","18.0","0.3","7.1","0.2","6.6","0.2","70178","529","90939","633","(X)","(X)","35.1","(X)","(X)","(X)","834674","6390","2.0","0.1","1.4","0.1","4.3","0.2","6.2","0.2","10.5","0.3","19.0","0.3","17.0","0.3","22.1","0.3","9.0","0.2","8.4","0.2","84094","514","105691","740","(X)","(X)","(X)","(X)","(X)","(X)","614117","4532","13.7","0.4","10.3","0.3","15.8","0.4","13.8","0.3","15.1","0.4","15.4","0.4","7.3","0.3","5.7","0.3","1.4","0.1","1.4","0.1","31991","354","46541","732","(X)","(X)","(X)","(X)","31.5","(X)",
"0400000US22","Louisiana","1748688","5810","8.6","0.2","5.7","0.2","10.9","0.2","9.9","0.2","12.0","0.2","16.1","0.2","11.4","0.2","13.7","0.2","5.8","0.1","5.7","0.1","53571","378","77025","646","40.1","(X)","(X)","(X)","(X)","(X)","1115692","6886","5.5","0.2","3.1","0.2","8.0","0.2","8.8","0.2","11.4","0.3","16.7","0.3","13.3","0.3","17.6","0.3","7.9","0.2","7.6","0.2","69093","685","92154","882","(X)","(X)","41.4","(X)","(X)","(X)","754049","6235","1.7","0.1","1.3","0.1","4.3","0.2","6.4","0.3","9.7","0.3","17.0","0.3","15.4","0.3","22.9","0.4","10.7","0.3","10.5","0.3","90411","870","112643","1173","(X)","(X)","(X)","(X)","(X)","(X)","632996","5638","15.5","0.4","10.7","0.3","16.5","0.4","12.3","0.3","13.2","0.4","14.6","0.4","7.4","0.3","6.0","0.3","1.9","0.2","1.9","0.2","30526","395","47266","753","(X)","(X)","(X)","(X)","36.3","(X)",
"0400000US23","Maine","571064","1997","5.0","0.2","4.7","0.2","8.8","0.3","8.8","0.3","12.7","0.3","17.9","0.4","14.0","0.3","15.8","0.3","6.6","0.3","5.8","0.2","63182","651","83914","730","31.0","(X)","(X)","(X)","(X)","(X)","348606","2817","2.4","0.2","1.7","0.1","4.7","0.2","6.5","0.3","11.6","0.4","18.6","0.5","16.9","0.5","20.5","0.5","9.1","0.4","8.1","0.3","81740","918","101983","1009","(X)","(X)","31.0","(X)","(X)","(X)","275284","3063","1.0","0.1","0.8","0.1","3.1","0.2","5.0","0.3","9.7","0.4","17.8","0.5","18.3","0.5","23.7","0.5","10.9","0.5","9.8","0.4","92110","970","113702","1236","(X)","(X)","(X)","(X)","(X)","(X)","222458","2720","9.9","0.5","9.7","0.5","15.9","0.5","13.0","0.5","15.3","0.6","16.6","0.7","8.5","0.5","7.1","0.4","2.2","0.3","1.8","0.2","36420","709","51615","1017","(X)","(X)","(X)","(X)","29.8","(X)",
"0400000US24","Maryland","2294270","4090","4.5","0.1","2.6","0.1","5.2","0.1","5.7","0.1","8.9","0.2","14.7","0.2","12.6","0.2","19.4","0.2","11.5","0.2","15.0","0.2","91431","570","120234","609","35.7","(X)","(X)","(X)","(X)","(X)","1516689","6232","2.6","0.1","1.3","0.1","3.2","0.1","4.2","0.1","7.4","0.2","12.9","0.2","12.7","0.2","21.6","0.3","14.1","0.2","19.8","0.2","111378","613","141430","766","(X)","(X)","37.0","(X)","(X)","(X)","1087133","6893","1.0","0.1","0.6","0.1","1.7","0.1","2.6","0.1","5.3","0.2","10.5","0.2","12.0","0.3","23.4","0.3","17.1","0.3","25.8","0.3","133905","817","165247","957","(X)","(X)","(X)","(X)","(X)","(X)","777581","5262","9.2","0.2","5.2","0.2","9.4","0.3","9.1","0.3","12.3","0.3","18.7","0.3","12.2","0.3","14.1","0.3","5.4","0.2","4.3","0.2","55271","641","73349","673","(X)","(X)","(X)","(X)","31.6","(X)",
"0400000US25","Massachusetts","2714448","4158","4.8","0.1","4.0","0.1","6.4","0.1","6.1","0.1","8.5","0.1","13.5","0.2","11.7","0.1","17.8","0.2","11.1","0.2","16.3","0.2","89026","495","123174","599","39.1","(X)","(X)","(X)","(X)","(X)","1711692","7411","2.7","0.1","1.6","0.1","3.8","0.1","4.7","0.2","7.3","0.1","12.3","0.2","11.8","0.2","20.4","0.2","13.8","0.2","21.7","0.2","112543","769","148067","910","(X)","(X)","40.8","(X)","(X)","(X)","1268605","8723","1.1","0.1","0.8","0.1","1.9","0.1","2.8","0.1","5.3","0.2","10.6","0.3","11.3","0.2","22.2","0.2","16.5","0.3","27.5","0.3","135183","876","172399","1054","(X)","(X)","(X)","(X)","(X)","(X)","1002756","6975","9.0","0.3","8.3","0.2","11.5","0.2","8.9","0.2","11.0","0.3","15.8","0.3","11.2","0.3","12.6","0.3","5.6","0.2","6.0","0.2","51829","462","75448","668","(X)","(X)","(X)","(X)","34.7","(X)",
"0400000US26","Michigan","3976729","8287","5.9","0.1","4.0","0.1","8.4","0.1","9.0","0.1","12.7","0.1","17.9","0.1","13.2","0.1","15.6","0.1","6.7","0.1","6.6","0.1","63202","242","85727","336","35.4","(X)","(X)","(X)","(X)","(X)","2522202","8166","3.4","0.1","2.1","0.1","5.1","0.1","6.7","0.1","10.9","0.2","18.2","0.1","15.3","0.2","20.0","0.2","9.1","0.1","9.2","0.1","80365","421","103151","519","(X)","(X)","36.0","(X)","(X)","(X)","1861214","10099","1.2","0.1","0.9","0.1","2.8","0.1","4.4","0.1","9.1","0.2","17.8","0.2","16.8","0.2","23.8","0.2","11.5","0.2","11.8","0.2","95275","417","119238","550","(X)","(X)","(X)","(X)","(X)","(X)","1454527","6439","11.2","0.2","7.7","0.2","14.7","0.2","13.7","0.2","16.0","0.2","17.0","0.2","8.9","0.2","6.8","0.2","2.1","0.1","1.8","0.1","37170","230","51952","439","(X)","(X)","(X)","(X)","32.9","(X)",
"0400000US27","Minnesota","2229100","4779","3.9","0.1","3.2","0.1","6.3","0.1","7.1","0.1","10.9","0.1","17.0","0.2","14.0","0.1","18.9","0.2","9.1","0.1","9.7","0.1","77706","350","102691","473","31.2","(X)","(X)","(X)","(X)","(X)","1415231","5314","2.0","0.1","1.3","0.1","3.4","0.1","4.9","0.1","8.6","0.2","15.7","0.2","15.1","0.2","23.5","0.3","12.1","0.2","13.4","0.2","98356","537","123870","627","(X)","(X)","31.3","(X)","(X)","(X)","1115048","5893","0.7","0.1","0.5","0.1","1.9","0.1","3.2","0.1","6.5","0.1","14.3","0.2","15.5","0.2","26.7","0.3","14.4","0.2","16.3","0.2","111751","485","139156","735","(X)","(X)","(X)","(X)","(X)","(X)","813869","4357","8.0","0.2","6.9","0.2","12.2","0.2","11.5","0.3","15.6","0.3","19.3","0.3","11.2","0.3","9.7","0.2","3.1","0.1","2.6","0.1","45651","356","61440","591","(X)","(X)","(X)","(X)","29.5","(X)",
"0400000US28","Mississippi","1108670","4270","8.7","0.2","6.4","0.2","11.6","0.3","10.7","0.3","13.2","0.3","17.0","0.3","11.8","0.3","12.2","0.3","4.6","0.2","3.8","0.2","49111","447","68636","596","39.5","(X)","(X)","(X)","(X)","(X)","732575","5635","5.6","0.2","3.4","0.2","8.6","0.3","9.4","0.3","12.9","0.3","18.4","0.4","14.2","0.4","16.1","0.4","6.3","0.2","5.1","0.2","62802","687","81636","859","(X)","(X)","41.0","(X)","(X)","(X)","493573","5122","1.8","0.1","1.3","0.1","4.6","0.3","6.9","0.3","11.5","0.4","19.6","0.5","17.2","0.5","21.3","0.6","8.7","0.3","7.0","0.3","80903","881","99748","1154","(X)","(X)","(X)","(X)","(X)","(X)","376095","4937","16.0","0.6","12.9","0.5","18.1","0.5","13.7","0.6","13.4","0.5","13.5","0.5","6.3","0.3","3.8","0.2","1.0","0.1","1.1","0.1","26726","368","40656","763","(X)","(X)","(X)","(X)","35.0","(X)",
"0400000US29","Missouri","2433819","5438","5.6","0.1","4.3","0.1","8.8","0.1","9.5","0.1","13.0","0.2","18.2","0.2","13.3","0.2","15.1","0.2","6.1","0.1","6.0","0.1","61043","316","83152","420","33.5","(X)","(X)","(X)","(X)","(X)","1541667","6956","3.0","0.1","2.1","0.1","5.4","0.1","7.0","0.2","11.5","0.2","18.9","0.3","15.8","0.2","19.6","0.3","8.3","0.2","8.3","0.2","77976","475","100355","554","(X)","(X)","34.4","(X)","(X)","(X)","1160947","7391","1.2","0.1","0.9","0.1","3.1","0.1","5.1","0.2","9.6","0.2","18.4","0.3","17.4","0.3","23.5","0.3","10.3","0.2","10.5","0.2","91375","545","115122","677","(X)","(X)","(X)","(X)","(X)","(X)","892152","5673","11.0","0.3","8.6","0.3","15.5","0.3","14.2","0.3","16.1","0.3","16.6","0.3","8.1","0.2","6.5","0.2","1.7","0.1","1.8","0.1","35600","296","50009","560","(X)","(X)","(X)","(X)","30.7","(X)",
"0400000US30","Montana","436481","2253","5.2","0.3","4.5","0.2","8.8","0.3","10.1","0.3","12.8","0.3","19.1","0.4","13.1","0.4","14.9","0.4","6.0","0.3","5.6","0.2","60560","730","82237","1134","34.1","(X)","(X)","(X)","(X)","(X)","267591","2374","2.8","0.2","1.8","0.2","5.1","0.3","7.7","0.4","11.3","0.3","19.6","0.5","15.7","0.4","20.1","0.6","8.1","0.4","7.7","0.4","77152","1040","99765","1651","(X)","(X)","34.2","(X)","(X)","(X)","214450","2248","1.3","0.2","1.0","0.1","3.2","0.3","5.7","0.4","10.2","0.4","19.6","0.6","16.8","0.5","23.3","0.6","9.7","0.4","9.2","0.4","87906","936","110842","1890","(X)","(X)","(X)","(X)","(X)","(X)","168890","2507","9.7","0.6","8.9","0.6","15.2","0.7","14.7","0.7","15.5","0.6","17.8","0.7","8.2","0.6","6.1","0.4","2.0","0.3","1.9","0.3","36306","850","51302","1127","(X)","(X)","(X)","(X)","32.8","(X)",
"0400000US31","Nebraska","766887","2420","4.6","0.2","3.6","0.1","7.6","0.2","8.7","0.2","12.5","0.2","18.7","0.3","14.1","0.2","17.0","0.2","6.8","0.2","6.2","0.2","66644","429","87815","687","33.8","(X)","(X)","(X)","(X)","(X)","488268","3020","2.2","0.1","1.5","0.1","4.2","0.2","5.9","0.2","10.4","0.3","18.5","0.4","16.6","0.3","22.4","0.4","9.5","0.3","8.7","0.3","85162","633","106469","924","(X)","(X)","34.1","(X)","(X)","(X)","382843","2779","0.9","0.1","0.7","0.1","2.2","0.2","3.9","0.2","8.3","0.3","17.4","0.4","18.2","0.4","26.0","0.4","11.6","0.3","10.7","0.3","97545","704","120148","1152","(X)","(X)","(X)","(X)","(X)","(X)","278619","2862","9.6","0.4","7.7","0.3","14.3","0.4","14.0","0.4","16.9","0.5","19.1","0.5","8.9","0.4","6.2","0.3","1.7","0.2","1.6","0.2","38672","463","51399","773","(X)","(X)","(X)","(X)","31.9","(X)",
"0400000US32","Nevada","1141952","2588","5.9","0.2","3.3","0.1","7.6","0.2","8.7","0.2","12.4","0.2","18.2","0.3","13.6","0.2","16.3","0.3","7.2","0.2","6.8","0.2","65686","488","89562","738","38.4","(X)","(X)","(X)","(X)","(X)","728429","4267","3.6","0.2","1.7","0.1","5.3","0.2","7.2","0.3","11.4","0.3","18.5","0.4","15.5","0.3","19.3","0.4","8.9","0.3","8.6","0.2","78456","673","102444","991","(X)","(X)","40.0","(X)","(X)","(X)","506396","4730","1.7","0.1","0.9","0.1","3.3","0.2","5.2","0.3","9.3","0.3","17.4","0.4","16.7","0.4","22.9","0.5","11.3","0.4","11.2","0.3","92742","659","118895","1408","(X)","(X)","(X)","(X)","(X)","(X)","413523","3951","10.9","0.4","6.3","0.3","12.8","0.5","12.1","0.5","15.0","0.4","17.5","0.4","9.9","0.4","9.4","0.3","3.1","0.2","3.1","0.2","42443","545","61275","1074","(X)","(X)","(X)","(X)","33.7","(X)",
"0400000US33","New Hampshire","540498","1974","3.4","0.2","2.9","0.2","6.2","0.3","6.7","0.3","9.9","0.3","15.9","0.4","13.7","0.4","19.6","0.4","10.7","0.3","11.0","0.3","83449","773","108061","991","32.2","(X)","(X)","(X)","(X)","(X)","352210","2642","1.9","0.2","1.3","0.2","3.0","0.2","4.2","0.2","8.0","0.4","14.6","0.4","14.6","0.5","24.0","0.5","13.9","0.4","14.6","0.5","104193","989","128164","1340","(X)","(X)","32.5","(X)","(X)","(X)","281942","2816","0.8","0.1","0.6","0.1","1.6","0.2","3.0","0.2","6.3","0.4","13.3","0.5","14.8","0.5","26.2","0.6","16.1","0.5","17.2","0.5","115658","1247","141476","1513","(X)","(X)","(X)","(X)","(X)","(X)","188288","2658","6.9","0.5","6.2","0.5","12.6","0.7","12.1","0.6","14.4","0.6","18.7","0.8","11.6","0.5","10.6","0.6","3.6","0.3","3.4","0.3","47155","1031","64902","1447","(X)","(X)","(X)","(X)","29.9","(X)",
"0400000US34","New Jersey","3397156","5756","4.3","0.1","3.2","0.1","6.1","0.1","6.2","0.1","8.7","0.1","13.9","0.2","12.1","0.2","17.9","0.2","10.9","0.1","16.6","0.1","89703","507","124626","551","39.0","(X)","(X)","(X)","(X)","(X)","2326941","8211","2.6","0.1","1.5","0.1","4.0","0.1","4.7","0.1","7.5","0.2","12.6","0.2","12.2","0.2","20.2","0.2","13.2","0.2","21.3","0.2","110115","658","146057","712","(X)","(X)","40.5","(X)","(X)","(X)","1723295","9592","1.0","0.1","0.7","0.1","2.1","0.1","3.1","0.1","5.7","0.2","10.9","0.2","11.7","0.2","22.0","0.2","15.7","0.2","27.0","0.2","131863","703","169713","815","(X)","(X)","(X)","(X)","(X)","(X)","1070215","7246","8.9","0.2","7.2","0.2","11.5","0.3","9.9","0.3","11.9","0.3","16.9","0.3","11.7","0.3","12.0","0.2","4.9","0.2","5.1","0.2","50779","516","72387","613","(X)","(X)","(X)","(X)","34.0","(X)",
"0400000US35","New Mexico","797596","2730","8.0","0.3","5.5","0.3","10.3","0.3","10.0","0.3","13.0","0.4","17.7","0.4","11.6","0.3","13.6","0.4","5.4","0.2","4.9","0.2","54020","484","74363","654","33.8","(X)","(X)","(X)","(X)","(X)","497024","4068","5.3","0.3","3.1","0.2","7.8","0.4","8.8","0.4","12.6","0.5","18.3","0.5","13.3","0.4","17.0","0.4","7.3","0.3","6.6","0.2","66533","718","87466","875","(X)","(X)","35.3","(X)","(X)","(X)","339742","3825","2.3","0.2","1.9","0.2","4.8","0.3","6.4","0.3","10.9","0.5","18.3","0.5","15.4","0.5","21.1","0.5","9.8","0.4","9.0","0.3","83197","955","104691","1120","(X)","(X)","(X)","(X)","(X)","(X)","300572","3633","14.0","0.7","9.8","0.6","15.2","0.6","12.7","0.5","13.7","0.6","16.2","0.5","7.7","0.4","6.9","0.5","2.0","0.2","1.7","0.2","33574","678","48873","914","(X)","(X)","(X)","(X)","29.8","(X)",
"0400000US36","New York","7530150","13493","6.1","0.1","4.4","0.1","7.5","0.1","7.2","0.1","9.8","0.1","14.8","0.1","11.8","0.1","16.4","0.1","9.0","0.1","12.9","0.1","75157","322","111583","467","42.1","(X)","(X)","(X)","(X)","(X)","4722870","13622","3.7","0.1","2.3","0.1","5.3","0.1","6.0","0.1","9.0","0.1","14.5","0.1","12.6","0.1","19.1","0.1","11.1","0.1","16.4","0.1","92731","449","131094","640","(X)","(X)","44.8","(X)","(X)","(X)","3293425","14812","1.4","0.1","1.2","0.1","3.3","0.1","4.3","0.1","7.1","0.1","13.1","0.2","13.0","0.1","21.5","0.2","13.7","0.1","21.5","0.2","113283","581","155825","824","(X)","(X)","(X)","(X)","(X)","(X)","2807280","11551","10.9","0.2","8.4","0.2","11.8","0.2","9.9","0.2","11.7","0.2","15.5","0.2","10.1","0.2","11.0","0.2","4.7","0.1","6.0","0.1","46036","358","73305","644","(X)","(X)","(X)","(X)","36.1","(X)",
"0400000US37","North Carolina","4034684","9031","5.8","0.1","4.5","0.1","9.0","0.1","9.5","0.1","13.1","0.2","17.6","0.2","12.7","0.2","14.8","0.2","6.1","0.1","6.9","0.1","60516","353","84888","385","35.9","(X)","(X)","(X)","(X)","(X)","2616198","10614","3.7","0.1","2.3","0.1","5.9","0.1","7.8","0.2","11.9","0.2","17.9","0.2","14.6","0.2","18.5","0.2","8.0","0.1","9.5","0.1","75815","470","101094","534","(X)","(X)","36.9","(X)","(X)","(X)","1922696","11099","1.4","0.1","1.0","0.1","3.4","0.1","5.5","0.2","9.9","0.2","17.5","0.2","16.2","0.2","22.6","0.3","10.2","0.2","12.3","0.2","91808","456","118440","650","(X)","(X)","(X)","(X)","(X)","(X)","1418486","7722","10.9","0.2","9.0","0.2","15.2","0.2","13.1","0.2","15.5","0.3","16.7","0.3","8.5","0.2","6.9","0.2","2.2","0.1","2.0","0.1","36558","266","51820","538","(X)","(X)","(X)","(X)","32.7","(X)",
