"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"0400000US12","Florida","8353441","20969","5.2","0.1","3.7","0.1","7.6","0.1","8.3","0.1","12.1","0.1","17.6","0.1","13.2","0.1","16.0","0.1","7.4","0.1","9.0","0.1","67917","259","96992","396","39.3","(X)","(X)","(X)","(X)","(X)","5398152","20175","3.2","0.1","1.9","0.1","5.1","0.1","6.8","0.1","11.1","0.1","17.8","0.2","14.4","0.1","18.9","0.2","9.2","0.1","11.5","0.1","81514","384","112658","533","(X)","(X)","40.6","(X)","(X)","(X)","3905043","22228","1.7","0.1","1.1","0.1","3.3","0.1","4.9","0.1","9.1","0.1","16.6","0.2","15.2","0.2","21.9","0.2","11.4","0.1","14.8","0.2","96830","421","130198","653","(X)","(X)","(X)","(X)","(X)","(X)","2955289","11374","9.6","0.2","7.4","0.1","13.1","0.2","12.0","0.2","14.7","0.2","17.3","0.2","10.0","0.2","9.1","0.1","3.2","0.1","3.6","0.1","42675","269","63397","509","(X)","(X)","(X)","(X)","35.3","(X)",
"0400000US13","Georgia","3946490","8824","5.4","0.1","3.8","0.1","7.5","0.1","7.9","0.1","11.2","0.1","16.6","0.2","13.1","0.2","16.6","0.2","8.1","0.1","10.0","0.1","71355","353","99345","482","39.5","(X)","(X)","(X)","(X)","(X)","2628197","10630","3.6","0.1","2.0","0.1","5.1","0.1","6.5","0.1","9.9","0.2","16.3","0.2","13.9","0.2","19.5","0.2","10.2","0.2","13.0","0.2","86169","495","115812","702","(X)","(X)","41.2","(X)","(X)","(X)","1848105","12125","1.3","0.1","0.9","0.1","2.7","0.1","4.3","0.1","7.6","0.2","14.9","0.2","14.7","0.2","23.1","0.3","13.1","0.2","17.4","0.2","106678","605","138141","882","(X)","(X)","(X)","(X)","(X)","(X)","1318293","8374","9.8","0.2","7.7","0.2","12.9","0.3","11.3","0.2","14.2","0.3","17.1","0.4","10.8","0.3","9.6","0.2","3.4","0.2","3.3","0.1","43760","487","62131","628","(X)","(X)","(X)","(X)","34.8","(X)",
"0400000US15","Hawaii","483906","1934","4.2","0.2","2.6","0.2","4.9","0.2","5.2","0.2","8.5","0.3","14.1","0.4","13.0","0.4","19.9","0.4","11.7","0.4","15.9","0.4","94814","994","122902","1404","40.1","(X)","(X)","(X)","(X)","(X)","332605","2323","2.5","0.2","1.4","0.2","3.0","0.2","4.0","0.3","7.3","0.4","12.7","0.4","13.1","0.5","23.2","0.6","14.1","0.4","18.9","0.5","111678","1408","137891","1734","(X)","(X)","41.6","(X)","(X)","(X)","244407","2340","1.2","0.2","0.9","0.1","1.9","0.2","3.0","0.3","5.7","0.3","11.3","0.4","12.8","0.5","24.9","0.7","16.1","0.6","22.3","0.6","124682","1450","152536","2095","(X)","(X)","(X)","(X)","(X)","(X)","151301","2119","8.9","0.6","5.8","0.4","9.8","0.6","8.6","0.6","12.4","0.7","18.0","0.8","12.7","0.7","12.7","0.7","5.2","0.4","5.9","0.6","55684","1184","77143","1907","(X)","(X)","(X)","(X)","33.7","(X)",
"0400000US16","Idaho","675323","2094","3.7","0.2","3.3","0.2","7.2","0.2","7.9","0.2","12.0","0.3","19.2","0.4","14.9","0.4","17.4","0.4","7.1","0.3","7.3","0.3","70214","715","92780","899","32.3","(X)","(X)","(X)","(X)","(X)","462093","3794","2.2","0.2","1.6","0.2","4.3","0.2","6.0","0.3","10.4","0.3","19.1","0.5","16.8","0.5","21.5","0.5","8.8","0.4","9.3","0.4","83640","906","107118","1269","(X)","(X)","32.4","(X)","(X)","(X)","372111","4279","1.3","0.1","0.9","0.1","3.0","0.2","4.5","0.3","8.8","0.3","18.5","0.5","17.7","0.6","24.1","0.6","10.2","0.4","10.9","0.4","92711","890","117399","1363","(X)","(X)","(X)","(X)","(X)","(X)","213230","3460","7.7","0.5","7.5","0.4","14.7","0.7","12.9","0.6","16.5","0.7","18.7","0.8","9.9","0.6","7.3","0.4","2.6","0.4","2.2","0.2","41283","828","56992","1316","(X)","(X)","(X)","(X)","30.4","(X)",
"0400000US17","Illinois","4968761","7953","5.3","0.1","3.5","0.1","6.7","0.1","7.1","0.1","10.1","0.1","15.4","0.1","12.9","0.1","17.6","0.1","9.4","0.1","12.1","0.1","78433","297","108873","451","37.5","(X)","(X)","(X)","(X)","(X)","3134103","9092","3.0","0.1","1.6","0.1","4.1","0.1","5.1","0.1","8.5","0.1","14.5","0.1","13.5","0.2","21.1","0.2","12.3","0.1","16.3","0.2","99215","477","130956","636","(X)","(X)","39.5","(X)","(X)","(X)","2301882","11165","1.1","0.1","0.7","0.1","2.1","0.1","3.3","0.1","6.4","0.1","12.9","0.1","13.7","0.2","24.0","0.2","15.1","0.2","20.8","0.2","118569","455","152846","783","(X)","(X)","(X)","(X)","(X)","(X)","1834658","7579","10.0","0.2","6.9","0.1","11.7","0.2","10.9","0.2","13.3","0.2","17.1","0.2","11.3","0.2","10.8","0.2","3.8","0.1","4.2","0.1","46674","294","67080","573","(X)","(X)","(X)","(X)","32.9","(X)",
"0400000US18","Indiana","2653596","6425","5.0","0.1","3.7","0.1","7.7","0.1","8.4","0.1","12.5","0.2","18.0","0.2","14.0","0.2","16.8","0.2","7.2","0.1","6.7","0.1","67173","383","88805","487","35.0","(X)","(X)","(X)","(X)","(X)","1696018","6196","3.1","0.1","1.9","0.1","4.1","0.1","5.8","0.1","10.4","0.2","18.1","0.2","16.2","0.2","21.4","0.3","9.8","0.2","9.3","0.2","84657","529","106594","716","(X)","(X)","35.8","(X)","(X)","(X)","1265185","8500","1.0","0.1","0.7","0.1","2.1","0.1","3.6","0.1","8.2","0.2","17.1","0.3","17.8","0.3","25.5","0.3","12.2","0.3","11.8","0.2","99109","568","122740","816","(X)","(X)","(X)","(X)","(X)","(X)","957578","5366","9.3","0.3","7.2","0.2","14.7","0.3","13.7","0.3","16.7","0.3","17.8","0.3","9.2","0.3","7.4","0.2","2.1","0.1","1.7","0.1","39134","315","53339","572","(X)","(X)","(X)","(X)","32.2","(X)",
"0400000US19","Iowa","1290139","4032","4.2","0.1","3.6","0.1","7.4","0.2","7.8","0.2","11.9","0.2","17.9","0.2","14.3","0.2","18.2","0.3","7.6","0.2","7.1","0.2","70571","395","92053","586","33.4","(X)","(X)","(X)","(X)","(X)","803276","3878","2.4","0.1","1.5","0.1","3.9","0.2","5.1","0.2","9.4","0.2","17.1","0.3","16.3","0.3","23.5","0.3","10.7","0.2","10.1","0.3","90921","579","111983","882","(X)","(X)","33.4","(X)","(X)","(X)","630424","4927","0.9","0.1","0.6","0.1","2.1","0.1","3.3","0.1","7.2","0.2","15.8","0.3","17.4","0.3","27.4","0.4","13.0","0.3","12.4","0.3","103944","600","126141","960","(X)","(X)","(X)","(X)","(X)","(X)","486863","4124","7.8","0.2","7.4","0.3","13.9","0.4","13.1","0.4","16.7","0.4","19.3","0.4","10.1","0.3","7.8","0.3","2.0","0.2","1.9","0.2","41684","394","55288","631","(X)","(X)","(X)","(X)","32.0","(X)",
"0400000US20","Kansas","1148635","4002","4.5","0.2","3.6","0.1","7.2","0.2","8.2","0.2","11.9","0.2","18.0","0.3","13.5","0.2","17.1","0.3","7.9","0.2","8.0","0.2","69747","479","94263","839","33.7","(X)","(X)","(X)","(X)","(X)","732890","4005","2.6","0.1","1.6","0.1","3.8","0.2","5.4","0.2","9.6","0.3","17.4","0.3","15.8","0.3","22.0","0.4","10.7","0.3","11.1","0.3","89535","834","113772","953","(X)","(X)","34.3","(X)","(X)","(X)","571578","4464","1.2","0.1","0.7","0.1","2.1","0.1","3.4","0.1","7.5","0.3","16.5","0.3","16.8","0.4","25.3","0.4","13.0","0.4","13.6","0.4","102812","744","128537","1143","(X)","(X)","(X)","(X)","(X)","(X)","415745","3621","8.7","0.4","7.4","0.3","13.9","0.4","14.0","0.4","16.3","0.5","18.8","0.5","8.9","0.3","7.5","0.3","2.4","0.2","2.2","0.2","40520","478","56071","1163","(X)","(X)","(X)","(X)","31.4","(X)",
"0400000US21","Kentucky","1769102","5421","6.1","0.2","5.6","0.1","9.0","0.1","9.1","0.2","12.4","0.2","17.4","0.2","12.8","0.2","15.2","0.2","6.3","0.1","6.0","0.1","60183","443","83093","534","34.4","(X)","(X)","(X)","(X)","(X)","1142472","5427","4.2","0.2","2.8","0.1","6.0","0.2","7.1","0.2","11.2","0.2","17.9","0.3","14.8","0.3","19.4","0.3","8.5","0.2","8.2","0.2","76273","560","98972","770","(X)","(X)","35.4","(X)","(X)","(X)","838364","5989","1.7","0.1","1.4","0.1","3.6","0.1","5.3","0.2","9.2","0.2","17.5","0.3","16.5","0.3","23.4","0.3","10.9","0.3","10.6","0.2","91578","646","115237","916","(X)","(X)","(X)","(X)","(X)","(X)","626630","5137","10.9","0.3","11.1","0.3","15.1","0.3","13.2","0.3","15.1","0.4","16.2","0.4","8.3","0.4","6.6","0.2","1.7","0.1","1.7","0.1","34807","379","50397","717","(X)","(X)","(X)","(X)","31.3","(X)",
"0400000US22","Louisiana","1765264","5601","7.4","0.2","6.0","0.2","10.0","0.2","9.2","0.2","11.8","0.2","15.9","0.2","11.5","0.2","14.6","0.2","6.8","0.2","6.8","0.2","57852","468","83169","677","40.6","(X)","(X)","(X)","(X)","(X)","1120745","7268","4.9","0.2","3.0","0.1","7.2","0.2","7.9","0.2","11.0","0.3","16.1","0.2","13.2","0.3","18.4","0.4","9.1","0.2","9.2","0.2","74911","721","99418","959","(X)","(X)","42.0","(X)","(X)","(X)","755959","6882","1.5","0.1","1.1","0.1","3.5","0.2","5.4","0.3","9.0","0.3","16.0","0.3","14.9","0.4","23.6","0.4","12.3","0.3","12.8","0.3","97640","887","121647","1230","(X)","(X)","(X)","(X)","(X)","(X)","644519","6301","12.9","0.4","11.6","0.4","15.5","0.4","12.0","0.3","13.3","0.4","14.8","0.4","7.9","0.3","7.1","0.3","2.3","0.2","2.3","0.2","33230","376","51379","790","(X)","(X)","(X)","(X)","36.8","(X)",
"0400000US23","Maine","580172","2103","4.2","0.2","4.5","0.2","8.0","0.3","8.2","0.3","11.9","0.3","17.3","0.4","13.5","0.4","17.2","0.4","7.8","0.3","7.4","0.3","68251","611","91599","889","31.6","(X)","(X)","(X)","(X)","(X)","351677","2687","2.1","0.2","1.5","0.1","4.0","0.2","5.4","0.3","10.4","0.3","17.7","0.5","15.9","0.5","21.8","0.6","10.7","0.3","10.4","0.4","89012","925","112151","1355","(X)","(X)","31.7","(X)","(X)","(X)","277978","3007","1.0","0.2","0.7","0.1","2.5","0.2","4.0","0.2","8.5","0.3","16.4","0.6","16.6","0.6","25.1","0.7","12.6","0.4","12.6","0.5","100435","1004","124989","1541","(X)","(X)","(X)","(X)","(X)","(X)","228495","2755","8.1","0.5","9.4","0.6","14.9","0.5","13.0","0.6","15.0","0.6","17.1","0.6","9.3","0.5","8.3","0.5","2.8","0.3","2.1","0.2","39563","839","55695","1012","(X)","(X)","(X)","(X)","30.1","(X)",
"0400000US24","Maryland","2318124","4316","4.2","0.1","2.6","0.1","4.8","0.1","5.2","0.1","8.1","0.2","13.6","0.2","12.3","0.1","19.3","0.2","12.1","0.2","17.9","0.2","98461","511","129642","603","36.2","(X)","(X)","(X)","(X)","(X)","1525066","6248","2.4","0.1","1.2","0.1","3.0","0.1","3.7","0.1","6.6","0.2","11.8","0.2","11.9","0.2","21.1","0.3","14.7","0.2","23.6","0.3","120081","829","152797","897","(X)","(X)","37.7","(X)","(X)","(X)","1092896","6681","1.0","0.1","0.5","0.1","1.6","0.1","2.2","0.1","4.5","0.2","9.3","0.2","10.8","0.2","22.2","0.3","17.4","0.3","30.5","0.4","145017","846","178453","1046","(X)","(X)","(X)","(X)","(X)","(X)","793058","5986","8.3","0.3","5.6","0.2","8.8","0.3","8.5","0.3","11.6","0.3","17.6","0.4","12.9","0.3","15.1","0.3","6.3","0.2","5.4","0.2","59311","520","78994","739","(X)","(X)","(X)","(X)","31.9","(X)",
"0400000US25","Massachusetts","2740995","5239","4.4","0.1","3.7","0.1","5.9","0.1","5.6","0.1","7.8","0.1","12.7","0.2","11.3","0.2","17.7","0.2","11.6","0.2","19.3","0.2","96505","551","134568","674","39.1","(X)","(X)","(X)","(X)","(X)","1716907","7033","2.4","0.1","1.5","0.1","3.4","0.1","4.1","0.1","6.5","0.2","11.4","0.2","11.2","0.2","19.7","0.2","14.2","0.2","25.6","0.2","122530","734","162367","960","(X)","(X)","41.0","(X)","(X)","(X)","1270526","8509","1.0","0.1","0.6","0.1","1.8","0.1","2.4","0.1","4.6","0.1","9.4","0.2","10.5","0.2","20.8","0.3","16.7","0.3","32.2","0.3","147219","752","189220","1202","(X)","(X)","(X)","(X)","(X)","(X)","1024088","6855","8.3","0.3","7.7","0.2","10.7","0.2","8.5","0.2","10.5","0.2","15.3","0.3","11.5","0.3","13.6","0.3","6.5","0.2","7.4","0.2","56588","572","82276","823","(X)","(X)","(X)","(X)","34.5","(X)",
"0400000US26","Michigan","4009253","7688","5.0","0.1","4.1","0.1","7.5","0.1","8.2","0.1","12.1","0.1","17.2","0.1","13.4","0.1","16.5","0.1","7.8","0.1","8.2","0.1","68505","307","92835","364","36.0","(X)","(X)","(X)","(X)","(X)","2527912","8649","3.0","0.1","2.0","0.1","4.4","0.1","5.8","0.1","10.0","0.2","17.0","0.2","15.1","0.2","20.8","0.2","10.5","0.1","11.3","0.1","87221","374","111997","501","(X)","(X)","36.8","(X)","(X)","(X)","1864083","10647","1.2","0.1","0.8","0.1","2.4","0.1","3.8","0.1","7.8","0.1","16.0","0.2","16.0","0.2","24.4","0.2","13.1","0.2","14.5","0.2","103399","463","129340","625","(X)","(X)","(X)","(X)","(X)","(X)","1481341","7478","9.3","0.2","8.2","0.2","13.4","0.2","12.8","0.2","16.1","0.2","17.4","0.3","10.0","0.2","7.9","0.2","2.6","0.1","2.3","0.1","40380","255","56299","426","(X)","(X)","(X)","(X)","33.3","(X)",
"0400000US27","Minnesota","2256126","5182","3.6","0.1","3.0","0.1","5.8","0.1","6.3","0.1","9.9","0.1","16.1","0.1","13.6","0.1","19.6","0.2","10.4","0.1","11.9","0.1","84313","348","111341","461","31.7","(X)","(X)","(X)","(X)","(X)","1424131","5343","1.8","0.1","1.1","0.1","3.0","0.1","4.1","0.1","7.4","0.1","14.4","0.2","14.2","0.2","23.6","0.2","13.8","0.2","16.5","0.2","107072","494","134671","685","(X)","(X)","32.0","(X)","(X)","(X)","1120173","6684","0.7","0.1","0.5","0.1","1.6","0.1","2.5","0.1","5.4","0.1","12.5","0.2","14.2","0.2","26.4","0.3","16.2","0.2","20.0","0.2","121595","576","151280","773","(X)","(X)","(X)","(X)","(X)","(X)","831995","4610","7.3","0.2","6.4","0.2","11.2","0.3","10.7","0.2","14.8","0.3","19.4","0.3","11.8","0.3","11.3","0.3","3.9","0.1","3.2","0.2","49489","435","66640","629","(X)","(X)","(X)","(X)","29.9","(X)",
"0400000US28","Mississippi","1121269","4612","7.4","0.2","6.4","0.2","11.0","0.2","9.8","0.3","13.1","0.3","16.7","0.3","12.0","0.3","13.3","0.3","5.5","0.2","4.7","0.2","52985","527","74149","729","40.2","(X)","(X)","(X)","(X)","(X)","739850","5644","5.0","0.2","3.2","0.2","7.6","0.3","8.4","0.3","12.6","0.4","17.7","0.4","14.3","0.3","17.3","0.4","7.5","0.3","6.3","0.2","67731","704","88319","962","(X)","(X)","42.0","(X)","(X)","(X)","497533","5185","1.6","0.1","1.2","0.1","4.0","0.2","5.7","0.3","10.8","0.4","18.2","0.5","16.7","0.4","22.8","0.5","10.3","0.4","8.8","0.3","87568","882","107862","1260","(X)","(X)","(X)","(X)","(X)","(X)","381419","4954","13.2","0.4","13.2","0.5","18.1","0.5","13.1","0.5","14.0","0.5","14.0","0.5","7.0","0.4","4.7","0.3","1.2","0.1","1.4","0.2","28909","490","43695","941","(X)","(X)","(X)","(X)","35.3","(X)",
"0400000US29","Missouri","2458324","6327","5.0","0.1","4.3","0.1","8.0","0.1","8.6","0.1","12.3","0.2","17.7","0.2","13.4","0.2","16.1","0.2","7.2","0.1","7.3","0.1","65920","361","89952","474","33.7","(X)","(X)","(X)","(X)","(X)","1542797","6462","2.8","0.1","1.9","0.1","4.6","0.1","6.2","0.2","10.5","0.2","17.7","0.2","15.4","0.2","20.7","0.3","10.0","0.2","10.1","0.2","84745","532","109112","637","(X)","(X)","34.6","(X)","(X)","(X)","1159320","7825","1.2","0.1","0.8","0.1","2.4","0.1","4.3","0.2","8.4","0.2","16.7","0.2","16.6","0.3","24.5","0.3","12.3","0.2","12.7","0.2","99276","537","125193","718","(X)","(X)","(X)","(X)","(X)","(X)","915527","6249","9.4","0.2","8.8","0.3","14.5","0.3","13.2","0.3","16.1","0.3","17.3","0.3","9.0","0.2","7.4","0.2","2.1","0.1","2.1","0.1","38396","304","53945","647","(X)","(X)","(X)","(X)","31.1","(X)",
"0400000US30","Montana","443917","1940","4.6","0.2","4.3","0.2","7.7","0.3","8.8","0.3","12.4","0.4","18.3","0.4","13.7","0.4","15.9","0.4","7.0","0.2","7.2","0.3","66341","748","90142","1135","34.1","(X)","(X)","(X)","(X)","(X)","270427","2558","2.5","0.2","1.6","0.2","4.1","0.2","6.3","0.3","10.4","0.4","18.7","0.6","15.8","0.4","21.1","0.6","9.8","0.4","9.6","0.5","84027","1231","109442","1769","(X)","(X)","34.3","(X)","(X)","(X)","216250","2399","1.1","0.1","0.9","0.1","2.6","0.2","4.5","0.3","9.0","0.4","18.1","0.7","16.7","0.5","23.9","0.6","11.6","0.5","11.6","0.6","95586","1050","121780","2007","(X)","(X)","(X)","(X)","(X)","(X)","173490","2735","8.6","0.5","8.6","0.5","13.7","0.6","13.5","0.7","16.2","0.6","17.4","0.7","9.6","0.6","7.4","0.5","2.3","0.3","2.8","0.4","39863","848","56510","1394","(X)","(X)","(X)","(X)","32.6","(X)",
"0400000US31","Nebraska","776379","2049","4.2","0.2","3.5","0.1","7.0","0.2","7.9","0.2","11.6","0.3","17.8","0.3","13.8","0.3","18.1","0.3","8.1","0.2","7.8","0.2","71722","577","95547","791","34.1","(X)","(X)","(X)","(X)","(X)","490531","2899","2.1","0.2","1.4","0.1","3.7","0.2","5.0","0.2","9.4","0.3","16.9","0.3","15.8","0.4","23.5","0.4","11.3","0.3","10.9","0.3","92614","719","116527","1024","(X)","(X)","34.7","(X)","(X)","(X)","382954","2770","0.8","0.1","0.6","0.1","1.9","0.1","3.3","0.2","7.1","0.3","15.4","0.4","16.8","0.4","26.9","0.5","13.7","0.3","13.5","0.3","105989","857","131763","1193","(X)","(X)","(X)","(X)","(X)","(X)","285848","2929","8.5","0.4","7.3","0.4","13.5","0.5","13.4","0.5","16.3","0.5","19.5","0.5","9.8","0.4","7.5","0.3","2.1","0.2","2.0","0.2","41249","563","55476","1035","(X)","(X)","(X)","(X)","31.6","(X)",
"0400000US32","Nevada","1163671","3143","5.4","0.2","3.1","0.1","6.9","0.2","7.7","0.2","11.5","0.3","17.4","0.3","13.6","0.3","17.5","0.3","8.2","0.2","8.7","0.2","71646","495","97955","707","38.8","(X)","(X)","(X)","(X)","(X)","742614","4885","3.3","0.2","1.7","0.1","4.5","0.2","6.2","0.2","10.3","0.3","17.3","0.4","15.3","0.3","20.5","0.4","10.0","0.3","10.9","0.2","85584","688","112119","842","(X)","(X)","40.5","(X)","(X)","(X)","514327","4987","1.5","0.1","0.9","0.1","2.7","0.2","4.4","0.2","8.1","0.3","15.7","0.4","16.1","0.4","23.9","0.5","12.4","0.4","14.2","0.3","100780","698","130066","1186","(X)","(X)","(X)","(X)","(X)","(X)","421057","4611","10.0","0.4","5.8","0.3","11.9","0.4","11.3","0.4","14.6","0.5","17.9","0.5","10.4","0.4","10.5","0.4","3.9","0.2","3.8","0.3","46110","588","66702","1379","(X)","(X)","(X)","(X)","34.0","(X)",
"0400000US33","New Hampshire","545116","1916","2.9","0.2","2.8","0.2","5.5","0.2","6.0","0.3","9.0","0.3","15.1","0.4","13.1","0.4","19.9","0.4","11.6","0.3","14.0","0.4","90845","966","118118","1141","32.7","(X)","(X)","(X)","(X)","(X)","353906","2783","1.6","0.2","1.2","0.2","2.4","0.2","3.7","0.3","6.8","0.3","13.6","0.4","13.6","0.5","23.7","0.5","15.0","0.5","18.4","0.5","113605","1183","140123","1436","(X)","(X)","33.1","(X)","(X)","(X)","284046","3031","0.8","0.1","0.5","0.1","1.4","0.2","2.4","0.2","5.4","0.3","11.9","0.4","13.2","0.5","25.7","0.6","17.2","0.5","21.6","0.6","125966","1601","154069","1766","(X)","(X)","(X)","(X)","(X)","(X)","191210","2770","6.0","0.5","6.2","0.5","11.7","0.6","11.1","0.6","14.0","0.6","18.3","0.7","12.1","0.6","12.1","0.6","4.1","0.3","4.4","0.3","51252","1036","71399","1481","(X)","(X)","(X)","(X)","30.3","(X)",
"0400000US34","New Jersey","3438162","6410","4.1","0.1","3.0","0.1","5.4","0.1","5.7","0.1","8.2","0.1","13.2","0.2","11.6","0.2","18.0","0.2","11.5","0.2","19.2","0.2","97126","605","135170","705","39.3","(X)","(X)","(X)","(X)","(X)","2340500","8078","2.4","0.1","1.4","0.1","3.4","0.1","4.1","0.1","6.9","0.2","11.8","0.2","11.4","0.2","19.9","0.2","13.9","0.2","24.7","0.2","119240","748","158765","868","(X)","(X)","41.1","(X)","(X)","(X)","1732602","8576","1.0","0.1","0.6","0.1","1.8","0.1","2.6","0.1","5.1","0.1","9.9","0.2","10.6","0.2","21.1","0.3","16.2","0.2","31.1","0.2","142693","727","184208","971","(X)","(X)","(X)","(X)","(X)","(X)","1097662","7088","8.4","0.3","6.6","0.2","10.2","0.2","9.7","0.3","11.5","0.3","16.7","0.3","11.8","0.3","13.2","0.3","5.7","0.2","6.2","0.2","55112","523","78604","901","(X)","(X)","(X)","(X)","33.9","(X)",
"0400000US35","New Mexico","812852","2360","6.8","0.2","5.5","0.3","9.7","0.2","9.2","0.3","12.0","0.3","17.3","0.4","12.1","0.3","14.6","0.3","6.6","0.2","6.1","0.2","58722","581","81035","644","34.5","(X)","(X)","(X)","(X)","(X)","503154","4319","4.6","0.3","2.9","0.2","7.1","0.3","8.1","0.4","11.4","0.4","17.7","0.5","13.5","0.4","17.8","0.4","8.7","0.3","8.2","0.3","72422","854","95066","848","(X)","(X)","36.3","(X)","(X)","(X)","341009","3841","1.8","0.2","1.7","0.2","4.7","0.3","5.7","0.3","9.4","0.4","17.0","0.6","15.1","0.5","21.7","0.6","11.7","0.4","11.2","0.4","90432","1159","114105","1223","(X)","(X)","(X)","(X)","(X)","(X)","309698","3397","11.8","0.5","10.0","0.5","14.6","0.5","11.9","0.6","13.4","0.5","16.4","0.6","8.8","0.5","8.3","0.4","2.5","0.2","2.3","0.2","36646","643","53775","779","(X)","(X)","(X)","(X)","30.1","(X)",
"0400000US36","New York","7604523","13178","5.6","0.1","4.3","0.1","6.9","0.1","6.6","0.1","9.3","0.1","14.1","0.1","11.5","0.1","16.8","0.1","9.7","0.1","15.2","0.1","81386","350","120883","513","42.7","(X)","(X)","(X)","(X)","(X)","4735000","13921","3.4","0.1","2.1","0.1","4.7","0.1","5.3","0.1","8.3","0.1","13.6","0.2","12.1","0.1","19.2","0.1","11.9","0.1","19.2","0.2","100846","512","142442","769","(X)","(X)","45.6","(X)","(X)","(X)","3299986","15785","1.3","0.1","1.0","0.1","3.0","0.1","3.7","0.1","6.4","0.1","11.9","0.2","12.1","0.1","21.2","0.2","14.5","0.2","24.9","0.2","122968","704","169180","1014","(X)","(X)","(X)","(X)","(X)","(X)","2869523","12311","9.9","0.1","8.3","0.2","11.0","0.2","9.3","0.2","11.5","0.2","15.3","0.2","10.4","0.2","11.9","0.2","5.3","0.1","7.2","0.1","50120","441","79344","638","(X)","(X)","(X)","(X)","36.4","(X)",
"0400000US37","North Carolina","4105232","9448","5.1","0.1","4.3","0.1","8.1","0.1","8.5","0.1","12.3","0.2","17.3","0.2","12.9","0.1","15.9","0.2","7.2","0.1","8.5","0.1","66186","380","92878","399","36.4","(X)","(X)","(X)","(X)","(X)","2653429","10551","3.3","0.1","2.1","0.1","5.0","0.1","6.8","0.1","10.9","0.2","17.0","0.2","14.5","0.2","19.5","0.2","9.4","0.1","11.5","0.1","82890","493","110687","509","(X)","(X)","37.5","(X)","(X)","(X)","1952436","12374","1.3","0.1","0.9","0.1","2.7","0.1","4.6","0.1","8.7","0.2","16.2","0.2","15.6","0.2","23.3","0.3","11.9","0.2","14.8","0.2","100085","523","129567","572","(X)","(X)","(X)","(X)","(X)","(X)","1451803","6794","9.4","0.2","8.5","0.2","14.4","0.2","12.2","0.2","15.4","0.3","17.4","0.3","9.3","0.2","8.3","0.2","2.7","0.1","2.6","0.1","40251","301","56797","519","(X)","(X)","(X)","(X)","33.0","(X)",
