"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0400000US12","Florida","7300494","24106","4699888","22277","3391659","22619","2600606","10707","7.8","0.1","5.0","0.1","2.2","0.1","14.0","0.2","5.6","0.1","3.5","0.1","1.9","0.1","10.0","0.1","12.1","0.1","9.3","0.1","6.5","0.1","18.0","0.2","11.6","0.1","10.5","0.1","8.8","0.1","13.9","0.2","15.0","0.1","14.9","0.1","13.8","0.2","15.1","0.2","18.2","0.1","19.7","0.1","21.0","0.2","14.5","0.2","11.1","0.1","13.1","0.1","15.4","0.1","6.5","0.1","10.8","0.1","13.6","0.1","16.9","0.2","5.0","0.1","3.8","0.1","5.0","0.1","6.5","0.1","1.4","0.1","4.1","0.1","5.4","0.1","7.0","0.1","1.6","0.1","47507","202","57504","300","69366","347","30475","136","67975","250","79510","354","92990","412","44388","239","34.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.5","(X)",
"0400000US13","Georgia","3574362","9977","2423535","9539","1706506","11362","1150827","6118","8.7","0.1","6.0","0.1","2.0","0.1","15.6","0.2","5.7","0.1","3.7","0.1","1.8","0.1","10.4","0.2","11.2","0.1","9.2","0.2","6.0","0.2","16.1","0.2","10.7","0.1","9.8","0.1","7.9","0.2","13.0","0.3","14.1","0.1","13.6","0.2","12.6","0.2","14.8","0.2","18.0","0.2","18.9","0.2","20.2","0.2","15.3","0.3","11.4","0.1","13.2","0.2","16.0","0.2","6.8","0.2","11.7","0.1","14.5","0.2","18.6","0.2","5.1","0.2","4.4","0.1","5.6","0.1","7.5","0.2","1.5","0.1","4.3","0.1","5.5","0.1","7.5","0.1","1.4","0.1","49620","245","59410","330","74378","417","30883","217","69010","274","79648","373","95509","477","43980","392","34.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.7","(X)",
"0400000US15","Hawaii","450572","1876","313612","1985","233837","2376","136960","1920","5.7","0.3","3.3","0.2","1.4","0.2","12.6","0.6","3.4","0.2","2.1","0.2","1.4","0.1","6.9","0.4","7.3","0.3","4.9","0.3","3.5","0.2","13.0","0.6","7.3","0.2","6.2","0.3","4.9","0.2","10.7","0.6","11.6","0.3","10.7","0.4","9.6","0.4","14.7","0.7","18.5","0.4","18.6","0.4","18.0","0.5","18.8","0.7","14.2","0.4","15.8","0.4","16.7","0.5","10.2","0.6","18.1","0.4","21.7","0.4","24.5","0.6","8.9","0.5","7.6","0.2","9.1","0.3","10.7","0.4","2.5","0.3","6.3","0.2","7.6","0.3","9.2","0.3","1.9","0.2","69515","725","80778","627","90635","1102","41355","640","87329","676","98273","816","108907","1032","54698","1084","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)",
"0400000US16","Idaho","589320","2000","406168","2815","324510","3269","183152","2241","7.0","0.2","4.2","0.2","2.0","0.2","14.7","0.6","5.5","0.2","2.9","0.2","1.7","0.2","11.6","0.6","11.9","0.3","8.5","0.3","6.2","0.3","20.0","0.6","12.2","0.4","10.7","0.3","9.3","0.3","16.2","0.7","15.7","0.3","16.2","0.4","15.7","0.4","14.5","0.6","19.8","0.4","22.3","0.5","24.0","0.6","13.0","0.7","12.0","0.3","14.7","0.4","16.8","0.4","5.2","0.4","10.4","0.3","13.2","0.4","15.6","0.5","3.3","0.3","3.0","0.2","4.0","0.2","4.7","0.3","0.8","0.1","2.6","0.1","3.3","0.2","4.0","0.2","0.7","0.1","47583","494","57573","631","64914","576","27072","456","62311","630","72438","876","80444","955","36989","597","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.0","(X)",
"0400000US17","Illinois","4786388","11295","3124683","10640","2302493","11810","1661705","6730","7.2","0.1","4.4","0.1","1.4","0.1","13.5","0.2","4.5","0.1","2.7","0.1","1.2","0.1","8.5","0.1","10.0","0.1","7.0","0.1","4.2","0.1","16.2","0.2","9.4","0.1","7.9","0.1","6.1","0.1","12.5","0.2","12.7","0.1","11.9","0.1","10.6","0.1","14.3","0.2","17.8","0.1","18.3","0.1","18.7","0.2","16.2","0.2","12.7","0.1","14.7","0.1","16.6","0.2","8.4","0.2","14.1","0.1","17.7","0.2","21.7","0.2","6.6","0.1","5.7","0.1","7.5","0.1","9.6","0.1","2.0","0.1","5.8","0.1","7.8","0.1","10.1","0.1","2.0","0.1","57574","247","71546","284","86045","316","34356","279","79556","273","94076","392","110235","445","49637","305","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.9","(X)",
"0400000US18","Indiana","2501937","7578","1655043","6441","1230230","8046","846894","4862","7.2","0.1","4.8","0.1","1.4","0.1","13.4","0.2","5.4","0.1","3.0","0.1","1.3","0.1","10.5","0.2","11.5","0.1","7.8","0.2","4.7","0.1","19.5","0.3","11.4","0.1","9.4","0.1","7.5","0.2","15.6","0.2","15.2","0.1","14.6","0.2","13.7","0.2","16.2","0.3","19.4","0.2","21.6","0.2","23.3","0.2","14.1","0.2","12.4","0.1","15.4","0.2","18.4","0.2","5.7","0.2","11.4","0.1","15.0","0.2","18.8","0.2","3.5","0.1","3.3","0.1","4.5","0.1","5.7","0.1","0.8","0.1","2.8","0.1","3.8","0.1","4.9","0.1","0.8","0.1","49255","221","61119","299","72484","349","29056","203","64649","260","76352","387","88755","477","39064","277","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.5","(X)",
"0400000US19","Iowa","1236409","3802","797481","3727","631345","4213","438928","2986","6.2","0.1","3.4","0.1","1.1","0.1","12.4","0.3","5.1","0.1","2.3","0.1","1.1","0.1","10.7","0.3","10.5","0.2","6.4","0.2","3.9","0.1","18.8","0.4","10.6","0.2","8.4","0.2","6.4","0.2","15.2","0.3","14.4","0.2","13.5","0.2","12.1","0.2","16.2","0.3","20.0","0.2","22.2","0.3","23.4","0.3","15.0","0.3","13.7","0.2","17.3","0.2","20.0","0.3","6.1","0.2","12.5","0.2","17.0","0.2","20.4","0.3","3.7","0.2","3.7","0.1","5.2","0.1","6.4","0.2","0.9","0.1","3.2","0.1","4.3","0.1","5.3","0.2","0.9","0.1","53183","313","67466","363","77166","327","30166","267","68446","414","82413","569","92823","619","40564","498","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.4","(X)",
"0400000US20","Kansas","1113472","3874","729468","3794","566559","3883","384004","3309","6.5","0.1","3.5","0.1","1.2","0.1","13.3","0.3","5.0","0.1","2.5","0.1","1.1","0.1","10.2","0.3","10.6","0.2","7.0","0.2","4.3","0.1","18.1","0.4","10.9","0.2","8.8","0.2","6.9","0.2","15.5","0.3","14.7","0.2","13.8","0.2","12.6","0.2","16.2","0.4","19.3","0.2","21.0","0.3","22.3","0.3","15.0","0.4","12.6","0.2","15.9","0.3","18.3","0.3","5.7","0.2","12.7","0.2","16.8","0.3","20.2","0.3","4.1","0.2","4.0","0.1","5.5","0.2","6.8","0.2","1.0","0.1","3.7","0.1","5.1","0.1","6.3","0.2","0.9","0.1","52205","232","66389","391","76947","491","30220","273","70093","461","84265","629","95761","757","40750","468","27.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.3","(X)",
"0400000US21","Kentucky","1708499","5144","1136718","5739","836041","5856","571781","4250","9.9","0.2","6.2","0.2","2.4","0.1","18.7","0.4","6.9","0.1","4.4","0.1","2.4","0.1","12.7","0.3","12.8","0.2","9.9","0.2","6.9","0.2","18.9","0.4","11.3","0.2","10.1","0.2","8.6","0.2","13.8","0.2","14.5","0.2","14.5","0.2","14.1","0.3","14.3","0.3","17.8","0.2","20.2","0.2","22.3","0.3","12.4","0.3","11.0","0.2","13.9","0.2","16.7","0.2","4.7","0.2","10.2","0.1","13.4","0.2","17.0","0.3","3.0","0.2","2.9","0.1","4.0","0.1","5.1","0.2","0.7","0.1","2.6","0.1","3.5","0.1","4.5","0.1","0.8","0.1","43740","302","55367","434","66861","441","24802","249","60031","356","71153","460","83009","508","35716","496","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.4","(X)",
"0400000US22","Louisiana","1727919","4615","1128232","5344","752359","5705","599687","4183","10.3","0.2","6.7","0.2","1.8","0.1","18.6","0.3","6.9","0.1","4.4","0.1","1.9","0.1","12.1","0.3","12.7","0.2","10.1","0.2","5.9","0.2","18.2","0.4","10.9","0.2","9.9","0.2","7.8","0.2","12.8","0.3","13.2","0.2","13.1","0.2","12.4","0.2","13.4","0.3","16.2","0.2","17.7","0.2","19.5","0.4","12.7","0.3","10.9","0.2","13.4","0.2","16.7","0.3","5.6","0.2","11.4","0.2","14.8","0.2","20.1","0.3","4.2","0.2","3.9","0.1","5.2","0.2","7.3","0.2","1.3","0.1","3.5","0.1","4.7","0.1","6.6","0.2","1.1","0.1","45047","315","57144","431","75887","544","25719","305","63904","405","75804","568","93697","705","38784","433","34.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.2","(X)",
"0400000US23","Maine","553284","2234","347579","2224","270147","2138","205705","2248","7.0","0.2","3.8","0.2","1.3","0.1","13.6","0.4","6.4","0.2","3.0","0.2","1.5","0.1","12.8","0.5","11.7","0.3","8.0","0.3","5.5","0.2","18.7","0.5","11.4","0.3","9.9","0.3","8.4","0.3","14.4","0.5","14.1","0.3","13.9","0.3","12.9","0.3","14.6","0.5","19.0","0.4","21.3","0.4","22.8","0.5","14.0","0.6","12.8","0.3","16.1","0.4","18.7","0.5","6.2","0.4","11.3","0.2","15.1","0.3","18.2","0.4","3.7","0.3","3.4","0.1","4.7","0.2","5.7","0.2","1.0","0.1","3.0","0.2","4.1","0.2","5.0","0.3","1.1","0.1","49331","512","62279","495","71983","518","27780","545","64985","614","77831","846","87840","964","39999","718","25.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.5","(X)",
"0400000US24","Maryland","2166389","5118","1450292","5625","1031573","6980","716097","3902","5.1","0.1","3.1","0.1","1.0","0.1","10.1","0.2","3.3","0.1","1.9","0.1","0.8","0.1","6.5","0.2","6.9","0.1","4.6","0.1","2.5","0.1","12.2","0.2","7.2","0.1","6.0","0.2","3.9","0.1","10.5","0.2","10.7","0.1","9.5","0.2","7.2","0.2","13.6","0.3","17.1","0.2","16.2","0.2","14.5","0.2","18.8","0.4","13.4","0.2","14.1","0.2","14.7","0.2","11.4","0.2","18.2","0.2","21.2","0.2","24.8","0.3","10.9","0.2","9.0","0.1","11.3","0.2","14.4","0.2","3.6","0.1","9.2","0.1","12.2","0.2","16.2","0.2","2.5","0.1","74551","370","90089","435","109228","492","46429","375","97801","371","113668","517","133988","617","61007","456","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)",
"0400000US25","Massachusetts","2549721","4643","1620917","6097","1195878","7731","928804","4368","6.1","0.1","3.6","0.1","1.2","0.1","11.3","0.3","5.1","0.1","2.5","0.1","1.0","0.1","10.2","0.2","8.5","0.1","5.6","0.1","3.1","0.1","14.1","0.2","7.7","0.1","6.5","0.1","4.4","0.1","10.3","0.3","10.4","0.1","9.5","0.1","7.6","0.2","12.5","0.2","15.8","0.2","15.4","0.2","14.5","0.2","16.3","0.3","12.5","0.1","13.8","0.2","14.7","0.2","9.6","0.2","16.9","0.1","20.5","0.2","24.4","0.2","9.6","0.2","8.1","0.1","10.6","0.2","13.3","0.2","3.2","0.1","8.9","0.1","12.1","0.1","15.7","0.2","2.9","0.1","68563","384","87085","547","105557","516","39687","411","94143","423","112945","621","133020","732","57923","448","32.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)",
"0400000US26","Michigan","3841148","7758","2497834","7539","1834569","9181","1343314","5497","8.0","0.1","5.2","0.1","1.7","0.1","14.8","0.2","5.5","0.1","3.3","0.1","1.4","0.1","10.0","0.2","11.5","0.1","8.0","0.1","4.9","0.1","18.5","0.2","10.9","0.1","9.0","0.1","7.2","0.1","14.7","0.2","14.4","0.1","13.8","0.1","13.0","0.1","15.4","0.2","18.4","0.1","20.2","0.1","21.7","0.1","14.4","0.2","11.9","0.1","14.6","0.1","17.2","0.1","6.2","0.1","11.8","0.1","15.6","0.2","19.6","0.2","4.1","0.1","4.0","0.1","5.5","0.1","7.2","0.1","1.0","0.1","3.5","0.1","4.7","0.1","6.2","0.1","1.0","0.1","49576","186","62247","263","75133","257","29391","184","66760","204","79572","278","93171","317","40543","256","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.4","(X)",
"0400000US27","Minnesota","2124745","5711","1376549","5820","1082532","6996","748196","3694","5.4","0.1","3.0","0.1","0.9","0.1","11.0","0.3","4.3","0.1","2.0","0.1","0.9","0.1","8.9","0.2","9.0","0.1","5.6","0.1","3.4","0.1","16.2","0.2","8.9","0.1","7.0","0.1","5.1","0.1","13.1","0.2","13.0","0.1","11.3","0.2","9.7","0.1","16.3","0.3","19.0","0.1","19.5","0.2","19.6","0.2","17.2","0.2","14.1","0.1","16.8","0.2","18.7","0.2","8.3","0.2","15.4","0.1","19.9","0.2","23.5","0.2","6.1","0.2","5.7","0.1","7.8","0.1","9.4","0.2","1.5","0.1","5.2","0.1","7.2","0.1","8.9","0.1","1.4","0.1","61492","226","77055","381","88259","372","35623","255","80444","309","96258","418","108921","446","48032","356","25.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.5","(X)",
"0400000US28","Mississippi","1096593","4034","749121","4085","489805","4518","347472","3254","11.4","0.2","7.8","0.2","2.2","0.1","21.0","0.4","7.7","0.2","4.8","0.2","2.2","0.2","14.4","0.4","14.0","0.2","11.7","0.3","7.5","0.2","19.6","0.5","12.0","0.2","11.5","0.2","9.5","0.3","13.1","0.4","14.4","0.2","14.8","0.3","14.6","0.4","13.1","0.4","17.0","0.3","19.4","0.3","23.0","0.4","10.8","0.4","10.0","0.2","12.5","0.3","16.4","0.4","4.1","0.2","8.8","0.2","11.3","0.3","15.7","0.4","2.6","0.2","2.5","0.1","3.3","0.1","4.8","0.2","0.6","0.1","2.2","0.1","2.8","0.1","4.0","0.2","0.6","0.1","39665","341","49274","446","64377","527","21845","245","54906","397","64296","522","79692","688","32337","387","33.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.7","(X)",
"0400000US29","Missouri","2364688","6201","1530006","6071","1141310","7342","834682","4446","7.8","0.1","4.7","0.1","1.6","0.1","14.6","0.3","5.8","0.1","3.2","0.1","1.6","0.1","11.1","0.2","11.7","0.1","8.2","0.2","5.3","0.1","18.7","0.3","11.4","0.1","9.7","0.2","7.9","0.2","14.9","0.3","14.9","0.2","14.3","0.2","13.5","0.2","15.6","0.3","18.6","0.2","20.9","0.3","22.5","0.3","13.7","0.2","11.8","0.1","14.7","0.2","17.2","0.2","5.8","0.2","11.1","0.1","14.7","0.2","18.3","0.2","3.8","0.1","3.7","0.1","5.2","0.1","6.6","0.1","0.9","0.1","3.2","0.1","4.4","0.1","5.6","0.1","1.0","0.1","48173","250","60809","311","72151","362","28513","287","65312","316","77951","414","90253","473","39654","424","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)",
"0400000US30","Montana","409394","1852","255470","2001","202065","2126","153924","2040","7.2","0.3","4.1","0.3","1.5","0.2","13.6","0.6","6.2","0.2","3.1","0.2","1.6","0.2","11.7","0.5","12.4","0.3","7.7","0.3","5.4","0.2","20.5","0.7","11.7","0.3","9.9","0.4","8.6","0.4","15.0","0.6","14.9","0.3","14.7","0.4","14.0","0.5","15.2","0.7","19.0","0.3","22.0","0.4","23.8","0.4","13.5","0.7","11.7","0.3","15.4","0.4","17.7","0.4","5.1","0.4","10.9","0.3","14.8","0.4","17.5","0.5","3.8","0.3","3.0","0.1","4.2","0.2","5.0","0.3","0.7","0.1","2.9","0.2","4.1","0.2","4.9","0.3","1.0","0.2","47169","490","61271","499","69209","640","27458","482","63139","636","76701","926","85719","1138","38385","641","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.4","(X)",
"0400000US31","Nebraska","736613","2628","476627","2890","373672","3065","259986","2264","6.1","0.2","3.5","0.2","1.2","0.1","11.9","0.4","5.0","0.2","2.3","0.1","1.1","0.1","10.5","0.4","10.6","0.2","6.7","0.2","4.2","0.2","18.5","0.5","10.6","0.2","8.6","0.2","6.6","0.2","15.0","0.4","14.6","0.2","13.3","0.3","12.0","0.3","16.9","0.5","19.8","0.3","21.7","0.3","22.5","0.3","15.2","0.4","13.1","0.2","16.4","0.3","19.1","0.4","6.2","0.3","12.9","0.2","17.3","0.3","20.9","0.3","3.8","0.2","3.9","0.1","5.4","0.2","6.6","0.2","1.1","0.1","3.5","0.1","4.8","0.2","5.9","0.2","1.0","0.1","52997","347","67225","442","77573","487","30899","397","69392","389","83230","527","94241","648","41297","514","26.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.5","(X)",
"0400000US32","Nevada","1016709","4083","651954","4193","457627","3924","364755","3168","6.5","0.2","4.6","0.2","2.0","0.1","11.6","0.4","4.8","0.2","3.0","0.2","1.6","0.1","8.5","0.3","10.6","0.2","8.0","0.2","5.4","0.2","16.1","0.4","11.1","0.2","9.7","0.2","7.9","0.2","14.2","0.4","15.1","0.3","14.8","0.3","13.5","0.4","15.7","0.5","19.5","0.3","20.9","0.4","21.9","0.4","16.4","0.4","12.6","0.2","14.4","0.3","16.6","0.4","8.0","0.4","12.2","0.2","15.0","0.3","18.6","0.4","6.1","0.3","4.1","0.1","5.2","0.2","6.7","0.2","1.8","0.2","3.5","0.1","4.4","0.2","5.8","0.2","1.5","0.1","51847","351","60916","451","72123","606","34648","494","69150","504","78418","633","90737","802","48813","750","32.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)",
"0400000US33","New Hampshire","520251","1779","347378","2344","274432","2520","172873","1913","4.2","0.2","2.4","0.2","0.8","0.1","9.0","0.5","4.0","0.2","1.7","0.2","0.7","0.1","9.1","0.5","8.4","0.2","5.0","0.3","3.0","0.2","16.1","0.5","8.4","0.3","6.6","0.3","4.9","0.2","12.8","0.5","12.2","0.3","10.9","0.4","9.0","0.4","15.7","0.6","18.3","0.4","18.5","0.4","18.0","0.4","17.0","0.6","14.3","0.3","16.6","0.4","18.3","0.5","8.6","0.4","17.1","0.3","21.1","0.4","24.6","0.5","7.7","0.4","7.0","0.2","9.1","0.3","10.9","0.4","2.2","0.3","6.1","0.2","8.0","0.3","9.7","0.3","1.8","0.2","66779","537","81726","661","92527","887","37499","721","85727","786","100306","1091","112566","1192","52139","870","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.9","(X)",
"0400000US34","New Jersey","3189486","6199","2211531","7235","1628432","8907","977955","6046","5.5","0.1","3.5","0.1","1.2","0.1","11.3","0.2","3.8","0.1","2.2","0.1","1.1","0.1","7.9","0.2","8.1","0.1","5.5","0.1","3.2","0.1","14.8","0.2","7.8","0.1","6.3","0.1","4.6","0.1","11.3","0.2","10.5","0.1","9.5","0.1","7.7","0.1","13.2","0.3","15.8","0.1","15.4","0.1","14.2","0.2","16.5","0.2","12.5","0.1","13.5","0.1","14.0","0.2","9.9","0.2","17.2","0.1","20.2","0.2","23.8","0.2","9.1","0.2","8.7","0.1","10.9","0.1","13.6","0.2","3.0","0.1","10.1","0.1","13.0","0.2","16.7","0.2","2.9","0.1","72093","286","88335","510","106656","474","39809","369","99026","349","115568","520","135217","656","57536","498","34.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.6","(X)",
"0400000US35","New Mexico","763603","3312","495031","3337","344593","3185","268572","2899","9.8","0.2","6.7","0.3","2.6","0.2","17.7","0.5","6.6","0.2","4.4","0.2","2.8","0.2","10.9","0.5","12.8","0.2","10.6","0.3","7.6","0.3","17.5","0.5","11.2","0.2","10.4","0.3","8.7","0.3","12.8","0.4","14.1","0.3","13.6","0.3","12.6","0.4","14.4","0.5","16.9","0.3","18.6","0.4","20.2","0.5","12.9","0.4","11.3","0.3","13.4","0.3","16.3","0.4","6.5","0.3","10.7","0.2","13.4","0.3","17.3","0.3","4.9","0.3","3.8","0.1","5.0","0.2","6.6","0.3","1.3","0.2","3.0","0.1","3.9","0.2","5.3","0.2","1.2","0.1","44963","440","55049","575","68794","768","27466","501","62215","514","72050","623","85832","791","41094","700","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)",
"0400000US36","New York","7262279","12603","4625960","13534","3194010","16545","2636319","8228","7.8","0.1","4.9","0.1","1.7","0.1","14.0","0.1","5.2","0.1","3.4","0.1","1.8","0.1","8.9","0.1","9.8","0.1","7.7","0.1","4.9","0.1","14.3","0.2","8.8","0.1","7.9","0.1","6.1","0.1","10.8","0.1","11.7","0.1","11.2","0.1","9.6","0.1","12.8","0.2","16.4","0.1","16.8","0.1","16.6","0.1","15.3","0.2","11.9","0.1","13.2","0.1","14.6","0.1","9.0","0.1","14.4","0.1","17.3","0.1","21.2","0.2","8.3","0.1","6.5","0.1","8.1","0.1","10.6","0.1","3.1","0.1","7.5","0.1","9.5","0.1","12.9","0.1","3.6","0.1","59269","235","71913","303","90257","409","36916","211","86825","324","100948","460","121531","597","58432","391","36.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)",
"0400000US37","North Carolina","3775581","9491","2497993","10250","1817338","12003","1277588","6306","8.0","0.1","5.3","0.1","1.8","0.1","14.7","0.2","6.2","0.1","3.6","0.1","1.7","0.1","11.8","0.2","12.0","0.1","9.3","0.1","6.0","0.1","17.9","0.2","11.7","0.1","10.4","0.2","8.3","0.1","14.5","0.2","14.8","0.1","14.5","0.2","13.6","0.2","15.2","0.2","17.9","0.1","19.5","0.2","21.3","0.2","13.8","0.2","11.3","0.1","13.7","0.2","16.7","0.2","5.9","0.2","10.7","0.1","13.9","0.2","17.7","0.2","4.0","0.1","3.7","0.1","5.0","0.1","6.5","0.1","1.1","0.1","3.6","0.1","4.8","0.1","6.4","0.1","1.1","0.1","46868","206","57856","341","71565","316","28639","270","65338","286","77040","377","91373","475","40207","319","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)",
